,phrase,label,sentiment,subjectivity,language,count
CBS,CBS,ORG,0.000520833333333335,0.015625,de,64
CDU,CDU,ORG,0.04890476190476191,0.03,de,50
SPD,SPD,ORG,-0.024999999999999984,0.0,de,42
ntv.de,ntv.de,ORG,0.0,0.0,de,28
AfD,AfD,ORG,0.029545454545454552,0.0,de,22
FDP,FDP,ORG,-0.04666666666666666,0.0,de,15
EU,EU,ORG,-0.002777777777777768,0.041666666666666664,de,12
EU-Kommission,EU-Kommission,ORG,-0.01944444444444444,0.08333333333333333,de,12
HeidiFest,HeidiFest,ORG,-0.10833333333333334,0.0,de,12
Bundestag,Bundestag,ORG,0.0,0.18181818181818182,de,11
Partei,Partei,ORG,0.12727272727272726,0.36363636363636365,de,11
CSU,CSU,ORG,-0.0712121212121212,0.0,de,11
Demokraten,Demokraten,ORG,-0.13939393939393938,0.0606060606060606,de,11
Hamas,Hamas,ORG,-0.10999999999999996,0.0,de,10
Inter Miami,Inter Miami,ORG,-0.135,0.05,de,10
Apple,Apple,ORG,0.0,0.1111111111111111,de,9
EU-Haushalt,EU-Haushalt,ORG,0.0875,0.0,de,8
Bundeswehr,Bundeswehr,ORG,0.3,0.0,de,8
Vereinten Nationen,Vereinten Nationen,ORG,-0.19999999999999998,0.0,de,7
Union,Union,ORG,0.14285714285714285,0.0,de,7
Kirche,Kirche,ORG,0.0,0.0,de,6
ProSieben,ProSieben,ORG,0.11666666666666665,0.0,de,6
Trump,Trump,ORG,-0.16666666666666666,0.0,de,6
Foodwatch,Foodwatch,ORG,0.0,0.3333333333333333,de,6
Tokio Hotel,Tokio Hotel,ORG,0.2833333333333333,0.16666666666666666,de,6
LA Galaxy,LA Galaxy,ORG,-0.05833333333333333,0.08333333333333333,de,6
DDR,DDR,ORG,0.06000000000000001,0.0,de,5
GEO,GEO,ORG,1.0,0.0,de,5
https://epaper.welt.de,https://epaper.welt.de,ORG,0.0,0.0,de,5
Filmfestspielen von Venedig,Filmfestspielen von Venedig,ORG,-0.07999999999999999,0.0,de,5
US-Medien,US-Medien,ORG,0.0,0.0,de,5
israelische Marine,israelische Marine,ORG,0.0,0.0,de,4
Die Grünen,Die Grünen,ORG,0.0,0.0,de,4
US-Sender,US-Sender,ORG,0.25,0.0,de,4
Nato,Nato,ORG,0.25,0.0,de,4
Football-Team,Football-Team,ORG,-1.0,0.0,de,4
US-Satirikers,US-Satirikers,ORG,0.4083333333333333,0.0,de,4
UN,UN,ORG,0.0,0.25,de,4
SPD-Kommission,SPD-Kommission,ORG,-0.0875,0.0,de,4
SPD-Politikerin,SPD-Politikerin,ORG,0.44999999999999996,0.0,de,4
Deutschland,Deutschland,ORG,0.0,0.0,de,4
Filmfestspielen in Venedig,Filmfestspielen in Venedig,ORG,0.25,0.0,de,4
FU,FU,ORG,0.175,0.0,de,4
dpo,dpo,ORG,0.35,0.0,de,4
Deutschen Bischofskonferenz,Deutschen Bischofskonferenz,ORG,-0.25,0.0,de,4
FBI-Direktor,FBI-Direktor,ORG,-0.5,0.0,de,4
Grüne,Grüne,ORG,-0.25,0.0,de,4
CDU/CSU,CDU/CSU,ORG,0.0,0.0,de,3
Travis Kelce,Travis Kelce,ORG,-0.3499999999999999,0.16666666666666666,de,3
Das Erste,Das Erste,ORG,0.0,0.0,de,3
Epstein Files,Epstein Files,ORG,0.0,0.0,de,3
Royal Family,Royal Family,ORG,-0.5,0.16666666666666666,de,3
F.A.Z.,F.A.Z.,ORG,0.0,0.0,de,3
FOCUS online,FOCUS online,ORG,0.3499999999999999,0.3333333333333333,de,3
MAGA,MAGA,ORG,0.2333333333333333,0.0,de,3
Poor Things,Poor Things,ORG,0.3333333333333333,0.0,de,3
UN-Vollversammlung,UN-Vollversammlung,ORG,0.0,0.0,de,3
Pandemie der Waffen,Pandemie der Waffen,ORG,0.0,0.0,de,3
ARD,ARD,ORG,0.0,0.0,de,3
FCC,FCC,ORG,0.0,0.0,de,3
Photocall,Photocall,ORG,1.0,0.0,de,3
TV-Show,TV-Show,ORG,0.0,0.0,de,3
…,…,ORG,-0.2833333333333333,0.0,de,3
Klum,Klum,ORG,0.0,0.0,de,3
Beratergremium des Bundeswirtschaftsministeriums,Beratergremium des Bundeswirtschaftsministeriums,ORG,0.5666666666666667,0.0,de,3
EU-Pläne,EU-Pläne,ORG,-0.6666666666666666,0.0,de,3
Bezalel Smotrich,Bezalel Smotrich,ORG,-0.6666666666666666,0.0,de,3
ZDF,ZDF,ORG,0.0,0.0,de,3
BMWE,BMWE,ORG,0.5666666666666667,0.0,de,3
+++,+++,ORG,0.0,0.0,de,3
Late-Night-Host,Late-Night-Host,ORG,-1.0,0.0,de,2
Heimpflege,Heimpflege,ORG,0.0,0.0,de,2
