,phrase,label,sentiment,subjectivity,language,count
CBS,CBS,ORG,0.00047619047619047765,0.014285714285714285,de,70
CDU,CDU,ORG,0.011699507389162563,0.034482758620689655,de,58
SPD,SPD,ORG,-0.05377358490566037,0.025157232704402514,de,53
Demokraten,Demokraten,ORG,-0.11700680272108842,0.06462585034013606,de,49
ntv.de,ntv.de,ORG,0.0,0.0,de,42
Partei,Partei,ORG,-0.016129032258064523,0.04838709677419355,de,31
EU-Parlament,EU-Parlament,ORG,-0.09130434782608694,0.043478260869565216,de,23
Trump,Trump,ORG,0.0,0.0,de,18
Bundestag,Bundestag,ORG,0.009803921568627456,0.13725490196078433,de,17
Europaparlament,Europaparlament,ORG,-0.15625,0.0,de,16
EU-Kommission,EU-Kommission,ORG,-0.0622222222222222,0.06666666666666667,de,15
CSU,CSU,ORG,-0.07222222222222222,0.13333333333333333,de,15
Apple,Apple,ORG,0.09333333333333332,0.13333333333333333,de,15
EU,EU,ORG,-0.002777777777777777,0.041666666666666664,de,12
HeidiFest,HeidiFest,ORG,-0.11818181818181818,0.0,de,11
FDP,FDP,ORG,-0.13333333333333333,0.1212121212121212,de,11
AfD,AfD,ORG,0.01363636363636364,0.0,de,11
EU-Haushalt,EU-Haushalt,ORG,0.0875,0.0,de,8
Nato,Nato,ORG,0.125,0.0,de,8
Bund-Länder-Kommission,Bund-Länder-Kommission,ORG,-0.06874999999999999,0.0,de,8
US-Milliardär,US-Milliardär,ORG,0.19999999999999998,0.0,de,7
Inter Miami,Inter Miami,ORG,-0.049999999999999996,0.07142857142857142,de,7
Kirche,Kirche,ORG,-0.1761904761904762,0.0,de,7
Union,Union,ORG,0.14285714285714285,0.0,de,7
US-Verteidigungsministerium,US-Verteidigungsministerium,ORG,-0.20714285714285716,0.0,de,7
UN-Ozeankonferenz,UN-Ozeankonferenz,ORG,0.0,0.0,de,6
Sozialdemokraten,Sozialdemokraten,ORG,-0.16666666666666666,0.3333333333333333,de,6
Foodwatch,Foodwatch,ORG,0.0,0.3333333333333333,de,6
ProSieben,ProSieben,ORG,0.11666666666666665,0.0,de,6
LA Galaxy,LA Galaxy,ORG,-0.05833333333333333,0.08333333333333333,de,6
US-Medien,US-Medien,ORG,0.3,0.0,de,6
Hamas,Hamas,ORG,0.0,0.0,de,6
MAGA,MAGA,ORG,0.11666666666666665,0.0,de,6
Grüne,Grüne,ORG,-0.4,0.0,de,5
Amerika-Partei,Amerika-Partei,ORG,-0.2,0.0,de,5
US-Angriff,US-Angriff,ORG,0.06999999999999999,0.1,de,5
…,…,ORG,-0.51,0.0,de,5
ei…,ei…,ORG,0.0,0.0,de,5
DEBATTENRUNDSCHAU,DEBATTENRUNDSCHAU,ORG,0.039999999999999994,0.0,de,5
US-Sender,US-Sender,ORG,0.25,0.0,de,4
Mietpreisbremse,Mietpreisbremse,ORG,-1.0,0.0,de,4
GEO,GEO,ORG,1.0,0.0,de,4
EU-Ratspräsidentschaft,EU-Ratspräsidentschaft,ORG,0.0,0.0,de,4
Formel 1,Formel 1,ORG,0.0,0.0,de,4
eigenen Partei,eigenen Partei,ORG,0.0,0.0,de,4
ntv,ntv,ORG,0.7,0.0,de,4
Royal Train,Royal Train,ORG,0.0,0.0,de,4
Grünen,Grünen,ORG,0.0,0.5,de,4
Repräsentantenhaus,Repräsentantenhaus,ORG,-0.175,0.0,de,4
die Grünen,die Grünen,ORG,0.07500000000000001,0.0,de,4
Football-Team,Football-Team,ORG,-1.0,0.0,de,4
Spanien,Spanien,ORG,-1.0,0.0,de,4
New York Times,New York Times,ORG,-0.25,0.0,de,4
TV-Ausblick,TV-Ausblick,ORG,0.0,0.5,de,4
Faschismus,Faschismus,ORG,0.25,0.0,de,4
Deutschland,Deutschland,ORG,0.0,0.0,de,4
SPD-Politikerin,SPD-Politikerin,ORG,0.44999999999999996,0.0,de,4
+++,+++,ORG,0.175,0.0,de,4
US-Satirikers,US-Satirikers,ORG,0.4083333333333333,0.0,de,4
ZDF,ZDF,ORG,0.0,0.0,de,4
Amber Heard,Amber Heard,ORG,0.10000000000000002,0.0,de,3
EU-Pläne,EU-Pläne,ORG,-0.6666666666666666,0.0,de,3
America Party,America Party,ORG,0.0,0.0,de,3
Big Beautiful Bill,Big Beautiful Bill,ORG,0.39999999999999997,0.16666666666666666,de,3
Instagram,Instagram,ORG,0.0,0.0,de,3
Republikanern,Republikanern,ORG,0.5833333333333333,0.0,de,3
Paramount,Paramount,ORG,0.0,0.0,de,3
CBS-Mutterkonzern,CBS-Mutterkonzern,ORG,0.3333333333333333,0.0,de,3
TV-Tipps,TV-Tipps,ORG,0.0,0.0,de,3
Bundeswehr,Bundeswehr,ORG,0.7999999999999999,0.0,de,3
Tour,Tour,ORG,0.39444444444444443,0.0,de,3
US-Demokraten,US-Demokraten,ORG,0.49444444444444446,0.0,de,3
Europäischen Union,Europäischen Union,ORG,0.2333333333333333,0.0,de,3
Travis Kelce,Travis Kelce,ORG,-0.3499999999999999,0.16666666666666666,de,3
BRIGITTE-Angebot,BRIGITTE-Angebot,ORG,1.0,0.0,de,3
die Linke,die Linke,ORG,0.0,0.0,de,3
CDU/CSU,CDU/CSU,ORG,0.0,0.0,de,3
Amazon-Gründer,Amazon-Gründer,ORG,0.2333333333333333,0.0,de,3
Linke,Linke,ORG,0.3333333333333333,0.0,de,3
