,phrase,label,sentiment,subjectivity,language,count
SPD,SPD,ORG,0.07421633554083894,0.046732891832229576,de,755
EU,EU,ORG,0.046451355661881966,0.02751196172248804,de,418
CDU,CDU,ORG,0.006197654941373528,0.04041038525963149,de,398
Grüne,Grüne,ORG,0.0021565495207667698,0.053993610223642165,de,313
Partei,Partei,ORG,0.0012306949806949786,0.0625,de,296
FDP,FDP,ORG,-0.07594339622641509,0.07754716981132076,de,265
Bundestag,Bundestag,ORG,0.018781725888324875,0.03570219966159052,de,197
DER SPIEGEL,DER SPIEGEL,ORG,0.3174083769633515,0.003054101221640488,de,191
WELT,WELT,ORG,0.474607843137256,0.011764705882352941,de,170
ZDF,ZDF,ORG,0.05551876379690949,0.03532008830022075,de,151
Tesla,Tesla,ORG,-0.021588366890380305,0.06040268456375839,de,149
AfD,AfD,ORG,0.0048986486486486585,0.07635135135135136,de,148
Musk,Musk,ORG,-0.045490867579908674,0.03287671232876712,de,146
Kirche,Kirche,ORG,0.009016393442622948,0.012295081967213115,de,122
Grünen,Grünen,ORG,0.084985632183908,0.028735632183908042,de,116
BILD,BILD,ORG,-0.07207602339181286,0.05555555555555555,de,114
Twitter-Chef,Twitter-Chef,ORG,-0.03681818181818182,0.09090909090909091,de,110
Adidas,Adidas,ORG,-0.1468847352024922,0.015576323987538939,de,107
Fox News,Fox News,ORG,0.040566037735849055,0.018867924528301886,de,106
EU-Parlament,EU-Parlament,ORG,0.052857142857142866,0.0380952380952381,de,105
CSU,CSU,ORG,0.06201923076923077,0.014423076923076924,de,104
Demokraten,Demokraten,ORG,0.09700000000000002,0.10133333333333333,de,100
Bundeswehr,Bundeswehr,ORG,0.06344086021505375,0.03225806451612903,de,93
RKI,RKI,ORG,0.008707865168539325,0.02247191011235955,de,89
EU-Parlaments,EU-Parlaments,ORG,0.02134831460674157,0.0,de,89
die Grünen,die Grünen,ORG,-0.027058823529411764,0.0784313725490196,de,85
Nato,Nato,ORG,0.15119047619047615,0.05357142857142857,de,84
ARD,ARD,ORG,0.2648606271777004,0.062195121951219505,de,82
