,phrase,label,sentiment,subjectivity,language,count
SPD,SPD,ORG,-0.18409090909090908,0.011616161616161615,de,66
CDU,CDU,ORG,0.0976190476190476,0.03968253968253968,de,63
US-Repräsentantenhaus,US-Repräsentantenhaus,ORG,-0.07755102040816327,0.02040816326530612,de,49
CSU,CSU,ORG,-0.35958333333333325,0.014583333333333332,de,40
US-Repräsentantenhauses,US-Repräsentantenhauses,ORG,-0.10427350427350429,0.034188034188034185,de,39
Queen,Queen,ORG,0.012162162162162154,0.0945945945945946,de,37
Partei,Partei,ORG,0.33378378378378376,0.013513513513513514,de,37
Aiwanger,Aiwanger,ORG,-0.2203703703703704,0.034722222222222224,de,36
Repräsentantenhaus,Repräsentantenhaus,ORG,0.017857142857142856,0.07142857142857142,de,28
Freie Wähler,Freie Wähler,ORG,-0.5761904761904761,0.011904761904761904,de,21
Republikanern,Republikanern,ORG,-0.05249999999999999,0.0,de,20
Demokraten,Demokraten,ORG,0.038888888888888896,0.05555555555555555,de,18
ntv.de,ntv.de,ORG,0.0,0.0,de,17
EU,EU,ORG,0.14791666666666664,0.020833333333333332,de,16
Landtagswahlen,Landtagswahlen,ORG,0.06666666666666667,0.0,de,15
Freien Wähler,Freien Wähler,ORG,0.591111111111111,0.02222222222222222,de,15
Repräsentantenhauses,Repräsentantenhauses,ORG,-0.021428571428571432,0.0,de,14
Rolling Stones,Rolling Stones,ORG,-0.10769230769230768,0.0,de,13
Grüne,Grüne,ORG,-0.24743589743589745,0.0,de,13
Die Grünen,Die Grünen,ORG,0.0,0.0,de,11
Parlament,Parlament,ORG,0.0,0.0,de,11
Promi-Freunde,Promi-Freunde,ORG,0.21000000000000002,0.25,de,10
FDP-Chef,FDP-Chef,ORG,0.51,0.0,de,10
Z,Z,ORG,0.0,0.0,de,9
WELT,WELT,ORG,0.3888888888888889,0.0,de,9
NFL,NFL,ORG,0.0875,0.0,de,8
FDP,FDP,ORG,-0.3375,0.0,de,8
Brüder,Brüder,ORG,-0.5428571428571428,0.0,de,7
Paris Hilton,Paris Hilton,ORG,0.0,0.0,de,7
AfD,AfD,ORG,-0.14285714285714285,0.0,de,7
Apple,Apple,ORG,0.29999999999999993,0.0,de,7
SPD-Vorsitzende,SPD-Vorsitzende,ORG,-0.09047619047619047,0.047619047619047616,de,7
Hamas,Hamas,ORG,-0.11666666666666665,0.16666666666666666,de,6
Grünen,Grünen,ORG,-0.3666666666666667,0.08333333333333333,de,6
Hunter Biden,Hunter Biden,ORG,-0.025000000000000005,0.0,de,6
Rolling Stone,Rolling Stone,ORG,0.0,0.0,de,6
Konservativen,Konservativen,ORG,0.11666666666666665,0.0,de,6
SPD-Chef,SPD-Chef,ORG,0.2333333333333333,0.0,de,6
US-Star,US-Star,ORG,0.0,0.16666666666666666,de,6
NZZ,NZZ,ORG,-0.16666666666666666,0.3333333333333333,de,6
US-Regisseur,US-Regisseur,ORG,0.4666666666666666,0.0,de,6
britischen Royals,britischen Royals,ORG,0.09166666666666666,0.0,de,6
US Open,US Open,ORG,0.0,0.0,de,5
Royal Family,Royal Family,ORG,0.0,0.0,de,5
ZDF,ZDF,ORG,0.0,0.0,de,5
Europäischen Union,Europäischen Union,ORG,0.0,0.0,de,5
Unterhaus,Unterhaus,ORG,0.4,0.0,de,5
Hackney Diamonds,Hackney Diamonds,ORG,0.0,0.0,de,5
Abgeordneten,Abgeordneten,ORG,0.0,0.0,de,5
US-Republikanern,US-Republikanern,ORG,0.0,0.0,de,5
SZ,SZ,ORG,-0.1,0.1,de,5
F.A.Z.,F.A.Z.,ORG,0.0,0.0,de,5
Bundestags,Bundestags,ORG,-0.06000000000000001,0.0,de,5
Aiwangers,Aiwangers,ORG,0.13999999999999999,0.0,de,5
Sonntagstalk-Ende,Sonntagstalk-Ende,ORG,0.1,0.1,de,5
Kansas City Chiefs,Kansas City Chiefs,ORG,0.4,0.0,de,5
Volkspartei,Volkspartei,ORG,0.0,0.0,de,4
Messi,Messi,ORG,0.0,0.25,de,4
Südafrika,Südafrika,ORG,0.0,0.0,de,4
Bitcoin-Bestände,Bitcoin-Bestände,ORG,0.0,0.0,de,4
Red Carpet,Red Carpet,ORG,0.0,0.0,de,4
US-Charts,US-Charts,ORG,0.25,0.0,de,4
Trump,Trump,ORG,-0.25,0.0,de,4
Vereinten Nationen,Vereinten Nationen,ORG,0.25,0.125,de,4
UN,UN,ORG,0.0,0.0,de,4
Bernstein-Kinder,Bernstein-Kinder,ORG,1.0,0.0,de,4
Unterwäschemarke,Unterwäschemarke,ORG,0.0,0.0,de,4
Bundestag,Bundestag,ORG,-0.175,0.0,de,4
