,phrase,label,sentiment,subjectivity,language,count
CBS,CBS,ORG,0.00047619047619047765,0.014285714285714285,de,70
CDU,CDU,ORG,-0.023428571428571424,0.02,de,50
ntv.de,ntv.de,ORG,0.0,0.0,de,37
SPD,SPD,ORG,-0.22333333333333333,0.0,de,30
Partei,Partei,ORG,0.0018518518518518452,0.16666666666666666,de,27
Demokraten,Demokraten,ORG,-0.21587301587301586,0.031746031746031744,de,21
EU-Parlament,EU-Parlament,ORG,-0.09999999999999998,0.0,de,21
Trump,Trump,ORG,-0.1111111111111111,0.0,de,18
Bundestag,Bundestag,ORG,-0.010416666666666657,0.08333333333333333,de,16
Europaparlament,Europaparlament,ORG,-0.15625,0.0,de,16
EU-Kommission,EU-Kommission,ORG,-0.0622222222222222,0.06666666666666667,de,15
AfD,AfD,ORG,0.21071428571428572,0.0,de,14
EU,EU,ORG,-0.002777777777777777,0.041666666666666664,de,12
HeidiFest,HeidiFest,ORG,-0.10833333333333334,0.0,de,12
CSU,CSU,ORG,-0.0712121212121212,0.0,de,11
Inter Miami,Inter Miami,ORG,-0.135,0.05,de,10
Apple,Apple,ORG,0.0,0.1111111111111111,de,9
FDP,FDP,ORG,-0.16296296296296295,0.14814814814814814,de,9
Nato,Nato,ORG,0.125,0.0,de,8
EU-Haushalt,EU-Haushalt,ORG,0.0875,0.0,de,8
Bund-Länder-Kommission,Bund-Länder-Kommission,ORG,-0.06874999999999999,0.0,de,8
Union,Union,ORG,0.14285714285714285,0.0,de,7
Vereinten Nationen,Vereinten Nationen,ORG,-0.19999999999999998,0.0,de,7
Hamas,Hamas,ORG,0.042857142857142864,0.0,de,7
US-Medien,US-Medien,ORG,0.2571428571428572,0.0,de,7
Tokio Hotel,Tokio Hotel,ORG,0.2833333333333333,0.16666666666666666,de,6
Foodwatch,Foodwatch,ORG,0.0,0.3333333333333333,de,6
ProSieben,ProSieben,ORG,0.11666666666666665,0.0,de,6
Grüne,Grüne,ORG,-0.3333333333333333,0.0,de,6
LA Galaxy,LA Galaxy,ORG,-0.05833333333333333,0.08333333333333333,de,6
GEO,GEO,ORG,1.0,0.0,de,5
Amerika-Partei,Amerika-Partei,ORG,-0.2,0.0,de,5
Filmfestspielen von Venedig,Filmfestspielen von Venedig,ORG,-0.07999999999999999,0.0,de,5
Kirche,Kirche,ORG,0.0,0.0,de,4
US-Verteidigungsministerium,US-Verteidigungsministerium,ORG,0.13749999999999998,0.0,de,4
US-Satirikers,US-Satirikers,ORG,0.4083333333333333,0.0,de,4
Republikanern,Republikanern,ORG,-0.15000000000000002,0.0,de,4
Repräsentantenhaus,Repräsentantenhaus,ORG,-0.175,0.0,de,4
SPD-Politikerin,SPD-Politikerin,ORG,0.44999999999999996,0.0,de,4
MAGA,MAGA,ORG,0.175,0.0,de,4
Football-Team,Football-Team,ORG,-1.0,0.0,de,4
ei…,ei…,ORG,0.0,0.0,de,4
US-Sender,US-Sender,ORG,0.25,0.0,de,4
Royal Train,Royal Train,ORG,0.0,0.0,de,4
Filmfestspielen in Venedig,Filmfestspielen in Venedig,ORG,0.25,0.0,de,4
EU-Ratspräsidentschaft,EU-Ratspräsidentschaft,ORG,0.0,0.0,de,4
die Grünen,die Grünen,ORG,0.07500000000000001,0.0,de,4
Die Grünen,Die Grünen,ORG,0.0,0.0,de,4
Klum,Klum,ORG,0.0,0.0,de,3
US-Repräsentantenhaus,US-Repräsentantenhaus,ORG,0.0,0.0,de,3
FCC,FCC,ORG,0.0,0.0,de,3
Big Beautiful Bill,Big Beautiful Bill,ORG,0.39999999999999997,0.16666666666666666,de,3
EU-Pläne,EU-Pläne,ORG,-0.6666666666666666,0.0,de,3
https://epaper.welt.de,https://epaper.welt.de,ORG,0.0,0.0,de,3
BRIGITTE-Angebot,BRIGITTE-Angebot,ORG,1.0,0.0,de,3
die Linke,die Linke,ORG,0.0,0.0,de,3
Photocall,Photocall,ORG,1.0,0.0,de,3
ARD,ARD,ORG,0.0,0.0,de,3
EU-Mandat,EU-Mandat,ORG,-0.2333333333333333,0.0,de,3
Linke,Linke,ORG,0.3333333333333333,0.0,de,3
…,…,ORG,-0.5166666666666666,0.0,de,3
CDU/CSU,CDU/CSU,ORG,0.0,0.0,de,3
TV-Show,TV-Show,ORG,0.0,0.0,de,3
Pandemie der Waffen,Pandemie der Waffen,ORG,0.0,0.0,de,3
Social Media,Social Media,ORG,0.5666666666666667,0.0,de,3
ZDF,ZDF,ORG,0.0,0.0,de,3
Faschismus,Faschismus,ORG,0.3333333333333333,0.0,de,3
CBS-Mutterkonzern,CBS-Mutterkonzern,ORG,0.3333333333333333,0.0,de,3
+++,+++,ORG,0.2333333333333333,0.0,de,3
Schwarz-Rot,Schwarz-Rot,ORG,0.0,0.0,de,3
Paramount,Paramount,ORG,0.0,0.0,de,3
FOCUS online,FOCUS online,ORG,0.3499999999999999,0.3333333333333333,de,3
Europäischen Union,Europäischen Union,ORG,0.2333333333333333,0.0,de,3
Travis Kelce,Travis Kelce,ORG,-0.3499999999999999,0.16666666666666666,de,3
Bundeswehr,Bundeswehr,ORG,0.7999999999999999,0.0,de,3
Royal Family,Royal Family,ORG,-0.5,0.16666666666666666,de,3
Epstein Files,Epstein Files,ORG,0.0,0.0,de,3
TV-Tipps,TV-Tipps,ORG,0.0,0.0,de,3
America Party,America Party,ORG,0.0,0.0,de,3
AfD-Chef Tino Chrupalla,AfD-Chef Tino Chrupalla,ORG,0.0,0.0,de,2
mu…,mu…,ORG,0.7,0.0,de,2
EU-Geldern,EU-Geldern,ORG,0.0,0.0,de,2
Corona-Pandemie,Corona-Pandemie,ORG,-1.0,0.0,de,2
NS-Gewaltherrschaft,NS-Gewaltherrschaft,ORG,0.0,0.0,de,2
nationalsozialistische Gewaltherrschaft,nationalsozialistische Gewaltherrschaft,ORG,0.0,0.0,de,2
TV-Ausblick,TV-Ausblick,ORG,0.0,0.5,de,2
US-Film,US-Film,ORG,0.0,0.0,de,2
Amazon-Gründer,Amazon-Gründer,ORG,0.0,0.0,de,2
E-Mobilität,E-Mobilität,ORG,0.0,0.0,de,2
DBK,DBK,ORG,0.0,0.0,de,2
Deutschen Bischofskonferenz,Deutschen Bischofskonferenz,ORG,0.0,0.0,de,2
Bec…,Bec…,ORG,0.0,0.0,de,2
Palästinensische Autonomiebehörde,Palästinensische Autonomiebehörde,ORG,0.0,0.0,de,2
Ostdeutsche Bauernverbände,Ostdeutsche Bauernverbände,ORG,-1.0,0.0,de,2
Agentur Next Management,Agentur Next Management,ORG,0.575,0.0,de,2
Telefona…,Telefona…,ORG,0.0,0.0,de,2
Kanye West,Kanye West,ORG,0.0,0.5,de,2
d…,d…,ORG,0.0,0.0,de,2
Mietpreisbremse,Mietpreisbremse,ORG,-1.0,0.0,de,2
katholischen Kirche,katholischen Kirche,ORG,0.5,0.5,de,2
Sun Valley Conference,Sun Valley Conference,ORG,0.0,0.0,de,2
Fox News,Fox News,ORG,0.16666666666666666,0.3333333333333333,de,2
Deutschland,Deutschland,ORG,0.0,0.0,de,2
BILD,BILD,ORG,0.5,0.0,de,2
Apple-CEO,Apple-CEO,ORG,0.0,0.5,de,2
great again,great again,ORG,0.0,0.0,de,2
SPD-Kandidatin,SPD-Kandidatin,ORG,0.35,0.0,de,2
