,phrase,label,sentiment,subjectivity,language,count
SPD,SPD,ORG,0.07318181818181825,0.03765840220385675,de,605
EU,EU,ORG,0.026197318007662833,0.03017241379310345,de,348
Grüne,Grüne,ORG,0.050356125356125346,0.04658119658119658,de,234
Partei,Partei,ORG,0.009565217391304344,0.06304347826086956,de,230
CDU,CDU,ORG,0.07997572815533978,0.023220064724919092,de,206
FDP,FDP,ORG,-0.07512376237623763,0.09430693069306931,de,202
Bundestag,Bundestag,ORG,0.038285714285714284,0.04019047619047619,de,175
DER SPIEGEL,DER SPIEGEL,ORG,0.37426470588235383,0.0034313725490196074,de,170
WELT,WELT,ORG,0.4596994535519133,0.01639344262295082,de,122
Tesla,Tesla,ORG,-0.03555555555555555,0.075,de,120
Musk,Musk,ORG,-0.07535310734463276,0.03220338983050847,de,118
ZDF,ZDF,ORG,0.06594202898550725,0.03333333333333333,de,115
EU-Parlament,EU-Parlament,ORG,0.06616161616161617,0.04040404040404041,de,99
Twitter-Chef,Twitter-Chef,ORG,-0.075,0.0851063829787234,de,94
Kirche,Kirche,ORG,0.03297872340425532,0.005319148936170213,de,94
CSU,CSU,ORG,0.07696629213483147,0.016853932584269662,de,89
RKI,RKI,ORG,0.008707865168539325,0.02247191011235955,de,89
Demokraten,Demokraten,ORG,0.0913793103448276,0.09923371647509578,de,87
AfD,AfD,ORG,-0.07018072289156625,0.07228915662650602,de,83
Bundeswehr,Bundeswehr,ORG,0.06341463414634145,0.036585365853658534,de,82
EU-Parlaments,EU-Parlaments,ORG,0.04444444444444444,0.0,de,81
Grünen,Grünen,ORG,0.1733552631578947,0.017543859649122806,de,76
Nato,Nato,ORG,0.15599999999999997,0.06,de,75
fr.de,fr.de,ORG,-0.054166666666666675,0.024305555555555556,de,72
Bundesgesundheitsminister,Bundesgesundheitsminister,ORG,0.04838709677419355,0.03225806451612903,de,62
BILD,BILD,ORG,-0.08277777777777778,0.06388888888888888,de,60
ARD,ARD,ORG,0.3871018062397374,0.04770114942528735,de,58
EU-Kommission,EU-Kommission,ORG,0.04821428571428571,0.008928571428571428,de,56
Foto: dpa,Foto: dpa,ORG,-0.01346153846153846,0.0,de,52
die Grünen,die Grünen,ORG,-0.03076923076923077,0.057692307692307696,de,52
Elon Musk,Elon Musk,ORG,0.03883333333333333,0.03166666666666666,de,50
Parlament,Parlament,ORG,-0.03541666666666667,0.010416666666666666,de,48
EZB,EZB,ORG,0.1294326241134752,0.031914893617021274,de,47
FBI,FBI,ORG,0.05957446808510638,0.02127659574468085,de,47
FOCUS,FOCUS,ORG,0.04042553191489363,0.04893617021276595,de,47
Europaparlaments,Europaparlaments,ORG,-0.08936170212765958,0.02127659574468085,de,47
NATO,NATO,ORG,-0.05108695652173912,0.06521739130434782,de,46
katholischen Kirche,katholischen Kirche,ORG,0.07333333333333333,0.011111111111111112,de,45
Sahra Wagenknecht,Sahra Wagenknecht,ORG,0.024444444444444435,0.05555555555555555,de,45
Trump,Trump,ORG,-0.08750000000000001,0.045454545454545456,de,44
EU-Ratspräsident,EU-Ratspräsident,ORG,0.09651162790697673,0.08139534883720931,de,43
News,News,ORG,0.044047619047619044,0.0,de,42
Republikanern,Republikanern,ORG,0.03874999999999999,0.0,de,40
F.A.Z.,F.A.Z.,ORG,0.017499999999999998,0.025,de,40
n-tv NACHRICHTEN,n-tv NACHRICHTEN,ORG,-0.10128205128205127,0.008547008547008546,de,39
EU-Korruptionsskandal,EU-Korruptionsskandal,ORG,-0.05128205128205128,0.0,de,39
Merz,Merz,ORG,0.05897435897435897,0.07692307692307693,de,39
VW-Chef,VW-Chef,ORG,-0.020720720720720738,0.21171171171171171,de,37
FDP-Chef,FDP-Chef,ORG,0.07432432432432434,0.0945945945945946,de,37
STERN,STERN,ORG,0.018918918918918916,0.0,de,37
Robert-Koch-Instituts,Robert-Koch-Instituts,ORG,0.04097222222222222,0.027777777777777776,de,36
Militär,Militär,ORG,0.017647058823529408,0.07352941176470588,de,34
Europäische Union,Europäische Union,ORG,0.13529411764705881,0.07352941176470588,de,34
RWE,RWE,ORG,-0.015151515151515159,0.06060606060606061,de,33
Apple,Apple,ORG,-0.04848484848484847,0.030303030303030304,de,33
Armee,Armee,ORG,-0.02020202020202021,0.030303030303030304,de,33
Union,Union,ORG,-0.09062500000000001,0.109375,de,32
Bachmut,Bachmut,ORG,0.049999999999999996,0.0625,de,32
Queen,Queen,ORG,0.13225806451612904,0.0,de,31
Russland,Russland,ORG,0.058602150537634415,0.07849462365591399,de,31
US-Kapitol,US-Kapitol,ORG,0.023333333333333338,0.0,de,30
Die Grünen,Die Grünen,ORG,0.04000000000000001,0.11666666666666667,de,30
RND,RND,ORG,-0.20689655172413793,0.15517241379310345,de,29
Deutschland,Deutschland,ORG,0.125,0.08571428571428572,de,28
Justizministerium,Justizministerium,ORG,0.03571428571428571,0.03571428571428571,de,28
Foto,Foto,ORG,0.02767857142857143,0.0,de,28
FAZ,FAZ,ORG,-0.027380952380952388,0.017857142857142856,de,28
Brasilien,Brasilien,ORG,0.1142857142857143,0.0,de,28
Linke,Linke,ORG,0.0018518518518518452,0.018518518518518517,de,27
Weltbank,Weltbank,ORG,0.046296296296296266,0.037037037037037035,de,27
Foto: AP,Foto: AP,ORG,0.14629629629629629,0.0,de,27
US-Medien,US-Medien,ORG,-0.031481481481481485,0.0,de,27
Linken-Politikerin,Linken-Politikerin,ORG,0.038461538461538464,0.038461538461538464,de,26
RBB,RBB,ORG,0.20384615384615384,0.0,de,26
Europaparlament,Europaparlament,ORG,0.13846153846153847,0.038461538461538464,de,26
SPIEGEL,SPIEGEL,ORG,0.08200000000000002,0.0,de,25
BBC,BBC,ORG,-0.12999999999999998,0.0,de,25
Europäischen Union,Europäischen Union,ORG,-0.012000000000000002,0.02,de,25
Europäische Parlament,Europäische Parlament,ORG,-0.15416666666666667,0.0,de,24
Abgeordneten,Abgeordneten,ORG,-0.041666666666666664,0.0,de,24
Robert Koch-Instituts,Robert Koch-Instituts,ORG,0.08958333333333333,0.0,de,24
TV-Kolumne,TV-Kolumne,ORG,-0.07708333333333334,0.08333333333333333,de,24
SPD-Spitzenkandidatin,SPD-Spitzenkandidatin,ORG,0.04565217391304347,0.0,de,23
Verteidigungsministerium,Verteidigungsministerium,ORG,0.07391304347826087,0.0,de,23
ukrainische Armee,ukrainische Armee,ORG,-0.27608695652173915,0.04710144927536231,de,23
CSU-Chef,CSU-Chef,ORG,-0.06363636363636363,0.12121212121212123,de,22
Katholische Kirche,Katholische Kirche,ORG,-0.12651515151515152,0.0,de,22
Volkswagen,Volkswagen,ORG,0.011363636363636359,0.045454545454545456,de,22
SPD-Politiker,SPD-Politiker,ORG,0.05,0.09090909090909091,de,22
Repräsentantenhaus,Repräsentantenhaus,ORG,-0.20454545454545456,0.045454545454545456,de,22
russische Armee,russische Armee,ORG,-0.005952380952380952,0.0,de,21
CNN,CNN,ORG,0.0,0.047619047619047616,de,21
RTL,RTL,ORG,0.06190476190476191,0.0,de,21
US-Vizepräsident,US-Vizepräsident,ORG,0.10499999999999998,0.1,de,20
NATO-Generalsekretär,NATO-Generalsekretär,ORG,-0.07249999999999998,0.025,de,20
n-tv,n-tv,ORG,0.07749999999999999,0.1,de,20
WDR,WDR,ORG,0.585,0.0,de,20
Midterms,Midterms,ORG,-0.09249999999999999,0.05,de,20
Royals,Royals,ORG,0.09122807017543856,0.0,de,19
Die Linke,Die Linke,ORG,-0.08157894736842104,0.05263157894736842,de,19
Berliner Zeitung,Berliner Zeitung,ORG,0.09719298245614037,0.08771929824561403,de,19
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.03888888888888889,0.0,de,18
Katholiken,Katholiken,ORG,0.16018518518518515,0.05555555555555555,de,18
Bundeswirtschaftsminister,Bundeswirtschaftsminister,ORG,0.13529411764705881,0.058823529411764705,de,17
Ukraine-Liveblog,Ukraine-Liveblog,ORG,-0.03823529411764706,0.0,de,17
WEB.DE News,WEB.DE News,ORG,-0.058823529411764705,0.0,de,17
Sozialdemokraten,Sozialdemokraten,ORG,-0.18676470588235294,0.0,de,17
Liveblog: ++ Selenskyj,Liveblog: ++ Selenskyj,ORG,-0.07941176470588236,0.0,de,17
Bidens,Bidens,ORG,0.07058823529411765,0.0,de,17
Reichelt,Reichelt,ORG,-0.09411764705882353,0.058823529411764705,de,17
AfD.,AfD.,ORG,-0.058823529411764705,0.058823529411764705,de,17
Justizminister,Justizminister,ORG,0.005882352941176463,0.0,de,17
katholische Kirche,katholische Kirche,ORG,0.13749999999999998,0.0625,de,16
US-Repräsentantenhaus,US-Repräsentantenhaus,ORG,0.0,0.0625,de,16
ISW,ISW,ORG,-0.0625,0.0,de,16
Fox News,Fox News,ORG,0.0,0.0,de,16
AP,AP,ORG,0.06562499999999999,0.09375,de,16
Europäischen Parlaments,Europäischen Parlaments,ORG,-0.3,0.0,de,16
Spiegel,Spiegel,ORG,0.024999999999999994,0.0625,de,16
UN,UN,ORG,-0.04666666666666666,0.0,de,15
Deutschen Bischofskonferenz,Deutschen Bischofskonferenz,ORG,0.03333333333333332,0.06666666666666667,de,15
WM-Finale,WM-Finale,ORG,-0.07333333333333333,0.02222222222222222,de,15
Frankfurter Allgemeine Zeitung,Frankfurter Allgemeine Zeitung,ORG,0.06666666666666667,0.0,de,15
WirtschaftsWoche Online,WirtschaftsWoche Online,ORG,0.6244444444444445,0.0,de,15
Ukraine,Ukraine,ORG,0.0,0.0,de,15
Streitkräfte,Streitkräfte,ORG,0.11999999999999998,0.0,de,15
EU-Abgeordnete,EU-Abgeordnete,ORG,-0.18666666666666665,0.0,de,15
REUTERS,REUTERS,ORG,0.11,0.1,de,15
Microsoft,Microsoft,ORG,0.04666666666666666,0.0,de,15
SZ,SZ,ORG,0.32857142857142857,0.0,de,14
Europäische Zentralbank,Europäische Zentralbank,ORG,0.2714285714285714,0.07142857142857142,de,14
Orden,Orden,ORG,0.049999999999999996,0.0,de,14
G20,G20,ORG,-0.21428571428571427,0.0,de,14
