,phrase,label,sentiment,subjectivity,language,count
CDU,CDU,ORG,0.04542372881355933,0.00847457627118644,de,59
SPD,SPD,ORG,0.007999999999999998,0.0,de,50
AfD,AfD,ORG,-0.17777777777777778,0.0,de,39
ntv.de,ntv.de,ORG,0.0,0.0,de,33
Hamas,Hamas,ORG,0.034482758620689655,0.0,de,29
Demokraten,Demokraten,ORG,-0.35625,0.014285714285714287,de,28
LDP,LDP,ORG,-0.06428571428571427,0.047619047619047616,de,21
Partei,Partei,ORG,0.10999999999999997,0.2,de,15
US-Medien,US-Medien,ORG,0.1357142857142857,0.0,de,14
https://epaper.welt.de,https://epaper.welt.de,ORG,0.0,0.0,de,14
EU,EU,ORG,-0.05384615384615384,0.07692307692307693,de,13
BBC,BBC,ORG,0.14166666666666666,0.0,de,12
Demokrat,Demokrat,ORG,-0.027272727272727258,0.045454545454545456,de,11
Inter Miami,Inter Miami,ORG,0.12727272727272726,0.0,de,11
Trump,Trump,ORG,-0.08499999999999999,0.0,de,10
GEO,GEO,ORG,1.0,0.0,de,10
Schwedische Akademie,Schwedische Akademie,ORG,0.16999999999999998,0.0,de,10
Frankfurter Buchmesse,Frankfurter Buchmesse,ORG,-0.40555555555555556,0.2777777777777778,de,9
FDP,FDP,ORG,0.03333333333333334,0.0,de,9
Bundestag,Bundestag,ORG,0.0,0.0,de,9
CSU,CSU,ORG,0.0962962962962963,0.0,de,9
Liberaldemokratischen Partei,Liberaldemokratischen Partei,ORG,0.03333333333333334,0.0,de,9
Repräsentantenhaus,Repräsentantenhaus,ORG,-0.23125,0.0,de,8
…,…,ORG,-0.2125,0.0,de,8
Rolling Stones,Rolling Stones,ORG,-0.0875,0.0,de,8
Königlich-Schwedische Akademie der Wissenschaften,Königlich-Schwedische Akademie der Wissenschaften,ORG,-0.09999999999999999,0.0,de,7
Vereinten Nationen,Vereinten Nationen,ORG,-0.19999999999999998,0.0,de,7
CNN,CNN,ORG,0.0,0.0,de,6
Recording Academy,Recording Academy,ORG,0.0,0.0,de,6
KULTURRUNDSCHAU,KULTURRUNDSCHAU,ORG,-0.16666666666666666,0.0,de,6
EFEU,EFEU,ORG,-0.16666666666666666,0.0,de,6
Disney,Disney,ORG,0.11666666666666665,0.16666666666666666,de,6
NFL,NFL,ORG,-0.23333333333333328,0.0,de,6
ATP Finals,ATP Finals,ORG,0.07500000000000001,0.0,de,6
Unterhaus,Unterhaus,ORG,0.11666666666666665,0.0,de,6
US-Demokraten,US-Demokraten,ORG,-0.11666666666666665,0.0,de,6
israelische Marine,israelische Marine,ORG,-0.16666666666666666,0.16666666666666666,de,6
National Football League,National Football League,ORG,0.13999999999999999,0.0,de,5
US-Vizepräsidenten,US-Vizepräsidenten,ORG,-0.48,0.0,de,5
Bundeswehr,Bundeswehr,ORG,0.0,0.0,de,5
TV-Kritik,TV-Kritik,ORG,0.0,0.0,de,5
CDU-Parteizentrale,CDU-Parteizentrale,ORG,-0.2,0.0,de,5
Republikanern,Republikanern,ORG,-0.2,0.0,de,5
FBI-Direktor,FBI-Direktor,ORG,-0.2,0.0,de,5
ei…,ei…,ORG,0.0,0.0,de,5
Mahmud Abbas,Mahmud Abbas,ORG,0.0,0.0,de,5
Schwedische Akademie der Wissenschaften,Schwedische Akademie der Wissenschaften,ORG,0.0,0.0,de,5
Outward Bound Trust,Outward Bound Trust,ORG,-0.0875,0.625,de,4
Schwarz-Rot,Schwarz-Rot,ORG,0.175,0.0,de,4
UN,UN,ORG,0.0,0.25,de,4
Die Grünen,Die Grünen,ORG,0.0,0.0,de,4
Deutschen Bahn,Deutschen Bahn,ORG,0.0,0.0,de,4
Bundeskabinett,Bundeskabinett,ORG,-0.175,0.0,de,4
Deutschland,Deutschland,ORG,0.0,0.0,de,4
Narko-Terroristen,Narko-Terroristen,ORG,-0.38749999999999996,0.0,de,4
Union,Union,ORG,0.35,0.0,de,4
SPD-Kommission,SPD-Kommission,ORG,-0.0875,0.0,de,4
DOOM,DOOM,ORG,0.0,0.0,de,4
FU,FU,ORG,0.175,0.0,de,4
Iron Maiden,Iron Maiden,ORG,0.0,0.0,de,4
New York Times,New York Times,ORG,-0.5375,0.0,de,4
Königlich-Schwe…,Königlich-Schwe…,ORG,0.0,0.0,de,4
Parlament,Parlament,ORG,0.0,0.0,de,4
LDP-Chefin,LDP-Chefin,ORG,-0.025000000000000022,0.125,de,4
TV-Sendung,TV-Sendung,ORG,0.0,0.0,de,4
Vancouver Whitecaps,Vancouver Whitecaps,ORG,-0.175,0.0,de,4
ABC,ABC,ORG,0.35,0.0,de,4
Bugonia,Bugonia,ORG,-0.25,0.0,de,4
dpo,dpo,ORG,0.725,0.125,de,4
japanischen Parlaments,japanischen Parlaments,ORG,-0.175,0.0,de,4
Bad Bunny für Superbowl-Show,Bad Bunny für Superbowl-Show,ORG,-0.7,0.0,de,4
Microsoft,Microsoft,ORG,0.5249999999999999,0.0,de,4
VW,VW,ORG,0.0,0.0,de,4
Nashville SC,Nashville SC,ORG,0.21666666666666667,0.16666666666666666,de,3
JIP,JIP,ORG,0.2333333333333333,0.0,de,3
Project Runway,Project Runway,ORG,-0.2333333333333333,0.0,de,3
Königlich-Schwedische Akademie,Königlich-Schwedische Akademie,ORG,0.0,0.0,de,3
ARD,ARD,ORG,0.0,0.0,de,3
US-Castingshow,US-Castingshow,ORG,-0.2333333333333333,0.0,de,3
UN-Vollversammlung,UN-Vollversammlung,ORG,0.0,0.0,de,3
American Football,American Football,ORG,-0.6999999999999998,0.0,de,3
Pentagon,Pentagon,ORG,0.2333333333333333,0.0,de,3
Bad Bunny,Bad Bunny,ORG,-0.2333333333333333,0.0,de,3
SZ,SZ,ORG,-0.3333333333333333,0.0,de,3
Abgeordneten,Abgeordneten,ORG,-0.05000000000000001,0.0,de,3
The Smashing Machine,The Smashing Machine,ORG,-0.3333333333333333,0.0,de,3
Schwedischen Akademie,Schwedischen Akademie,ORG,0.0,0.0,de,3
US-Geschichte,US-Geschichte,ORG,-0.2333333333333333,0.0,de,3
Royal Family,Royal Family,ORG,0.0,0.0,de,3
Beratergremium des Bundeswirtschaftsministeriums,Beratergremium des Bundeswirtschaftsministeriums,ORG,0.5666666666666667,0.0,de,3
off…,off…,ORG,-0.2333333333333333,0.0,de,3
Außenministerium,Außenministerium,ORG,0.0,0.0,de,3
CBS,CBS,ORG,0.3333333333333333,0.0,de,3
Takaichi,Takaichi,ORG,-0.3333333333333333,0.0,de,3
LLA,LLA,ORG,0.2333333333333333,0.0,de,3
Partei Komeito,Partei Komeito,ORG,-0.2333333333333333,0.0,de,3
Washington Commanders,Washington Commanders,ORG,-0.2333333333333333,0.0,de,3
Bezalel Smotrich,Bezalel Smotrich,ORG,-0.6666666666666666,0.0,de,3
KOMMENTAR,KOMMENTAR,ORG,0.0,0.0,de,3
Wissenscha…,Wissenscha…,ORG,0.0,0.0,de,3
Royal Air Force,Royal Air Force,ORG,-0.2333333333333333,0.0,de,3
US-Präsidenten,US-Präsidenten,ORG,0.0,0.0,de,3
BMWE,BMWE,ORG,0.5666666666666667,0.0,de,3
US-Repräsentantenhaus,US-Repräsentantenhaus,ORG,-0.05000000000000001,0.0,de,3
Epstein-Akten,Epstein-Akten,ORG,0.0,0.0,de,3
BILD,BILD,ORG,0.3333333333333333,0.0,de,3
Grünen,Grünen,ORG,0.0,0.0,de,3
JD Vance,JD Vance,ORG,0.5666666666666667,0.0,de,3
Instagram-Post,Instagram-Post,ORG,0.0,0.0,de,3
FBI,FBI,ORG,0.0,0.0,de,3
Kirche,Kirche,ORG,-0.16666666666666666,0.0,de,3
Nato,Nato,ORG,0.0,0.0,de,3
MELDUNGEN,MELDUNGEN,ORG,0.0,0.0,de,2
Boris Rhein,Boris Rhein,ORG,0.0,0.5,de,2
King Kong,King Kong,ORG,0.0,0.0,de,2
Auto,Auto,ORG,0.0,0.5,de,2
Alien,Alien,ORG,0.0,0.0,de,2
Sch…,Sch…,ORG,0.85,0.0,de,2
Saudi-Arabien,Saudi-Arabien,ORG,0.0,0.0,de,2
Tempo,Tempo,ORG,-0.5,0.0,de,2
Neue Glitzershow,Neue Glitzershow,ORG,0.0,0.0,de,2
e…,e…,ORG,0.0,0.0,de,2
schwedische Akademie,schwedische Akademie,ORG,0.5,0.0,de,2
RTL-Moderatorin,RTL-Moderatorin,ORG,0.0,0.0,de,2
Alien-Invasion-Fantasien,Alien-Invasion-Fantasien,ORG,-0.5,0.0,de,2
Ungar László Krasznahorkai,Ungar László Krasznahorkai,ORG,0.0,0.0,de,2
Future Pioneers Summit,Future Pioneers Summit,ORG,0.0,0.0,de,2
Friedensnobelpreisträgers wittern,Friedensnobelpreisträgers wittern,ORG,0.5,0.0,de,2
dpa,dpa,ORG,0.0,0.0,de,2
ABC News,ABC News,ORG,0.0,0.0,de,2
LDP-Vorsitzenden,LDP-Vorsitzenden,ORG,0.0,0.0,de,2
Sanae Takaichi,Sanae Takaichi,ORG,0.0,0.0,de,2
Truth Social,Truth Social,ORG,0.0,0.0,de,2
Disney+,Disney+,ORG,0.0,0.0,de,2
Jimmy Kimmel,Jimmy Kimmel,ORG,-0.35,0.0,de,2
Tame Impala,Tame Impala,ORG,-1.0,0.0,de,2
Immobilien-Goldgrube,Immobilien-Goldgrube,ORG,0.0,0.0,de,2
T-Mobile US,T-Mobile US,ORG,-0.35,0.0,de,2
Intel,Intel,ORG,0.0,0.0,de,2
Bundestags!,Bundestags!,ORG,0.0,0.0,de,2
"Bucketlist""-Momenten","Bucketlist""-Momenten",ORG,-0.35,0.0,de,2
US-Kongressausschusses,US-Kongressausschusses,ORG,-0.35,0.0,de,2
Modebranche,Modebranche,ORG,0.35,0.25,de,2
israelische Streitkräfte,israelische Streitkräfte,ORG,-0.575,0.0,de,2
Z…,Z…,ORG,0.27499999999999997,0.0,de,2
D…,D…,ORG,0.0,0.0,de,2
UFC,UFC,ORG,0.0,0.0,de,2
ntv,ntv,ORG,-0.35,0.0,de,2
MLS,MLS,ORG,0.0,0.0,de,2
Verteidigungsminister,Verteidigungsminister,ORG,0.0,0.0,de,2
US-Navy,US-Navy,ORG,0.5,0.0,de,2
Bringschuld,Bringschuld,ORG,0.0,0.0,de,2
WAMS,WAMS,ORG,0.0,0.0,de,2
Gaming-Landschaft,Gaming-Landschaft,ORG,0.7,0.0,de,2
Activision Blizzard,Activision Blizzard,ORG,0.7,0.0,de,2
Ve…,Ve…,ORG,-0.5,0.0,de,2
Cookies,Cookies,ORG,0.7,0.0,de,2
Europäischen Auswärtigen Dienst,Europäischen Auswärtigen Dienst,ORG,-0.7,0.0,de,2
Deutsche Bahn,Deutsche Bahn,ORG,0.0,0.0,de,2
ukrainische Armee,ukrainische Armee,ORG,-0.7,0.0,de,2
US-Bundesrichterin,US-Bundesrichterin,ORG,0.0,0.0,de,2
US-Friedensplan,US-Friedensplan,ORG,0.0,0.0,de,2
Trau…,Trau…,ORG,0.0,0.0,de,2
Selenskyj,Selenskyj,ORG,0.0,0.0,de,2
Präsidentenmaschine Air Force One,Präsidentenmaschine Air Force One,ORG,-0.7,0.0,de,2
AfD.,AfD.,ORG,0.07500000000000001,0.0,de,2
französischen Zentralbank,französischen Zentralbank,ORG,-0.85,0.0,de,2
Russlands,Russlands,ORG,0.0,0.0,de,2
NZZ Pro,NZZ Pro,ORG,0.0,0.0,de,2
DFB-Präsidenten,DFB-Präsidenten,ORG,0.0,0.0,de,2
Europäische Regierungen,Europäische Regierungen,ORG,0.35,0.0,de,2
SPD-Generalsekretär,SPD-Generalsekretär,ORG,0.0,0.0,de,2
Turning Point,Turning Point,ORG,0.0,0.0,de,2
JD Vance…,JD Vance…,ORG,0.0,0.0,de,2
He…,He…,ORG,0.0,0.0,de,2
UN-Generalversammlung,UN-Generalversammlung,ORG,0.0,0.0,de,2
Rapper Bad Bunny,Rapper Bad Bunny,ORG,0.7,0.0,de,2
"Link
","Link
",ORG,-0.35,0.0,de,2
Freien Universität Berlin,Freien Universität Berlin,ORG,0.27499999999999997,0.0,de,2
VW-Manager,VW-Manager,ORG,-0.175,0.25,de,2
Fußball-Welt,Fußball-Welt,ORG,0.0,0.0,de,2
Volkswagen Group,Volkswagen Group,ORG,0.15000000000000002,0.0,de,2
WM-Mitgastgeberlandes,WM-Mitgastgeberlandes,ORG,0.0,0.0,de,2
Antisemitismus,Antisemitismus,ORG,0.0,0.0,de,2
MEZ,MEZ,ORG,-0.35,0.0,de,2
Partei des ultraliberalen Staatschefs,Partei des ultraliberalen Staatschefs,ORG,0.3333333333333333,0.0,de,2
Venezuelas,Venezuelas,ORG,-1.0,0.0,de,2
FC Bayern,FC Bayern,ORG,0.7,0.0,de,2
US-Sanktionen,US-Sanktionen,ORG,0.5,0.0,de,2
Israelischen Sinfonieorchesters am Donnerstagabend,Israelischen Sinfonieorchesters am Donnerstagabend,ORG,-0.35,0.0,de,2
Royal Navy,Royal Navy,ORG,-0.35,0.0,de,2
News,News,ORG,-0.45,0.0,de,2
US-Angriff,US-Angriff,ORG,0.0,0.0,de,2
Juniorpartner,Juniorpartner,ORG,-0.7,0.0,de,2
München,München,ORG,0.5,0.0,de,2
Kansas City Chiefs,Kansas City Chiefs,ORG,0.0,0.0,de,2
s…,s…,ORG,0.0,0.0,de,2
Nationalversammlung,Nationalversammlung,ORG,0.0,0.0,de,2
Partei des rechtspopulistischen Staatschefs in Argentinien,Partei des rechtspopulistischen Staatschefs in Argentinien,ORG,0.35,0.0,de,2
KINO,KINO,ORG,0.0,0.0,de,2
Skims,Skims,ORG,0.35,0.0,de,2
Miosga,Miosga,ORG,0.0,0.0,de,2
