,phrase,label,sentiment,subjectivity,language,count
SPD,SPD,ORG,0.07174004192872123,0.0450104821802935,de,795
n-tv,n-tv,ORG,0.6889655172413737,0.0,de,435
CDU,CDU,ORG,0.01789682539682539,0.04186507936507936,de,420
EU,EU,ORG,0.055637254901960774,0.028186274509803922,de,408
Grüne,Grüne,ORG,-0.0015432098765432096,0.060269360269360264,de,297
FDP,FDP,ORG,-0.07077338129496404,0.08471223021582734,de,278
AfD,AfD,ORG,-0.005451388888888884,0.0575,de,240
Partei,Partei,ORG,0.0007510729613734002,0.08369098712446352,de,233
Bundestag,Bundestag,ORG,0.01831683168316832,0.03481848184818482,de,202
ZDF,ZDF,ORG,0.035698198198198194,0.036036036036036036,de,148
SPIEGEL,SPIEGEL,ORG,0.46206896551724214,0.0,de,145
Fox News,Fox News,ORG,0.052857142857142866,0.014285714285714285,de,140
Kirche,Kirche,ORG,0.013524590163934426,0.012295081967213115,de,122
CSU,CSU,ORG,0.07681818181818184,0.004545454545454545,de,110
EU-Parlament,EU-Parlament,ORG,0.03761467889908257,0.03669724770642202,de,109
Demokraten,Demokraten,ORG,0.07596153846153846,0.11666666666666667,de,104
ARD,ARD,ORG,0.2507376283846872,0.06993464052287582,de,102
Ukraine-Liveblog,Ukraine-Liveblog,ORG,-0.06315789473684211,0.06315789473684211,de,95
Bundeswehr,Bundeswehr,ORG,0.0702127659574468,0.031914893617021274,de,94
EU-Parlaments,EU-Parlaments,ORG,0.021590909090909088,0.0,de,88
Nato,Nato,ORG,0.15301204819277106,0.05421686746987952,de,83
RKI,RKI,ORG,0.01295180722891566,0.012048192771084338,de,83
die Grünen,die Grünen,ORG,-0.05925925925925927,0.06378600823045266,de,81
Apple,Apple,ORG,0.02839506172839507,0.024691358024691357,de,81
Deutschland,Deutschland,ORG,0.00020833333333332982,0.075,de,80
Adidas,Adidas,ORG,-0.1462222222222222,0.02222222222222222,de,75
dpo,dpo,ORG,0.12103174603174605,0.09365079365079365,de,63
Corona-Pandemie,Corona-Pandemie,ORG,0.0022486772486772512,0.06349206349206349,de,63
FBI,FBI,ORG,0.010483870967741928,0.03225806451612903,de,62
CNN,CNN,ORG,-0.02365591397849463,0.06720430107526883,de,62
EU-Kommission,EU-Kommission,ORG,0.056666666666666664,0.008333333333333333,de,60
Union,Union,ORG,-0.155,0.025,de,60
Grünen,Grünen,ORG,0.08771186440677965,0.0423728813559322,de,59
Republikanern,Republikanern,ORG,0.09224137931034483,0.0,de,58
katholischen Kirche,katholischen Kirche,ORG,0.039655172413793106,0.008620689655172414,de,58
Russland,Russland,ORG,-0.03684210526315789,0.0,de,57
Selenskyj,Selenskyj,ORG,0.0820754716981132,0.018867924528301886,de,53
EZB,EZB,ORG,0.10352564102564103,0.028846153846153848,de,52
Markus Lanz,Markus Lanz,ORG,-0.006000000000000001,0.0,de,50
Trump,Trump,ORG,0.0032608695652173894,0.043478260869565216,de,46
…,…,ORG,-0.01521739130434783,0.007246376811594202,de,46
+++ Ukraine-Krieg +++,+++ Ukraine-Krieg +++,ORG,-0.0711111111111111,0.03333333333333333,de,45
Europaparlament,Europaparlament,ORG,0.05227272727272729,0.022727272727272728,de,44
