,phrase,label,sentiment,subjectivity,language,count
SPD,SPD,ORG,0.05694444444444445,0.02263374485596708,de,162
CDU,CDU,ORG,0.11463576158940399,0.037086092715231785,de,151
ntv.de,ntv.de,ORG,0.0,0.0,de,61
CSU,CSU,ORG,-0.11394557823129249,0.05102040816326531,de,49
Partei,Partei,ORG,0.04565217391304348,0.03260869565217391,de,46
Bundestag,Bundestag,ORG,-0.03333333333333333,0.050724637681159424,de,46
FDP,FDP,ORG,-0.22248062015503875,0.031007751937984496,de,43
Demokraten,Demokraten,ORG,-0.1476190476190476,0.05952380952380952,de,42
EU,EU,ORG,-0.13625,0.019166666666666665,de,40
AfD,AfD,ORG,0.07499999999999998,0.10714285714285714,de,28
Kirche,Kirche,ORG,0.1986111111111111,0.0,de,24
Trump,Trump,ORG,-0.07105263157894737,0.0,de,19
CBS,CBS,ORG,-0.041176470588235294,0.0,de,17
UN-Ozeankonferenz,UN-Ozeankonferenz,ORG,-0.08749999999999998,0.0,de,16
EU-Kommission,EU-Kommission,ORG,0.004444444444444449,0.06666666666666667,,15
Union,Union,ORG,-0.012500000000000002,0.08333333333333333,de,12
Grüne,Grüne,ORG,-0.35,0.0,de,11
Apple,Apple,ORG,0.21818181818181817,0.18181818181818182,de,11
ZDF,ZDF,ORG,-0.10499999999999998,0.04,de,10
katholischen Kirche,katholischen Kirche,ORG,0.27,0.0,de,10
WHO,WHO,ORG,0.13999999999999999,0.1,de,10
Liberalen,Liberalen,ORG,0.24499999999999997,0.15,de,10
Nato,Nato,ORG,-0.07777777777777778,0.0,de,9
HeidiFest,HeidiFest,ORG,-0.2222222222222222,0.0,de,9
Die Grünen,Die Grünen,ORG,-0.15555555555555556,0.1111111111111111,de,9
Harvard,Harvard,ORG,-0.31875,0.0,de,8
Bundespolizei,Bundespolizei,ORG,-0.10625,0.0,de,8
ARD,ARD,ORG,-0.175,0.0,de,8
Katholiken,Katholiken,ORG,0.125,0.375,de,8
katholische Kirche,katholische Kirche,ORG,0.175,0.125,de,8
EU-Haushalt,EU-Haushalt,ORG,0.0875,0.0,de,8
Deutschland,Deutschland,ORG,0.2125,0.0,de,8
US-Verteidigungsministerium,US-Verteidigungsministerium,ORG,-0.20714285714285716,0.0,de,7
K…,K…,ORG,-0.2642857142857143,0.0,de,7
Markus Lanz,Markus Lanz,ORG,-0.19999999999999998,0.0,de,7
US-Milliardär,US-Milliardär,ORG,0.19999999999999998,0.0,de,7
Sozialdemokraten,Sozialdemokraten,ORG,-0.2642857142857143,0.42857142857142855,de,7
Katholische Kirche,Katholische Kirche,ORG,0.11666666666666665,0.0,de,6
DEBATTENRUNDSCHAU,DEBATTENRUNDSCHAU,ORG,0.19999999999999998,0.0,de,6
ntv,ntv,ORG,0.5833333333333334,0.0,de,6
Harvard-Universität,Harvard-Universität,ORG,-0.008333333333333304,0.0,de,6
Mietpreisbremse,Mietpreisbremse,ORG,-0.7833333333333333,0.0,de,6
Foodwatch,Foodwatch,ORG,0.0,0.3333333333333333,de,6
ei…,ei…,ORG,0.14166666666666666,0.0,de,6
Hamas,Hamas,ORG,0.27999999999999997,0.0,de,5
Deutschen Bahn,Deutschen Bahn,ORG,0.13999999999999999,0.0,de,5
Amerika-Partei,Amerika-Partei,ORG,-0.2,0.0,de,5
Schwarz-Rot,Schwarz-Rot,ORG,0.0,0.0,de,5
Weltgesundheitsorganisation,Weltgesundheitsorganisation,ORG,0.13999999999999999,0.0,de,5
…,…,ORG,-0.2,0.0,de,5
US-Angriff,US-Angriff,ORG,0.06999999999999999,0.1,de,5
eigenen Partei,eigenen Partei,ORG,0.0,0.0,de,5
Bundeswehr,Bundeswehr,ORG,0.0,0.0,de,4
Spanien,Spanien,ORG,-1.0,0.0,de,4
W…,W…,ORG,-0.175,0.0,de,4
Europäischen Union,Europäischen Union,ORG,0.175,0.0,de,4
Republikanern,Republikanern,ORG,0.43749999999999994,0.125,de,4
+++,+++,ORG,0.175,0.0,de,4
D…,D…,ORG,0.0,0.0,de,4
TV-Ausblick,TV-Ausblick,ORG,0.0,0.5,de,4
Ukraine-Liveblog,Ukraine-Liveblog,ORG,0.0,0.0,de,4
Merz-Regierung,Merz-Regierung,ORG,0.0,0.0,de,4
FDP-Parteitag,FDP-Parteitag,ORG,0.25,0.0,de,4
Corona-Pandemie,Corona-Pandemie,ORG,-0.175,0.0,de,4
Football-Team,Football-Team,ORG,-1.0,0.0,de,4
d…,d…,ORG,0.175,0.0,de,4
Royal Train,Royal Train,ORG,0.0,0.0,de,4
KOMMENTAR,KOMMENTAR,ORG,0.0,0.0,de,4
Formel 1,Formel 1,ORG,0.0,0.0,de,4
EU-Ratspräsidentschaft,EU-Ratspräsidentschaft,ORG,0.0,0.0,de,4
h…,h…,ORG,-0.175,0.0,de,4
EU-Pläne,EU-Pläne,ORG,-0.5,0.0,de,4
Air Force One,Air Force One,ORG,-0.3375,0.125,de,4
Nato-Staaten,Nato-Staaten,ORG,-0.5,0.0,de,4
AfD.,AfD.,ORG,0.0,0.5,de,4
Links-Partei,Links-Partei,ORG,0.0,0.25,de,4
Kanye West,Kanye West,ORG,0.0,0.6666666666666666,de,3
