,phrase,label,sentiment,subjectivity,language,count
US-Repräsentantenhaus,US-Repräsentantenhaus,ORG,-0.076,0.02,de,50
SPD,SPD,ORG,-0.08414634146341464,0.018699186991869916,de,41
Kansas City Chiefs,Kansas City Chiefs,ORG,0.11578947368421054,0.05263157894736842,de,38
US-Repräsentantenhauses,US-Repräsentantenhauses,ORG,-0.12882882882882882,0.036036036036036036,de,37
CDU,CDU,ORG,0.025,0.029411764705882353,de,34
Repräsentantenhaus,Repräsentantenhaus,ORG,0.016666666666666666,0.06666666666666667,de,30
NFL,NFL,ORG,-0.05689655172413793,0.06896551724137931,de,29
Partei,Partei,ORG,0.17407407407407408,0.05555555555555555,de,27
Republikanern,Republikanern,ORG,-0.04374999999999999,0.0,de,24
Antisemitismus,Antisemitismus,ORG,0.11136363636363635,0.022727272727272728,de,22
Demokraten,Demokraten,ORG,0.03500000000000001,0.05,de,20
Apple,Apple,ORG,-0.06315789473684212,0.0,de,19
Grüne,Grüne,ORG,-0.028703703703703707,0.0,de,18
Miami Dolphins,Miami Dolphins,ORG,0.125,0.0,de,16
Paris Hilton,Paris Hilton,ORG,0.10625,0.0,de,16
EU,EU,ORG,0.09111111111111111,0.02222222222222222,de,15
Chiefs,Chiefs,ORG,0.4904761904761905,0.023809523809523808,de,14
ntv.de,ntv.de,ORG,0.0,0.0,de,14
Repräsentantenhauses,Repräsentantenhauses,ORG,-0.021428571428571432,0.0,de,14
Hamas,Hamas,ORG,0.2846153846153846,0.07692307692307693,de,13
Rolling Stones,Rolling Stones,ORG,-0.10769230769230768,0.0,de,13
Intimissimi,Intimissimi,ORG,0.1,0.0,de,10
Rock &amp,Rock &amp,ORG,0.13999999999999999,0.2,de,10
Parlament,Parlament,ORG,0.0,0.0,de,10
Die Grünen,Die Grünen,ORG,0.0,0.0,de,9
NFL-Star,NFL-Star,ORG,0.18888888888888888,0.1111111111111111,de,9
Landtagswahlen,Landtagswahlen,ORG,0.0,0.0,de,9
Billboard Music Awards,Billboard Music Awards,ORG,0.0,0.0,de,9
Kirche,Kirche,ORG,-0.2125,0.0,de,8
WELT,WELT,ORG,0.525,0.0,de,8
Deutsche Turner-Bund,Deutsche Turner-Bund,ORG,0.0,0.0,de,8
AfD,AfD,ORG,-0.04166666666666667,0.041666666666666664,de,8
Football-Star Travis Kelce,Football-Star Travis Kelce,ORG,0.35,0.0,de,8
"Time""-Magazin","Time""-Magazin",ORG,0.021428571428571432,0.0,de,7
FBI,FBI,ORG,0.0,0.0,de,7
Z,Z,ORG,0.0,0.0,de,7
Marine Le Pen,Marine Le Pen,ORG,0.0,0.0,de,7
KI-Singularität,KI-Singularität,ORG,0.42857142857142855,0.0,de,7
Rolling Stone,Rolling Stone,ORG,0.14285714285714285,0.0,de,7
Instagram,Instagram,ORG,0.0,0.0,de,6
F.A.Z.,F.A.Z.,ORG,0.0,0.0,de,6
NFL-Star Travis Kelce,NFL-Star Travis Kelce,ORG,-0.4666666666666666,0.0,de,6
Brüder,Brüder,ORG,-0.4666666666666666,0.0,de,6
US-Sängerin,US-Sängerin,ORG,0.0,0.0,de,6
DEL,DEL,ORG,0.4666666666666666,0.0,de,6
Trump,Trump,ORG,0.0,0.0,de,6
Bundestag,Bundestag,ORG,-0.05000000000000001,0.0,de,6
Europäischen Union,Europäischen Union,ORG,0.0,0.0,de,6
The Prince's Foundation,The Prince's Foundation,ORG,0.0,0.0,de,6
Rock & Roll Hall of Fame,Rock & Roll Hall of Fame,ORG,0.0,0.3333333333333333,de,6
Thanksgiving,Thanksgiving,ORG,0.6799999999999999,0.0,de,5
katalanischen Unabhängigkeitsbefürworter,katalanischen Unabhängigkeitsbefürworter,ORG,0.13999999999999999,0.0,de,5
Abgeordneten,Abgeordneten,ORG,0.0,0.0,de,5
NZZ,NZZ,ORG,-0.2,0.2,de,5
