,phrase,label,sentiment,subjectivity,language,count
CDU,CDU,ORG,0.024462365591397847,0.024193548387096774,de,62
SPD,SPD,ORG,-0.030769230769230774,0.0,de,52
ntv.de,ntv.de,ORG,0.0,0.0,de,34
Hamas,Hamas,ORG,0.0,0.0,de,22
LDP,LDP,ORG,-0.06428571428571427,0.047619047619047616,de,21
AfD,AfD,ORG,-0.01666666666666667,0.0,de,21
Partei,Partei,ORG,0.1576923076923077,0.3076923076923077,de,13
Bundestag,Bundestag,ORG,0.0,0.16666666666666666,de,12
FDP,FDP,ORG,0.02727272727272728,0.0,de,11
https://epaper.welt.de,https://epaper.welt.de,ORG,0.0,0.0,de,11
EU,EU,ORG,-0.06363636363636363,0.09090909090909091,de,11
Schwedische Akademie,Schwedische Akademie,ORG,0.16999999999999998,0.0,de,10
GEO,GEO,ORG,1.0,0.0,de,10
Inter Miami,Inter Miami,ORG,-0.135,0.05,de,10
Demokraten,Demokraten,ORG,-0.44814814814814813,0.11851851851851852,de,9
Liberaldemokratischen Partei,Liberaldemokratischen Partei,ORG,0.03333333333333334,0.0,de,9
Rolling Stones,Rolling Stones,ORG,-0.0875,0.0,de,8
Bundeswehr,Bundeswehr,ORG,0.3,0.0,de,8
Königlich-Schwedische Akademie der Wissenschaften,Königlich-Schwedische Akademie der Wissenschaften,ORG,-0.09999999999999999,0.0,de,7
Frankfurter Buchmesse,Frankfurter Buchmesse,ORG,-0.2357142857142857,0.35714285714285715,de,7
Vereinten Nationen,Vereinten Nationen,ORG,-0.19999999999999998,0.0,de,7
Deutschen Bahn,Deutschen Bahn,ORG,0.3333333333333333,0.0,de,6
Disney,Disney,ORG,0.11666666666666665,0.16666666666666666,de,6
Kirche,Kirche,ORG,0.0,0.0,de,6
LA Galaxy,LA Galaxy,ORG,-0.05833333333333333,0.08333333333333333,de,6
Union,Union,ORG,0.39999999999999997,0.0,de,6
israelische Marine,israelische Marine,ORG,-0.16666666666666666,0.16666666666666666,de,6
ei…,ei…,ORG,0.0,0.0,de,5
FBI-Direktor,FBI-Direktor,ORG,-0.2,0.0,de,5
Schwedische Akademie der Wissenschaften,Schwedische Akademie der Wissenschaften,ORG,0.0,0.0,de,5
Trump,Trump,ORG,-0.09,0.0,de,5
Mahmud Abbas,Mahmud Abbas,ORG,0.0,0.0,de,5
CSU,CSU,ORG,-0.09999999999999998,0.0,de,4
Bundeskabinett,Bundeskabinett,ORG,-0.175,0.0,de,4
UN,UN,ORG,0.0,0.25,de,4
Nato,Nato,ORG,0.25,0.0,de,4
Die Grünen,Die Grünen,ORG,0.0,0.0,de,4
Bugonia,Bugonia,ORG,-0.25,0.0,de,4
LDP-Chefin,LDP-Chefin,ORG,-0.025000000000000022,0.125,de,4
Apple,Apple,ORG,-0.25,0.0,de,4
ABC,ABC,ORG,0.35,0.0,de,4
SPD-Politikerin,SPD-Politikerin,ORG,0.44999999999999996,0.0,de,4
Schwarz-Rot,Schwarz-Rot,ORG,0.175,0.0,de,4
New York Times,New York Times,ORG,-0.5375,0.0,de,4
The Smashing Machine,The Smashing Machine,ORG,-0.25,0.0,de,4
SPD-Kommission,SPD-Kommission,ORG,-0.0875,0.0,de,4
FU,FU,ORG,0.175,0.0,de,4
DDR,DDR,ORG,0.07500000000000001,0.0,de,4
japanischen Parlaments,japanischen Parlaments,ORG,-0.175,0.0,de,4
F.A.Z.,F.A.Z.,ORG,0.0,0.0,de,4
Filmfestspielen in Venedig,Filmfestspielen in Venedig,ORG,0.25,0.0,de,4
Unterhaus,Unterhaus,ORG,0.175,0.0,de,4
Tokio Hotel,Tokio Hotel,ORG,0.425,0.0,de,4
US-Medien,US-Medien,ORG,0.0,0.0,de,4
Deutschen Bischofskonferenz,Deutschen Bischofskonferenz,ORG,-0.25,0.0,de,4
BMWE,BMWE,ORG,0.5666666666666667,0.0,de,3
Photocall,Photocall,ORG,1.0,0.0,de,3
d…,d…,ORG,-0.2333333333333333,0.0,de,3
UN-Vollversammlung,UN-Vollversammlung,ORG,0.0,0.0,de,3
Deutschland,Deutschland,ORG,0.0,0.0,de,3
Wissenscha…,Wissenscha…,ORG,0.0,0.0,de,3
Beratergremium des Bundeswirtschaftsministeriums,Beratergremium des Bundeswirtschaftsministeriums,ORG,0.5666666666666667,0.0,de,3
Project Runway,Project Runway,ORG,-0.2333333333333333,0.0,de,3
US-Castingshow,US-Castingshow,ORG,-0.2333333333333333,0.0,de,3
Das Erste,Das Erste,ORG,0.0,0.0,de,3
Außenministerium,Außenministerium,ORG,0.0,0.0,de,3
Filmfestspielen von Venedig,Filmfestspielen von Venedig,ORG,0.10000000000000002,0.0,de,3
Travis Kelce,Travis Kelce,ORG,-0.3499999999999999,0.16666666666666666,de,3
Königlich-Schwedische Akademie,Königlich-Schwedische Akademie,ORG,0.0,0.0,de,3
LLA,LLA,ORG,0.2333333333333333,0.0,de,3
Partei Komeito,Partei Komeito,ORG,-0.2333333333333333,0.0,de,3
Pandemie der Waffen,Pandemie der Waffen,ORG,0.0,0.0,de,3
Takaichi,Takaichi,ORG,-0.3333333333333333,0.0,de,3
BILD,BILD,ORG,0.3333333333333333,0.0,de,3
Deutsche Bahn,Deutsche Bahn,ORG,0.0,0.0,de,3
…,…,ORG,-0.3333333333333333,0.0,de,3
FBI,FBI,ORG,0.0,0.0,de,3
Grüne,Grüne,ORG,0.0,0.0,de,3
Bezalel Smotrich,Bezalel Smotrich,ORG,-0.6666666666666666,0.0,de,3
Poor Things,Poor Things,ORG,0.3333333333333333,0.0,de,3
Instagram-Post,Instagram-Post,ORG,0.0,0.0,de,3
Royal Air Force,Royal Air Force,ORG,-0.2333333333333333,0.0,de,3
JIP,JIP,ORG,0.2333333333333333,0.0,de,3
Schwedischen Akademie,Schwedischen Akademie,ORG,0.0,0.0,de,3
Jimmy Kimmel,Jimmy Kimmel,ORG,-0.35,0.0,de,2
Palästinensische Autonomiebehörde,Palästinensische Autonomiebehörde,ORG,0.0,0.0,de,2
great again,great again,ORG,0.0,0.0,de,2
Z…,Z…,ORG,0.27499999999999997,0.0,de,2
EVG,EVG,ORG,0.0,0.0,de,2
Instagram,Instagram,ORG,0.0,0.0,de,2
+++,+++,ORG,0.0,0.0,de,2
Immobilien-Goldgrube,Immobilien-Goldgrube,ORG,0.0,0.0,de,2
Bringschuld,Bringschuld,ORG,0.0,0.0,de,2
Primal Fear,Primal Fear,ORG,0.0,0.0,de,2
Curtis Harding,Curtis Harding,ORG,0.0,0.0,de,2
Faun,Faun,ORG,0.0,0.0,de,2
Big Thief,Big Thief,ORG,0.0,0.0,de,2
RAF Camora,RAF Camora,ORG,0.0,0.0,de,2
Rolle Deutschlands,Rolle Deutschlands,ORG,0.0,0.4,de,2
US-Politik,US-Politik,ORG,0.0,0.4,de,2
Yves Saint Laurent Beauty,Yves Saint Laurent Beauty,ORG,0.35,0.0,de,2
Kölner…,Kölner…,ORG,0.0,0.0,de,2
Albiceleste,Albiceleste,ORG,0.0,0.0,de,2
Argentinien,Argentinien,ORG,0.0,0.0,de,2
DBK,DBK,ORG,0.0,0.0,de,2
E-Mobilität,E-Mobilität,ORG,0.0,0.0,de,2
BRD,BRD,ORG,0.15000000000000002,0.0,de,2
CNN,CNN,ORG,-0.35,0.0,de,2
se…,se…,ORG,-0.35,0.0,de,2
AfD-Chef Tino Chrupalla,AfD-Chef Tino Chrupalla,ORG,0.0,0.0,de,2
UN-Menschenrechtsrats,UN-Menschenrechtsrats,ORG,-0.35,0.0,de,2
Antisemitismus,Antisemitismus,ORG,0.0,0.0,de,2
Freien Universität Berlin,Freien Universität Berlin,ORG,0.27499999999999997,0.0,de,2
UN-Generalversammlung,UN-Generalversammlung,ORG,0.0,0.0,de,2
He…,He…,ORG,0.0,0.0,de,2
dpo,dpo,ORG,0.7,0.0,de,2
Ukraine-Liveblog,Ukraine-Liveblog,ORG,0.0,0.0,de,2
Republikanern,Republikanern,ORG,-1.0,0.0,de,2
dpa,dpa,ORG,0.0,0.0,de,2
TV-Kritik,TV-Kritik,ORG,0.0,0.0,de,2
Tempo,Tempo,ORG,-0.5,0.0,de,2
WAMS,WAMS,ORG,0.0,0.0,de,2
US-Repräsentantenhaus,US-Repräsentantenhaus,ORG,0.0,0.0,de,2
CBS,CBS,ORG,0.0,0.0,de,2
F.A.Z.-Veranstaltung „Wissenschaft im Dialog“,F.A.Z.-Veranstaltung „Wissenschaft im Dialog“,ORG,0.0,0.0,de,2
MEZ,MEZ,ORG,-0.35,0.0,de,2
Truth Social,Truth Social,ORG,0.0,0.0,de,2
Venezuelas,Venezuelas,ORG,-1.0,0.0,de,2
Juniorpartner,Juniorpartner,ORG,-0.7,0.0,de,2
KINO,KINO,ORG,0.0,0.0,de,2
Skims,Skims,ORG,0.35,0.0,de,2
US-Star Martin Scorsese,US-Star Martin Scorsese,ORG,-0.7,0.0,de,2
BBC,BBC,ORG,0.35,0.0,de,2
CDU-Parteizentrale,CDU-Parteizentrale,ORG,0.0,0.0,de,2
Parlament,Parlament,ORG,0.0,0.0,de,2
Europäische Regierungen,Europäische Regierungen,ORG,0.35,0.0,de,2
DFB-Präsidenten,DFB-Präsidenten,ORG,0.0,0.0,de,2
französischen Zentralbank,französischen Zentralbank,ORG,-0.85,0.0,de,2
Trau…,Trau…,ORG,0.0,0.0,de,2
LDP-Vorsitzenden,LDP-Vorsitzenden,ORG,0.0,0.0,de,2
Partei des ultraliberalen Staatschefs,Partei des ultraliberalen Staatschefs,ORG,0.3333333333333333,0.0,de,2
La Libertad Avanza,La Libertad Avanza,ORG,0.35,0.0,de,2
Air Force One,Air Force One,ORG,0.0,0.0,de,2
Partei des rechtspopulistischen Staatschefs in Argentinien,Partei des rechtspopulistischen Staatschefs in Argentinien,ORG,0.35,0.0,de,2
s…,s…,ORG,0.0,0.0,de,2
Kansas City Chiefs,Kansas City Chiefs,ORG,0.0,0.0,de,2
Washington Commanders,Washington Commanders,ORG,0.0,0.0,de,2
Alien-Invasion-Fantasien,Alien-Invasion-Fantasien,ORG,-0.5,0.0,de,2
RTL-Moderatorin,RTL-Moderatorin,ORG,0.0,0.0,de,2
Alien,Alien,ORG,0.0,0.0,de,2
King Kong,King Kong,ORG,0.0,0.0,de,2
Modebranche,Modebranche,ORG,0.35,0.25,de,2
Sanae Takaichi,Sanae Takaichi,ORG,0.0,0.0,de,2
Friedensnobelpreisträgers wittern,Friedensnobelpreisträgers wittern,ORG,0.5,0.0,de,2
Uno,Uno,ORG,-0.35,0.0,de,2
israelische Streitkräfte,israelische Streitkräfte,ORG,-0.575,0.0,de,2
UN-Rede,UN-Rede,ORG,-0.35,0.0,de,2
Zeit der Trennung,Zeit der Trennung,ORG,-0.35,0.0,de,2
Palästinenserpräsident Abbas,Palästinenserpräsident Abbas,ORG,0.0,0.0,de,2
Palästinensischen Autonomiebehörde,Palästinensischen Autonomiebehörde,ORG,-0.35,0.0,de,2
Tr…,Tr…,ORG,0.35,0.0,de,2
