,phrase,label,sentiment,subjectivity,language,count
CDU,CDU,ORG,0.0976190476190476,0.03968253968253968,de,63
SPD,SPD,ORG,-0.17661290322580644,0.004301075268817204,de,62
US-Repräsentantenhaus,US-Repräsentantenhaus,ORG,-0.07755102040816327,0.02040816326530612,de,49
CSU,CSU,ORG,-0.28798449612403093,0.036821705426356585,de,43
Queen,Queen,ORG,-0.08875,0.0875,de,40
US-Repräsentantenhauses,US-Repräsentantenhauses,ORG,-0.10427350427350429,0.034188034188034185,de,39
Aiwanger,Aiwanger,ORG,-0.21441441441441444,0.033783783783783786,de,37
Partei,Partei,ORG,0.2814285714285714,0.014285714285714285,de,35
Repräsentantenhaus,Repräsentantenhaus,ORG,-0.007407407407407406,0.07407407407407407,de,27
Freie Wähler,Freie Wähler,ORG,-0.5761904761904761,0.011904761904761904,de,21
Republikanern,Republikanern,ORG,-0.05249999999999999,0.0,de,20
Demokraten,Demokraten,ORG,0.038888888888888896,0.05555555555555555,de,18
Grüne,Grüne,ORG,-0.17156862745098042,0.0,de,17
Landtagswahlen,Landtagswahlen,ORG,0.0625,0.0,de,16
ntv.de,ntv.de,ORG,0.0,0.0,de,15
AfD,AfD,ORG,-0.043333333333333335,0.0,de,15
EU,EU,ORG,0.15777777777777774,0.02222222222222222,de,15
Freien Wähler,Freien Wähler,ORG,0.591111111111111,0.02222222222222222,de,15
Repräsentantenhauses,Repräsentantenhauses,ORG,-0.021428571428571432,0.0,de,14
Rolling Stones,Rolling Stones,ORG,-0.10769230769230768,0.0,de,13
Parlament,Parlament,ORG,0.0,0.0,de,11
Die Grünen,Die Grünen,ORG,0.0,0.0,de,11
FDP-Chef,FDP-Chef,ORG,0.51,0.0,de,10
SPD-Vorsitzende,SPD-Vorsitzende,ORG,-0.21333333333333332,0.06666666666666667,de,10
Promi-Freunde,Promi-Freunde,ORG,0.21000000000000002,0.25,de,10
WELT,WELT,ORG,0.3888888888888889,0.0,de,9
US-Justizministerium,US-Justizministerium,ORG,-0.25,0.0,de,8
Z,Z,ORG,0.0,0.0,de,8
Apple,Apple,ORG,0.35,0.0,de,8
Hunter Biden,Hunter Biden,ORG,-0.018750000000000003,0.0,de,8
Birmingham City,Birmingham City,ORG,0.375,0.0,de,8
FDP,FDP,ORG,-0.3375,0.125,de,8
Union,Union,ORG,-0.2857142857142857,0.0,de,7
Merz,Merz,ORG,0.0,0.0,de,7
Brüder,Brüder,ORG,-0.5428571428571428,0.0,de,7
CSU-Chef,CSU-Chef,ORG,0.19999999999999998,0.2857142857142857,de,7
Bundestag,Bundestag,ORG,-0.11666666666666665,0.0,de,6
US-Regisseur,US-Regisseur,ORG,0.4666666666666666,0.0,de,6
Hamas,Hamas,ORG,-0.11666666666666665,0.16666666666666666,de,6
Rolling Stone,Rolling Stone,ORG,0.0,0.0,de,6
SPD-Chef,SPD-Chef,ORG,0.2333333333333333,0.0,de,6
Justizministerium,Justizministerium,ORG,-0.2333333333333333,0.0,de,6
NZZ,NZZ,ORG,-0.16666666666666666,0.3333333333333333,de,6
US Open,US Open,ORG,0.0,0.0,de,5
Bundestags,Bundestags,ORG,-0.06000000000000001,0.0,de,5
Grünen,Grünen,ORG,-0.44000000000000006,0.1,de,5
Sonntagstalk-Ende,Sonntagstalk-Ende,ORG,0.1,0.1,de,5
Royal Family,Royal Family,ORG,0.0,0.0,de,5
ZDF,ZDF,ORG,0.0,0.0,de,5
Europäischen Union,Europäischen Union,ORG,0.0,0.0,de,5
SZ,SZ,ORG,-0.1,0.1,de,5
Unterhaus,Unterhaus,ORG,0.4,0.0,de,5
US-Star,US-Star,ORG,0.0,0.2,de,5
Abgeordneten,Abgeordneten,ORG,0.0,0.0,de,5
Aiwangers,Aiwangers,ORG,0.13999999999999999,0.0,de,5
F.A.Z.,F.A.Z.,ORG,0.0,0.0,de,5
Adidas,Adidas,ORG,0.0,0.0,de,5
Millionen-Spende,Millionen-Spende,ORG,0.5599999999999999,0.0,de,5
Hackney Diamonds,Hackney Diamonds,ORG,0.0,0.0,de,5
