,phrase,label,sentiment,subjectivity,language,count
SPD,SPD,ORG,0.08663194444444446,0.04027777777777777,de,144
EU,EU,ORG,-0.06330409356725147,0.02631578947368421,de,114
SPIEGEL,SPIEGEL,ORG,0.650000000000001,0.0,de,98
Partei,Partei,ORG,-0.035555555555555556,0.05,de,90
E-Paper,E-Paper,ORG,0.7000000000000012,0.0,de,90
Grüne,Grüne,ORG,0.019252873563218392,0.0,de,58
ZDF,ZDF,ORG,0.0713450292397661,0.0,de,57
CDU,CDU,ORG,-0.10943396226415096,0.018867924528301886,de,53
FDP,FDP,ORG,0.022826086956521746,0.09239130434782608,de,46
WELT,WELT,ORG,0.5749999999999996,0.021739130434782608,de,46
AfD,AfD,ORG,-0.06363636363636363,0.030303030303030304,de,33
Musk,Musk,ORG,-0.12023809523809523,0.017857142857142856,de,28
Demokraten,Demokraten,ORG,0.24464285714285713,0.10119047619047618,de,28
EZB,EZB,ORG,0.16666666666666666,0.0,de,27
Nato,Nato,ORG,0.11399999999999999,0.0,de,25
Bundestag,Bundestag,ORG,0.18958333333333333,0.0375,de,24
CSU,CSU,ORG,-0.026086956521739136,0.043478260869565216,de,23
Midterms,Midterms,ORG,-0.1357142857142857,0.0,de,21
EU-Kommission,EU-Kommission,ORG,-0.1131578947368421,0.0,de,19
Repräsentantenhaus,Repräsentantenhaus,ORG,-0.18421052631578946,0.05263157894736842,de,19
Union,Union,ORG,-0.37222222222222223,0.0,de,18
WEB.DE News.,WEB.DE News.,ORG,-0.15000000000000002,0.0,de,18
EU-Ratspräsident,EU-Ratspräsident,ORG,0.12352941176470586,0.11764705882352941,de,17
…,…,ORG,-0.053125,0.0,de,16
Sahra Wagenknecht,Sahra Wagenknecht,ORG,0.018750000000000003,0.0625,de,16
t3n.de,t3n.de,ORG,0.0,0.0,de,16
RKI,RKI,ORG,0.0,0.0,de,15
Grünen,Grünen,ORG,0.2392857142857143,0.03571428571428571,de,14
ARD,ARD,ORG,0.07692307692307693,0.0,de,13
Fifa,Fifa,ORG,-0.07692307692307693,0.0,de,13
Apple,Apple,ORG,-0.16538461538461538,0.0,de,13
"Foto: dpa)
Kiew","Foto: dpa)
Kiew",ORG,0.0,0.0,de,12
"WEB.DE News
</li><li>","WEB.DE News
</li><li>",ORG,-0.09166666666666667,0.08333333333333333,de,12
Republikanern,Republikanern,ORG,0.0,0.0,de,11
die Grünen,die Grünen,ORG,-0.02727272727272728,0.09090909090909091,de,11
Europäischen Union,Europäischen Union,ORG,-0.05909090909090909,0.0,de,11
Japan,Japan,ORG,0.2727272727272727,0.0,de,11
Europäische Union,Europäische Union,ORG,0.09090909090909091,0.09090909090909091,de,11
Bundeswehr,Bundeswehr,ORG,0.2545454545454545,0.0,de,11
Marine Le Pen,Marine Le Pen,ORG,0.06363636363636363,0.0,de,11
Deutschland,Deutschland,ORG,0.07000000000000002,0.0,de,10
Elmos,Elmos,ORG,-0.37,0.0,de,10
FDP-Chef,FDP-Chef,ORG,0.27,0.0,de,10
NSU-Akten,NSU-Akten,ORG,-0.13999999999999999,0.0,de,10
RBB,RBB,ORG,0.13,0.0,de,10
Streitkräfte,Streitkräfte,ORG,0.13999999999999999,0.0,de,10
Ukraine.,Ukraine.,ORG,-0.1,0.0,de,10
G-20-Gipfels,G-20-Gipfels,ORG,0.3888888888888889,0.0,de,9
