,phrase,label,sentiment,subjectivity,language,count
SPD,SPD,ORG,0.1946808510638298,0.01702127659574468,de,47
EU,EU,ORG,0.021739130434782605,0.08695652173913043,de,23
FDP,FDP,ORG,-0.029411764705882353,0.20588235294117646,de,17
SPIEGEL,SPIEGEL,ORG,0.6562499999999999,0.0,de,16
E-Paper,E-Paper,ORG,0.6999999999999998,0.0,de,15
Grüne,Grüne,ORG,0.0,0.0,de,14
CSU,CSU,ORG,-0.02307692307692308,0.0,de,13
EU-Ratspräsident,EU-Ratspräsident,ORG,0.11666666666666665,0.16666666666666666,de,12
CDU,CDU,ORG,0.033333333333333326,0.0,de,12
Grünen,Grünen,ORG,0.09999999999999999,0.0,de,7
FDP-Chef,FDP-Chef,ORG,0.09999999999999999,0.0,de,7
die Grünen,die Grünen,ORG,-0.042857142857142864,0.0,de,7
Bundestag,Bundestag,ORG,0.2928571428571428,0.07142857142857142,de,7
Union,Union,ORG,-0.09999999999999999,0.0,de,7
Europäischen Union,Europäischen Union,ORG,0.2333333333333333,0.0,de,6
Partei,Partei,ORG,-0.05000000000000001,0.0,de,6
AKW,AKW,ORG,-0.07500000000000001,0.0,de,4
Musk,Musk,ORG,-0.2125,0.0,de,4
Merz,Merz,ORG,-0.1875,0.0,de,4
WELT,WELT,ORG,0.6124999999999999,0.0,de,4
Deutschland,Deutschland,ORG,0.175,0.0,de,4
CDU-Chef,CDU-Chef,ORG,0.175,0.225,de,4
G20,G20,ORG,-0.3333333333333333,0.0,de,3
RWE,RWE,ORG,0.3333333333333333,0.0,de,3
den Grünen,den Grünen,ORG,-0.6666666666666666,0.0,de,3
Politiker-Top-Ten,Politiker-Top-Ten,ORG,0.0,0.0,de,3
G-20-Gipfels,G-20-Gipfels,ORG,0.4666666666666666,0.0,de,3
Nachri…,Nachri…,ORG,0.0,0.0,de,2
SPD-Vorsitzende,SPD-Vorsitzende,ORG,0.0,0.5,de,2
…,…,ORG,0.0,0.0,de,2
