,phrase,label,sentiment,subjectivity,language,count
SPD,SPD,ORG,0.06662541254125413,0.02557755775577558,de,202
CDU,CDU,ORG,0.12451086956521731,0.03043478260869565,de,184
CSU,CSU,ORG,-0.16171874999999997,0.0390625,de,64
FDP,FDP,ORG,-0.20130718954248364,0.0261437908496732,de,51
Partei,Partei,ORG,0.023129251700680264,0.030612244897959183,de,49
Bundestag,Bundestag,ORG,-0.03484848484848485,0.05303030303030303,de,44
ntv.de,ntv.de,ORG,0.0,0.0,de,42
Demokraten,Demokraten,ORG,-0.12875,0.05,de,40
EU,EU,ORG,-0.08153153153153153,0.03423423423423423,de,37
AfD,AfD,ORG,0.03064516129032258,0.0967741935483871,de,31
Kirche,Kirche,ORG,0.12202380952380953,0.07142857142857142,de,28
Union,Union,ORG,-0.025833333333333337,0.09,de,20
UN-Ozeankonferenz,UN-Ozeankonferenz,ORG,-0.08749999999999998,0.0,de,16
Liberalen,Liberalen,ORG,0.2863636363636363,0.13636363636363635,de,11
katholischen Kirche,katholischen Kirche,ORG,0.0,0.0,de,11
WHO,WHO,ORG,0.13999999999999999,0.1,de,10
ZDF,ZDF,ORG,-0.10499999999999998,0.04,de,10
Trump,Trump,ORG,-0.06500000000000002,0.0,de,10
Die Grünen,Die Grünen,ORG,-0.15555555555555556,0.1111111111111111,de,9
Katholiken,Katholiken,ORG,0.03333333333333334,0.3333333333333333,de,9
ARD,ARD,ORG,0.03333333333333334,0.0,de,9
Grüne,Grüne,ORG,-0.31666666666666665,0.0,de,9
katholische Kirche,katholische Kirche,ORG,0.175,0.125,de,8
Schwarz-Rot,Schwarz-Rot,ORG,0.0,0.0,de,8
Bundespolizei,Bundespolizei,ORG,-0.10625,0.0,de,8
Ukraine-Liveblog,Ukraine-Liveblog,ORG,-0.0875,0.0,de,8
Nato,Nato,ORG,0.2125,0.0,de,8
Harvard,Harvard,ORG,-0.31875,0.0,de,8
Katholische Kirche,Katholische Kirche,ORG,-0.037500000000000006,0.0,de,8
Merz-Regierung,Merz-Regierung,ORG,0.0,0.0,de,7
Aston Villa,Aston Villa,ORG,-0.4428571428571428,0.0,de,7
Markus Lanz,Markus Lanz,ORG,-0.19999999999999998,0.0,de,7
Deutschland,Deutschland,ORG,0.24285714285714285,0.0,de,7
Harvard-Universität,Harvard-Universität,ORG,-0.008333333333333304,0.0,de,6
FSB,FSB,ORG,-0.4708333333333334,0.0,de,6
Apple,Apple,ORG,0.2333333333333333,0.0,de,6
AfD.,AfD.,ORG,0.0,0.3333333333333333,de,6
DEBATTENRUNDSCHAU,DEBATTENRUNDSCHAU,ORG,0.19999999999999998,0.0,de,6
K…,K…,ORG,-0.30833333333333335,0.0,de,6
Sozialdemokraten,Sozialdemokraten,ORG,-0.14166666666666666,0.5,de,6
