,phrase,label,sentiment,subjectivity,language,count
CDU,CDU,ORG,0.07052116402116407,0.02888888888888889,de,90
SPD,SPD,ORG,0.0469409282700422,0.016877637130801686,de,79
CBS,CBS,ORG,0.010945273631840797,0.014925373134328358,de,67
ntv.de,ntv.de,ORG,0.0,0.0,de,40
Demokraten,Demokraten,ORG,-0.15499999999999997,0.0625,de,40
Partei,Partei,ORG,0.002777777777777777,0.041666666666666664,de,36
CSU,CSU,ORG,-0.21444444444444438,0.08333333333333333,de,30
EU,EU,ORG,-0.13392857142857145,0.027380952380952377,de,28
Bundestag,Bundestag,ORG,0.0072463768115942065,0.10144927536231885,de,23
EU-Parlament,EU-Parlament,ORG,-0.09130434782608694,0.043478260869565216,de,23
Trump,Trump,ORG,-0.05263157894736842,0.0,de,19
EU-Kommission,EU-Kommission,ORG,-0.09607843137254901,0.058823529411764705,de,17
UN-Ozeankonferenz,UN-Ozeankonferenz,ORG,-0.08749999999999998,0.0,de,16
Europaparlament,Europaparlament,ORG,-0.15625,0.0,de,16
AfD,AfD,ORG,0.07692307692307693,0.07692307692307693,de,13
HeidiFest,HeidiFest,ORG,-0.11818181818181818,0.0,de,11
Apple,Apple,ORG,0.21818181818181817,0.18181818181818182,de,11
ZDF,ZDF,ORG,-0.09545454545454544,0.0,de,11
FDP,FDP,ORG,-0.04242424242424242,0.1212121212121212,de,11
Nato,Nato,ORG,-0.07777777777777778,0.0,de,9
EU-Haushalt,EU-Haushalt,ORG,0.0875,0.0,de,8
Markus Lanz,Markus Lanz,ORG,-0.3,0.0,de,8
Bund-Länder-Kommission,Bund-Länder-Kommission,ORG,-0.06874999999999999,0.0,de,8
ARD,ARD,ORG,-0.19999999999999998,0.0,de,7
US-Verteidigungsministerium,US-Verteidigungsministerium,ORG,-0.20714285714285716,0.0,de,7
Sozialdemokraten,Sozialdemokraten,ORG,-0.2642857142857143,0.42857142857142855,de,7
ProSieben,ProSieben,ORG,0.19999999999999998,0.0,de,7
US-Milliardär,US-Milliardär,ORG,0.19999999999999998,0.0,de,7
Harvard,Harvard,ORG,-0.36428571428571427,0.0,de,7
Bundespolizei,Bundespolizei,ORG,0.0,0.0,de,7
Harvard-Universität,Harvard-Universität,ORG,-0.008333333333333304,0.0,de,6
Mietpreisbremse,Mietpreisbremse,ORG,-0.7833333333333333,0.0,de,6
Foodwatch,Foodwatch,ORG,0.0,0.3333333333333333,de,6
Deutschland,Deutschland,ORG,0.0,0.0,de,6
Faschismus,Faschismus,ORG,0.2,0.0,de,5
US-Angriff,US-Angriff,ORG,0.06999999999999999,0.1,de,5
Amerika-Partei,Amerika-Partei,ORG,-0.2,0.0,de,5
Union,Union,ORG,-0.30999999999999994,0.0,de,5
Hamas,Hamas,ORG,0.27999999999999997,0.0,de,5
Grüne,Grüne,ORG,-0.6,0.0,de,5
…,…,ORG,-0.33999999999999997,0.0,de,5
Deutschen Bahn,Deutschen Bahn,ORG,0.175,0.0,de,4
EU-Pläne,EU-Pläne,ORG,-0.5,0.0,de,4
Kirche,Kirche,ORG,-0.30833333333333335,0.0,de,4
FOCUS online,FOCUS online,ORG,0.26249999999999996,0.375,de,4
EU-Ratspräsidentschaft,EU-Ratspräsidentschaft,ORG,0.0,0.0,de,4
US-Sender,US-Sender,ORG,0.25,0.0,de,4
Europäischen Union,Europäischen Union,ORG,0.175,0.0,de,4
W…,W…,ORG,-0.175,0.0,de,4
Grünen,Grünen,ORG,0.0,0.5,de,4
ntv,ntv,ORG,0.7,0.0,de,4
Football-Team,Football-Team,ORG,-1.0,0.0,de,4
TV-Ausblick,TV-Ausblick,ORG,0.0,0.5,de,4
h…,h…,ORG,-0.175,0.0,de,4
katholischen Kirche,katholischen Kirche,ORG,0.425,0.0,de,4
Formel 1,Formel 1,ORG,0.0,0.0,de,4
DEBATTENRUNDSCHAU,DEBATTENRUNDSCHAU,ORG,0.04999999999999999,0.0,de,4
Royal Train,Royal Train,ORG,0.0,0.0,de,4
US-Satirikers,US-Satirikers,ORG,0.4083333333333333,0.0,de,4
Corona-Pandemie,Corona-Pandemie,ORG,-0.175,0.0,de,4
Spanien,Spanien,ORG,-1.0,0.0,de,4
ei…,ei…,ORG,0.0,0.0,de,4
US-Medien,US-Medien,ORG,0.6,0.0,de,3
+++,+++,ORG,0.2333333333333333,0.0,de,3
NATO-Ausgaben,NATO-Ausgaben,ORG,-1.0,0.0,de,3
Merz-Regierung,Merz-Regierung,ORG,0.0,0.0,de,3
America Party,America Party,ORG,0.0,0.0,de,3
US-Generals,US-Generals,ORG,0.4666666666666666,0.0,de,3
ArcelorMittal,ArcelorMittal,ORG,0.0,0.0,de,3
Big Beautiful Bill,Big Beautiful Bill,ORG,0.39999999999999997,0.16666666666666666,de,3
eigenen Partei,eigenen Partei,ORG,0.0,0.0,de,3
Republikanern,Republikanern,ORG,0.5833333333333333,0.0,de,3
D…,D…,ORG,0.0,0.0,de,3
Paramount,Paramount,ORG,0.0,0.0,de,3
US-Milliardärs,US-Milliardärs,ORG,-0.2333333333333333,0.0,de,3
US-Demokraten,US-Demokraten,ORG,0.49444444444444446,0.0,de,3
BMW-Fahrer,BMW-Fahrer,ORG,-0.6666666666666666,0.0,de,3
Schwarz-Rot,Schwarz-Rot,ORG,0.0,0.0,de,3
Amber Heard,Amber Heard,ORG,0.10000000000000002,0.0,de,3
Girls,Girls,ORG,0.0,0.0,de,3
OK,OK,ORG,0.0,0.0,de,3
CBS-Mutterkonzern,CBS-Mutterkonzern,ORG,0.3333333333333333,0.0,de,3
die Grünen,die Grünen,ORG,0.10000000000000002,0.0,de,3
Gesellschaft üb…,Gesellschaft üb…,ORG,1.0,0.0,de,3
