,phrase,label,sentiment,subjectivity,language,count
CDU,CDU,ORG,-0.04959349593495936,0.034959349593495934,de,123
AfD,AfD,ORG,0.050584795321637434,0.05745614035087719,de,114
SPD,SPD,ORG,0.09810126582278483,0.06962025316455696,de,79
Partei,Partei,ORG,-0.014408866995073887,0.05172413793103448,de,58
ARD,ARD,ORG,0.1206060606060606,0.10303030303030303,de,44
EU,EU,ORG,0.24069767441860465,0.0,de,43
Grüne,Grüne,ORG,-0.08583333333333334,0.05,de,40
FDP,FDP,ORG,-0.022368421052631583,0.07894736842105263,de,38
Apple,Apple,ORG,0.05483870967741936,0.03225806451612903,de,31
Adidas,Adidas,ORG,0.09259259259259259,0.037037037037037035,de,27
CSU,CSU,ORG,0.1,0.0,de,27
ZDF,ZDF,ORG,-0.015999999999999997,0.0,de,25
Real Madrid,Real Madrid,ORG,0.9940000000000001,0.0,de,25
die Grünen,die Grünen,ORG,0.021739130434782608,0.10869565217391304,de,23
Grünen,Grünen,ORG,0.03749999999999999,0.0,de,20
Inter Miami,Inter Miami,ORG,0.16499999999999998,0.0,de,20
BILD,BILD,ORG,0.10294117647058822,0.029411764705882353,de,17
Disney,Disney,ORG,0.04375,0.0,de,16
EU-Kommission,EU-Kommission,ORG,0.0,0.0,de,15
US-Vizepräsident,US-Vizepräsident,ORG,0.06666666666666667,0.0,de,15
PSG,PSG,ORG,0.24666666666666667,0.0,de,15
Fox News,Fox News,ORG,0.35000000000000003,0.0,de,14
WELT,WELT,ORG,0.65,0.0,de,14
US-Justiz,US-Justiz,ORG,-0.36153846153846153,0.0,de,13
FC Bayern,FC Bayern,ORG,0.5384615384615384,0.0,de,13
SNP,SNP,ORG,0.1972222222222222,0.08333333333333333,de,12
Queen,Queen,ORG,-0.21666666666666667,0.0,de,12
Bundestag,Bundestag,ORG,-0.08333333333333333,0.0,de,12
FC Barcelona,FC Barcelona,ORG,-0.05833333333333333,0.0,de,12
Kirche,Kirche,ORG,-0.06666666666666667,0.041666666666666664,de,12
Royals,Royals,ORG,0.16666666666666666,0.0,de,12
KI,KI,ORG,0.1909090909090909,0.09090909090909091,de,11
Bayreuther Festspiele,Bayreuther Festspiele,ORG,0.0,0.2727272727272727,de,11
