,phrase,label,sentiment,subjectivity,language,count
CBS,CBS,ORG,0.0005128205128205144,0.015384615384615385,de,65
CDU,CDU,ORG,-0.03685064935064935,0.022727272727272728,de,44
SPD,SPD,ORG,-0.08333333333333333,0.0,de,33
ntv.de,ntv.de,ORG,0.0,0.0,de,32
EU-Parlament,EU-Parlament,ORG,-0.09999999999999998,0.0,de,21
AfD,AfD,ORG,0.09166666666666667,0.0,de,18
Europaparlament,Europaparlament,ORG,-0.15625,0.0,de,16
EU-Kommission,EU-Kommission,ORG,-0.0622222222222222,0.06666666666666667,de,15
Bundestag,Bundestag,ORG,0.07142857142857142,0.14285714285714285,de,14
Partei,Partei,ORG,0.10769230769230768,0.3076923076923077,de,13
HeidiFest,HeidiFest,ORG,-0.10833333333333334,0.0,de,12
CSU,CSU,ORG,-0.0712121212121212,0.0,de,11
Demokraten,Demokraten,ORG,-0.13939393939393938,0.0606060606060606,de,11
EU,EU,ORG,-0.09393939393939393,0.045454545454545456,de,11
Inter Miami,Inter Miami,ORG,-0.135,0.05,de,10
Nato,Nato,ORG,0.1,0.0,de,10
Trump,Trump,ORG,-0.18888888888888888,0.0,de,9
Apple,Apple,ORG,0.0,0.1111111111111111,de,9
EU-Haushalt,EU-Haushalt,ORG,0.0875,0.0,de,8
Vereinten Nationen,Vereinten Nationen,ORG,-0.19999999999999998,0.0,de,7
Union,Union,ORG,0.14285714285714285,0.0,de,7
ProSieben,ProSieben,ORG,0.11666666666666665,0.0,de,6
Grüne,Grüne,ORG,-0.3333333333333333,0.0,de,6
Foodwatch,Foodwatch,ORG,0.0,0.3333333333333333,de,6
FDP,FDP,ORG,-0.16666666666666666,0.0,de,6
LA Galaxy,LA Galaxy,ORG,-0.05833333333333333,0.08333333333333333,de,6
Tokio Hotel,Tokio Hotel,ORG,0.2833333333333333,0.16666666666666666,de,6
GEO,GEO,ORG,1.0,0.0,de,5
US-Medien,US-Medien,ORG,0.0,0.0,de,5
Filmfestspielen von Venedig,Filmfestspielen von Venedig,ORG,-0.07999999999999999,0.0,de,5
Hamas,Hamas,ORG,-0.21999999999999992,0.0,de,5
US-Sender,US-Sender,ORG,0.25,0.0,de,4
Filmfestspielen in Venedig,Filmfestspielen in Venedig,ORG,0.25,0.0,de,4
https://epaper.welt.de,https://epaper.welt.de,ORG,0.0,0.0,de,4
SPD-Politikerin,SPD-Politikerin,ORG,0.44999999999999996,0.0,de,4
Football-Team,Football-Team,ORG,-1.0,0.0,de,4
FU,FU,ORG,0.175,0.0,de,4
Die Grünen,Die Grünen,ORG,0.0,0.0,de,4
US-Satirikers,US-Satirikers,ORG,0.4083333333333333,0.0,de,4
Kirche,Kirche,ORG,0.0,0.0,de,4
dpo,dpo,ORG,0.35,0.0,de,4
ei…,ei…,ORG,0.0,0.0,de,4
Photocall,Photocall,ORG,1.0,0.0,de,3
…,…,ORG,-0.5166666666666666,0.0,de,3
Epstein Files,Epstein Files,ORG,0.0,0.0,de,3
Royal Family,Royal Family,ORG,-0.5,0.16666666666666666,de,3
Poor Things,Poor Things,ORG,0.3333333333333333,0.0,de,3
Social Media,Social Media,ORG,0.3333333333333333,0.0,de,3
Linke,Linke,ORG,0.3333333333333333,0.0,de,3
EU-Mandat,EU-Mandat,ORG,-0.2333333333333333,0.0,de,3
