,phrase,label,sentiment,subjectivity,language,count
Kansas City Chiefs,Kansas City Chiefs,ORG,0.12222222222222223,0.05555555555555555,de,36
SPD,SPD,ORG,0.05,0.019230769230769232,de,26
AfD,AfD,ORG,-0.10138888888888886,0.013888888888888888,de,24
Antisemitismus,Antisemitismus,ORG,0.15,0.021739130434782608,de,23
NFL,NFL,ORG,-0.15227272727272725,0.09090909090909091,de,22
Partei,Partei,ORG,0.10454545454545454,0.11363636363636363,de,22
ntv.de,ntv.de,ORG,0.0,0.0,de,21
EU,EU,ORG,-0.2633333333333333,0.016666666666666666,de,20
CDU,CDU,ORG,-0.3235294117647059,0.0,de,17
Miami Dolphins,Miami Dolphins,ORG,0.125,0.0,de,16
Grüne,Grüne,ORG,-0.1875,0.0,de,16
Chiefs,Chiefs,ORG,0.4577777777777778,0.02222222222222222,de,15
Hamas,Hamas,ORG,0.2833333333333333,0.0,de,15
Apple,Apple,ORG,-0.22,0.0,de,15
Microsoft,Microsoft,ORG,0.08749999999999998,0.0,de,12
Paris Hilton,Paris Hilton,ORG,0.14166666666666666,0.0,de,12
New England Patriots,New England Patriots,ORG,0.27,0.0,de,10
Rock &amp,Rock &amp,ORG,0.13999999999999999,0.2,de,10
Billboard Music Awards,Billboard Music Awards,ORG,0.0,0.0,de,9
OpenAI,OpenAI,ORG,0.07777777777777778,0.0,de,9
Deutsche Turner-Bund,Deutsche Turner-Bund,ORG,0.0,0.0,de,8
"Time""-Magazin","Time""-Magazin",ORG,0.021428571428571432,0.0,de,7
Nicht-EU-Länder,Nicht-EU-Länder,ORG,-0.7619047619047619,0.0,de,7
FBI,FBI,ORG,0.0,0.0,de,7
Demokraten,Demokraten,ORG,0.2857142857142857,0.0,de,7
KI-Singularität,KI-Singularität,ORG,0.42857142857142855,0.0,de,7
Bundestag,Bundestag,ORG,-0.18571428571428572,0.0,de,7
Kirche,Kirche,ORG,0.09999999999999999,0.0,de,7
Intimissimi,Intimissimi,ORG,0.14285714285714285,0.0,de,7
Marine Le Pen,Marine Le Pen,ORG,0.0,0.0,de,7
National Marine Aquarium,National Marine Aquarium,ORG,0.0,0.0,de,6
The Prince's Foundation,The Prince's Foundation,ORG,0.0,0.0,de,6
US-Sängerin,US-Sängerin,ORG,0.0,0.0,de,6
Disney+ streamen,Disney+ streamen,ORG,0.0,0.0,de,6
Rock & Roll Hall of Fame,Rock & Roll Hall of Fame,ORG,0.0,0.3333333333333333,de,6
Parlament,Parlament,ORG,0.0,0.3333333333333333,de,6
Royals,Royals,ORG,0.4666666666666666,0.0,de,6
NFL-Star Travis Kelce,NFL-Star Travis Kelce,ORG,-0.4666666666666666,0.0,de,6
DTB,DTB,ORG,0.0,0.0,de,5
Trump,Trump,ORG,0.0,0.0,de,5
WELT,WELT,ORG,0.41999999999999993,0.0,de,5
Thanksgiving,Thanksgiving,ORG,0.6799999999999999,0.0,de,5
SPD-Chef,SPD-Chef,ORG,0.0,0.0,de,5
NFL-Star,NFL-Star,ORG,0.33999999999999997,0.2,de,5
katalanischen Unabhängigkeitsbefürworter,katalanischen Unabhängigkeitsbefürworter,ORG,0.13999999999999999,0.0,de,5
PVV,PVV,ORG,-0.175,0.0,de,4
US-Repräsentantenhaus,US-Repräsentantenhaus,ORG,0.0,0.0,de,4
Kennedy Centers,Kennedy Centers,ORG,1.0,0.0,de,4
Rivale Miami,Rivale Miami,ORG,-0.7,0.0,de,4
Time,Time,ORG,0.0,0.0,de,4
NZZ,NZZ,ORG,-0.25,0.0,de,4
Ex-Party-Girl Paris Hilton,Ex-Party-Girl Paris Hilton,ORG,0.0,0.0,de,4
Getty Images,Getty Images,ORG,0.25,0.25,de,4
Berkshire Hathaway,Berkshire Hathaway,ORG,0.0,0.0,de,4
Justizministerium,Justizministerium,ORG,0.0,0.0,de,4
BILD,BILD,ORG,0.25,0.0,de,4
Sahra Wagenknecht,Sahra Wagenknecht,ORG,0.125,0.125,de,4
FDP,FDP,ORG,0.0,0.0,de,4
SPD-Vorsitzende,SPD-Vorsitzende,ORG,0.3,0.0,de,4
Marvel-Highlight des kommenden Jahres,Marvel-Highlight des kommenden Jahres,ORG,0.0,0.0,de,4
American Symphony,American Symphony,ORG,0.0,0.0,de,4
Instagram,Instagram,ORG,0.0,0.0,de,4
SZ,SZ,ORG,0.0,0.0,de,4
FR,FR,ORG,0.5,0.0,de,4
Football-Star Kelce,Football-Star Kelce,ORG,0.0,0.0,de,4
Football-Star Travis Kelce,Football-Star Travis Kelce,ORG,0.7,0.0,de,4
PETA-Kampagne,PETA-Kampagne,ORG,0.0,0.0,de,4
SZA,SZA,ORG,0.0,0.0,de,4
Bundesgesundheitsminister,Bundesgesundheitsminister,ORG,0.0,0.0,de,3
National Football League,National Football League,ORG,0.2833333333333333,0.0,de,3
Travis,Travis,ORG,0.3333333333333333,0.0,de,3
Dream City Church,Dream City Church,ORG,0.0,0.0,de,3
US-P,US-P,ORG,0.0,0.6666666666666666,de,3
Apples,Apples,ORG,0.0,0.0,de,3
Stuttgarter Landtag,Stuttgarter Landtag,ORG,0.0,0.0,de,3
Disney+,Disney+,ORG,0.6666666666666666,0.0,de,3
Disney Plus,Disney Plus,ORG,0.0,0.0,de,3
Unterhaus,Unterhaus,ORG,0.2333333333333333,0.0,de,3
Universität Bayreuth,Universität Bayreuth,ORG,0.0,0.0,de,3
