,phrase,label,sentiment,subjectivity,language,count
FDP,FDP,ORG,-0.2,0.2,de,5
Grüne,Grüne,ORG,0.0,0.0,de,3
SPIEGEL,SPIEGEL,ORG,0.7,0.0,de,2
E-Paper,E-Paper,ORG,0.7,0.0,de,2
SPD,SPD,ORG,-0.35,0.0,de,2
Grünen,Grünen,ORG,0.7,0.0,de,1
die Grünen,die Grünen,ORG,0.0,0.0,de,1
AKW,AKW,ORG,-1.0,0.0,de,1
Bürgergeld-Kompromiss,Bürgergeld-Kompromiss,ORG,1.0,0.0,de,1
FDP-Chef,FDP-Chef,ORG,0.0,0.0,de,1
den Grünen,den Grünen,ORG,-1.0,0.0,de,1
Liberalen,Liberalen,ORG,0.7,0.0,de,1
AKW-Debatte: »Das,AKW-Debatte: »Das,ORG,0.7,0.0,de,1
BBBank: »Gerne bleibe ich,BBBank: »Gerne bleibe ich,ORG,0.0,0.0,de,1
Karlsruher Geldinstituts,Karlsruher Geldinstituts,ORG,0.0,0.0,de,1
BBBank,BBBank,ORG,0.0,0.0,de,1
FDP:,FDP:,ORG,0.0,0.0,de,1
