,phrase,label,sentiment,subjectivity,language,count
CDU,CDU,ORG,0.09710144927536232,0.050724637681159424,de,69
SPD,SPD,ORG,-0.16015625,0.004166666666666667,de,64
CSU,CSU,ORG,-0.256060606060606,0.028787878787878786,de,55
AfD,AfD,ORG,0.07346938775510205,0.025510204081632654,de,49
Partei,Partei,ORG,0.19878048780487806,0.06097560975609756,de,41
Queen,Queen,ORG,-0.08658536585365853,0.08536585365853659,de,41
Aiwanger,Aiwanger,ORG,-0.1814814814814815,0.034722222222222224,de,36
Freie Wähler,Freie Wähler,ORG,-0.47500000000000003,0.010416666666666666,de,24
ntv.de,ntv.de,ORG,0.0,0.0,de,23
Grüne,Grüne,ORG,-0.1,0.05,de,20
FDP,FDP,ORG,-0.1638888888888889,0.16666666666666666,de,18
Adidas,Adidas,ORG,0.12352941176470586,0.058823529411764705,de,17
Landtagswahlen,Landtagswahlen,ORG,0.018750000000000003,0.0,de,16
Freien Wähler,Freien Wähler,ORG,0.591111111111111,0.04444444444444444,de,15
Grünen,Grünen,ORG,-0.1846153846153846,0.0,de,13
Bayreuther Festspiele,Bayreuther Festspiele,ORG,0.0,0.2727272727272727,de,11
FDP-Chef,FDP-Chef,ORG,0.5545454545454546,0.0,de,11
Hunter Biden,Hunter Biden,ORG,-0.015000000000000003,0.0,de,10
US-Repräsentantenhauses,US-Repräsentantenhauses,ORG,-0.22000000000000003,0.0,de,10
Die Grünen,Die Grünen,ORG,0.0,0.0,de,10
SPD-Vorsitzende,SPD-Vorsitzende,ORG,-0.21333333333333332,0.06666666666666667,de,10
EU,EU,ORG,-0.048333333333333325,0.03333333333333333,de,10
Promi-Freunde,Promi-Freunde,ORG,0.21000000000000002,0.25,de,10
Demokraten,Demokraten,ORG,0.2,0.1,de,10
Parlament,Parlament,ORG,0.07777777777777778,0.0,de,9
Union,Union,ORG,-0.125,0.0,de,8
CSU-Chef,CSU-Chef,ORG,0.175,0.25,de,8
Merz,Merz,ORG,0.0,0.0,de,8
Birmingham City,Birmingham City,ORG,0.375,0.0,de,8
US-Justizministerium,US-Justizministerium,ORG,-0.25,0.0,de,8
Jazz-Legende,Jazz-Legende,ORG,-0.8571428571428571,0.0,de,7
Linke,Linke,ORG,-0.7857142857142857,0.07142857142857142,de,7
Justizministerium,Justizministerium,ORG,-0.19999999999999998,0.0,de,7
US-Medien,US-Medien,ORG,0.34285714285714286,0.0,de,7
Brüder,Brüder,ORG,-0.5428571428571428,0.0,de,7
EU-Kommission,EU-Kommission,ORG,-0.16666666666666666,0.0,de,6
US-Repräsentantenhaus,US-Repräsentantenhaus,ORG,0.0,0.0,de,6
Bundestag,Bundestag,ORG,-0.11666666666666665,0.0,de,6
BILD,BILD,ORG,0.2333333333333333,0.0,de,6
US-Regisseur,US-Regisseur,ORG,0.4666666666666666,0.0,de,6
ZDF,ZDF,ORG,0.0,0.0,de,6
SPD-Chef,SPD-Chef,ORG,0.2333333333333333,0.0,de,6
WELT,WELT,ORG,0.27999999999999997,0.0,de,5
Millionen-Spende,Millionen-Spende,ORG,0.5599999999999999,0.0,de,5
Kirche,Kirche,ORG,-0.4,0.0,de,5
die Grünen,die Grünen,ORG,0.1,0.0,de,5
Spanien,Spanien,ORG,0.0,0.0,de,5
Unterhaus,Unterhaus,ORG,0.4,0.0,de,5
EU-Parlament,EU-Parlament,ORG,-0.29,0.0,de,5
Royals,Royals,ORG,0.27999999999999997,0.0,de,5
Royal Family,Royal Family,ORG,0.0,0.0,de,5
Sonntagstalk-Ende,Sonntagstalk-Ende,ORG,0.1,0.1,de,5
US Open,US Open,ORG,0.0,0.0,de,5
Bundestags,Bundestags,ORG,-0.06000000000000001,0.0,de,5
Brady,Brady,ORG,0.6,0.0,de,5
Bitcoin-Bestände,Bitcoin-Bestände,ORG,0.0,0.0,de,4
US-Wahlkampf,US-Wahlkampf,ORG,-0.675,0.0,de,4
RTL,RTL,ORG,0.7,0.0,de,4
EU-Naturschutzgesetz,EU-Naturschutzgesetz,ORG,-1.0,0.0,de,4
Filmfestspiele Venedig,Filmfestspiele Venedig,ORG,0.25,0.0,de,4
Aiwangers,Aiwangers,ORG,0.175,0.0,de,4
Fernsehen,Fernsehen,ORG,0.0,0.25,de,4
US-Star,US-Star,ORG,0.0,0.0,de,4
Inter Miami,Inter Miami,ORG,0.175,0.0,de,4
US-Bank,US-Bank,ORG,0.0,0.0,de,4
Red Carpet,Red Carpet,ORG,0.0,0.0,de,4
Europaparlament,Europaparlament,ORG,-1.0,0.0,de,4
Vereinten Nationen,Vereinten Nationen,ORG,0.25,0.125,de,4
US-Charts,US-Charts,ORG,0.25,0.0,de,4
Z,Z,ORG,0.0,0.0,de,4
Causa Aiwanger,Causa Aiwanger,ORG,-0.5,0.0,de,4
NFL-Star Tom Brady,NFL-Star Tom Brady,ORG,0.0,0.0,de,4
Bernstein-Kinder,Bernstein-Kinder,ORG,1.0,0.0,de,4
Porsche,Porsche,ORG,0.7749999999999999,0.0,de,4
den Grünen,den Grünen,ORG,0.2333333333333333,0.0,de,3
US-Kongressabgeordnete,US-Kongressabgeordnete,ORG,-0.6666666666666666,0.0,de,3
Foto,Foto,ORG,-0.3333333333333333,0.0,de,3
Apple,Apple,ORG,0.2333333333333333,0.0,de,3
Messi,Messi,ORG,0.0,0.0,de,3
Republikanern,Republikanern,ORG,-0.2333333333333333,0.0,de,3
Freien Wählern,Freien Wählern,ORG,0.26666666666666666,0.08333333333333333,de,3
Koalitionsausschuss,Koalitionsausschuss,ORG,0.0,0.0,de,3
britischen Royals,britischen Royals,ORG,0.0,0.0,de,3
Trump,Trump,ORG,-0.3333333333333333,0.0,de,3
Paris Saint-Germain,Paris Saint-Germain,ORG,0.3333333333333333,0.0,de,3
Sozialdemokraten,Sozialdemokraten,ORG,0.0,0.0,de,3
TSG Hoffenheim,TSG Hoffenheim,ORG,-0.2333333333333333,0.0,de,3
