,phrase,label,sentiment,subjectivity,language,count
CDU,CDU,ORG,0.013841807909604518,0.025423728813559324,de,59
SPD,SPD,ORG,-0.030188679245283026,0.0,de,53
ntv.de,ntv.de,ORG,0.0,0.0,de,31
Hamas,Hamas,ORG,0.0,0.0,de,22
AfD,AfD,ORG,-0.01666666666666667,0.0,de,21
Demokraten,Demokraten,ORG,-0.23333333333333334,0.08205128205128205,de,13
FDP,FDP,ORG,0.02307692307692308,0.0,de,13
Bundestag,Bundestag,ORG,0.0,0.16666666666666666,de,12
Partei,Partei,ORG,0.06363636363636363,0.36363636363636365,de,11
EU,EU,ORG,-0.06363636363636363,0.09090909090909091,de,11
https://epaper.welt.de,https://epaper.welt.de,ORG,0.0,0.0,de,11
Inter Miami,Inter Miami,ORG,-0.135,0.05,de,10
Bundeswehr,Bundeswehr,ORG,0.3,0.0,de,8
Rolling Stones,Rolling Stones,ORG,-0.0875,0.0,de,8
Union,Union,ORG,0.3,0.0,de,8
LDP,LDP,ORG,0.125,0.125,de,8
GEO,GEO,ORG,1.0,0.0,de,7
Königlich-Schwedische Akademie der Wissenschaften,Königlich-Schwedische Akademie der Wissenschaften,ORG,-0.09999999999999999,0.0,de,7
Frankfurter Buchmesse,Frankfurter Buchmesse,ORG,-0.2357142857142857,0.35714285714285715,de,7
Vereinten Nationen,Vereinten Nationen,ORG,-0.19999999999999998,0.0,de,7
US-Medien,US-Medien,ORG,0.0,0.0,de,7
Trump,Trump,ORG,-0.06428571428571428,0.0,de,7
Kirche,Kirche,ORG,0.0,0.0,de,6
LA Galaxy,LA Galaxy,ORG,-0.05833333333333333,0.08333333333333333,de,6
Deutschen Bahn,Deutschen Bahn,ORG,0.3333333333333333,0.0,de,6
israelische Marine,israelische Marine,ORG,-0.16666666666666666,0.16666666666666666,de,6
Mahmud Abbas,Mahmud Abbas,ORG,0.0,0.0,de,5
Disney,Disney,ORG,0.13999999999999999,0.2,de,5
FBI-Direktor,FBI-Direktor,ORG,-0.2,0.0,de,5
Schwarz-Rot,Schwarz-Rot,ORG,0.13999999999999999,0.0,de,5
Liberaldemokratischen Partei,Liberaldemokratischen Partei,ORG,0.175,0.0,de,4
FU,FU,ORG,0.175,0.0,de,4
Deutschen Bischofskonferenz,Deutschen Bischofskonferenz,ORG,-0.25,0.0,de,4
Tokio Hotel,Tokio Hotel,ORG,0.425,0.0,de,4
ABC,ABC,ORG,0.35,0.0,de,4
Nato,Nato,ORG,0.25,0.0,de,4
The Smashing Machine,The Smashing Machine,ORG,-0.25,0.0,de,4
New York Times,New York Times,ORG,-0.5375,0.0,de,4
Die Grünen,Die Grünen,ORG,0.0,0.0,de,4
Schwedische Akademie der Wissenschaften,Schwedische Akademie der Wissenschaften,ORG,0.0,0.0,de,4
Filmfestspielen in Venedig,Filmfestspielen in Venedig,ORG,0.25,0.0,de,4
SPD-Politikerin,SPD-Politikerin,ORG,0.44999999999999996,0.0,de,4
Apple,Apple,ORG,-0.25,0.0,de,4
CSU,CSU,ORG,-0.09999999999999998,0.0,de,4
Bundeskabinett,Bundeskabinett,ORG,-0.175,0.0,de,4
DDR,DDR,ORG,0.07500000000000001,0.0,de,4
dpo,dpo,ORG,0.35,0.0,de,4
SPD-Kommission,SPD-Kommission,ORG,-0.0875,0.0,de,4
ei…,ei…,ORG,0.0,0.0,de,4
UN,UN,ORG,0.0,0.25,de,4
BMWE,BMWE,ORG,0.5666666666666667,0.0,de,3
