,phrase,label,sentiment,subjectivity,language,count
Kansas City Chiefs,Kansas City Chiefs,ORG,0.11891891891891893,0.05405405405405406,de,37
NFL,NFL,ORG,-0.10192307692307692,0.07692307692307693,de,26
SPD,SPD,ORG,0.05652173913043478,0.021739130434782608,de,23
Antisemitismus,Antisemitismus,ORG,0.15,0.021739130434782608,de,23
ntv.de,ntv.de,ORG,0.0,0.0,de,20
Partei,Partei,ORG,0.16499999999999998,0.125,de,20
EU,EU,ORG,-0.2633333333333333,0.016666666666666666,de,20
Hamas,Hamas,ORG,0.19722222222222224,0.0,de,18
Grüne,Grüne,ORG,-0.1787037037037037,0.0,de,18
CDU,CDU,ORG,-0.3235294117647059,0.0,de,17
US-Repräsentantenhaus,US-Repräsentantenhaus,ORG,0.0,0.058823529411764705,de,17
Miami Dolphins,Miami Dolphins,ORG,0.125,0.0,de,16
AfD,AfD,ORG,-0.23958333333333331,0.020833333333333332,de,16
Apple,Apple,ORG,-0.22,0.0,de,15
Chiefs,Chiefs,ORG,0.4577777777777778,0.02222222222222222,de,15
Paris Hilton,Paris Hilton,ORG,0.14166666666666666,0.0,de,12
Repräsentantenhaus,Repräsentantenhaus,ORG,0.05833333333333333,0.16666666666666666,de,12
New England Patriots,New England Patriots,ORG,0.27,0.0,de,10
Rock &amp,Rock &amp,ORG,0.13999999999999999,0.2,de,10
OpenAI,OpenAI,ORG,0.07777777777777778,0.0,de,9
Billboard Music Awards,Billboard Music Awards,ORG,0.0,0.0,de,9
Republikanern,Republikanern,ORG,0.0,0.0,de,8
Deutsche Turner-Bund,Deutsche Turner-Bund,ORG,0.0,0.0,de,8
"Time""-Magazin","Time""-Magazin",ORG,0.021428571428571432,0.0,de,7
Intimissimi,Intimissimi,ORG,0.14285714285714285,0.0,de,7
Nicht-EU-Länder,Nicht-EU-Länder,ORG,-0.7619047619047619,0.0,de,7
KI-Singularität,KI-Singularität,ORG,0.42857142857142855,0.0,de,7
Bundestag,Bundestag,ORG,-0.18571428571428572,0.0,de,7
Kirche,Kirche,ORG,0.09999999999999999,0.0,de,7
Rolling Stone,Rolling Stone,ORG,0.14285714285714285,0.0,de,7
Marine Le Pen,Marine Le Pen,ORG,0.0,0.0,de,7
FBI,FBI,ORG,0.0,0.0,de,7
US-Sängerin,US-Sängerin,ORG,0.0,0.0,de,6
Parlament,Parlament,ORG,0.0,0.3333333333333333,de,6
DEL,DEL,ORG,0.4666666666666666,0.0,de,6
National Marine Aquarium,National Marine Aquarium,ORG,0.0,0.0,de,6
The Prince's Foundation,The Prince's Foundation,ORG,0.0,0.0,de,6
Instagram,Instagram,ORG,0.0,0.0,de,6
WELT,WELT,ORG,0.3499999999999999,0.0,de,6
Royals,Royals,ORG,0.4666666666666666,0.0,de,6
Rock & Roll Hall of Fame,Rock & Roll Hall of Fame,ORG,0.0,0.3333333333333333,de,6
Microsoft,Microsoft,ORG,-0.05833333333333333,0.0,de,6
NFL-Star Travis Kelce,NFL-Star Travis Kelce,ORG,-0.4666666666666666,0.0,de,6
Messi,Messi,ORG,0.10800000000000001,0.24,de,5
DTB,DTB,ORG,0.0,0.0,de,5
Trump,Trump,ORG,0.0,0.0,de,5
Thanksgiving,Thanksgiving,ORG,0.6799999999999999,0.0,de,5
NFL-Star,NFL-Star,ORG,0.33999999999999997,0.2,de,5
katalanischen Unabhängigkeitsbefürworter,katalanischen Unabhängigkeitsbefürworter,ORG,0.13999999999999999,0.0,de,5
US-Repräsentantenhauses,US-Repräsentantenhauses,ORG,0.06000000000000001,0.0,de,5
Sahra Wagenknecht,Sahra Wagenknecht,ORG,0.125,0.125,de,4
PETA-Kampagne,PETA-Kampagne,ORG,0.0,0.0,de,4
Berkshire Hathaway,Berkshire Hathaway,ORG,0.0,0.0,de,4
UN-Generalsekretär,UN-Generalsekretär,ORG,-0.2875,0.0,de,4
Justizministerium,Justizministerium,ORG,0.0,0.0,de,4
FDP,FDP,ORG,0.0,0.0,de,4
Football-Star Travis Kelce,Football-Star Travis Kelce,ORG,0.7,0.0,de,4
SZA,SZA,ORG,0.0,0.0,de,4
