,phrase,label,sentiment,subjectivity,language,count
CDU,CDU,ORG,-0.07666666666666672,0.035333333333333335,de,150
AfD,AfD,ORG,0.07653333333333331,0.052399999999999995,de,125
SPD,SPD,ORG,0.11566091954022985,0.08620689655172414,de,116
Partei,Partei,ORG,0.012003968253968255,0.06944444444444445,de,72
Grüne,Grüne,ORG,-0.09575757575757575,0.03636363636363636,de,55
EU,EU,ORG,0.23207547169811318,0.0,de,53
ARD,ARD,ORG,0.11792592592592592,0.10074074074074074,de,45
FDP,FDP,ORG,-0.01931818181818182,0.06818181818181818,de,44
Apple,Apple,ORG,0.044736842105263165,0.02631578947368421,de,38
Adidas,Adidas,ORG,0.06846846846846846,0.018018018018018018,de,37
die Grünen,die Grünen,ORG,0.048571428571428585,0.07142857142857142,de,35
ZDF,ZDF,ORG,0.07666666666666666,0.0,de,30
CSU,CSU,ORG,0.07142857142857142,0.0,de,28
Grünen,Grünen,ORG,0.02777777777777777,0.0,de,27
Real Madrid,Real Madrid,ORG,0.9660493827160495,0.0,de,27
WELT,WELT,ORG,0.5909090909090907,0.0,de,22
Inter Miami,Inter Miami,ORG,0.16499999999999998,0.0,de,20
Tesla,Tesla,ORG,-0.13157894736842105,0.0,de,19
Kirche,Kirche,ORG,-0.047058823529411764,0.029411764705882353,de,17
BILD,BILD,ORG,0.1441176470588235,0.029411764705882353,de,17
Disney,Disney,ORG,0.04375,0.0,de,16
PSG,PSG,ORG,0.24666666666666667,0.0,de,15
US-Vizepräsident,US-Vizepräsident,ORG,0.06666666666666667,0.0,de,15
Royals,Royals,ORG,0.13333333333333333,0.0,de,15
Bachmut,Bachmut,ORG,-0.0933333333333333,0.0,de,15
EU-Kommission,EU-Kommission,ORG,0.0,0.0,de,15
Fox News,Fox News,ORG,0.3266666666666667,0.0,de,15
Presserat,Presserat,ORG,0.049999999999999996,0.0,de,14
Europaparlament,Europaparlament,ORG,-0.09285714285714285,0.0,de,14
FC Bayern,FC Bayern,ORG,0.5384615384615384,0.0,de,13
US-Justiz,US-Justiz,ORG,-0.36153846153846153,0.0,de,13
STERN,STERN,ORG,-0.07692307692307693,0.0,de,13
Foto,Foto,ORG,-0.012500000000000002,0.08333333333333333,de,12
FC Barcelona,FC Barcelona,ORG,-0.05833333333333333,0.0,de,12
Deutsche Bank,Deutsche Bank,ORG,-0.16666666666666666,0.0,de,12
ZDF-Sendung,ZDF-Sendung,ORG,0.0,0.0,de,12
SNP,SNP,ORG,0.1972222222222222,0.08333333333333333,de,12
KI,KI,ORG,0.17499999999999996,0.08333333333333333,de,12
FBI,FBI,ORG,-0.05000000000000001,0.08333333333333333,de,12
Bundestag,Bundestag,ORG,-0.08333333333333333,0.0,de,12
SPD-Politiker,SPD-Politiker,ORG,-0.29583333333333334,0.0,de,12
Republikanern,Republikanern,ORG,0.08333333333333333,0.0,de,12
Queen,Queen,ORG,-0.05000000000000001,0.08333333333333333,de,12
EU-Parlament,EU-Parlament,ORG,-0.22272727272727275,0.0,de,11
Parlament,Parlament,ORG,0.1636363636363636,0.0,de,11
Merz,Merz,ORG,-0.18181818181818182,0.0,de,11
Bayreuther Festspiele,Bayreuther Festspiele,ORG,0.0,0.2727272727272727,de,11
Linke,Linke,ORG,-0.65,0.05,de,10
Die Grünen,Die Grünen,ORG,-0.034999999999999996,0.05,de,10
ISW,ISW,ORG,-0.03333333333333334,0.0,de,9
Foto: dpa,Foto: dpa,ORG,0.0,0.0,de,9
Aiwanger,Aiwanger,ORG,-0.25555555555555554,0.0,de,9
DBK,DBK,ORG,0.30000000000000004,0.0,de,9
OpenAI,OpenAI,ORG,0.03888888888888889,0.1111111111111111,de,9
Paris Saint-Germain,Paris Saint-Germain,ORG,0.09444444444444444,0.0,de,9
Bundeswirtschaftsministerium,Bundeswirtschaftsministerium,ORG,0.1111111111111111,0.0,de,9
SPD-Vorsitzende,SPD-Vorsitzende,ORG,-0.1111111111111111,0.0,de,9
Union,Union,ORG,-0.18888888888888888,0.0,de,9
Reichelt,Reichelt,ORG,-0.18888888888888888,0.1111111111111111,de,9
Lanz,Lanz,ORG,-0.35,0.0,de,9
Erdogans,Erdogans,ORG,0.0,0.0,de,9
Axel-Springer-Verlag,Axel-Springer-Verlag,ORG,-0.1888888888888889,0.0,de,9
