,phrase,label,sentiment,subjectivity,language,count
SPD,SPD,ORG,0.08966942148760332,0.031404958677685946,de,121
SPIEGEL,SPIEGEL,ORG,0.6606741573033718,0.0,de,89
EU,EU,ORG,-0.04844961240310078,0.023255813953488372,de,86
E-Paper,E-Paper,ORG,0.7000000000000011,0.0,de,83
Partei,Partei,ORG,-0.10948275862068967,0.008620689655172414,de,58
ZDF,ZDF,ORG,0.07672955974842768,0.0,de,53
CDU,CDU,ORG,-0.12282608695652175,0.021739130434782608,de,46
Grüne,Grüne,ORG,0.11022727272727274,0.0,de,44
WELT,WELT,ORG,0.5630952380952378,0.023809523809523808,de,42
FDP,FDP,ORG,-0.0346153846153846,0.10897435897435898,de,39
EZB,EZB,ORG,0.16666666666666666,0.0,de,27
CSU,CSU,ORG,-0.026086956521739136,0.043478260869565216,de,23
Nato,Nato,ORG,0.12954545454545452,0.0,de,22
Bundestag,Bundestag,ORG,0.21666666666666665,0.04285714285714286,de,21
Demokraten,Demokraten,ORG,0.20476190476190476,0.03968253968253968,de,21
Musk,Musk,ORG,-0.21904761904761902,0.023809523809523808,de,21
Repräsentantenhaus,Repräsentantenhaus,ORG,-0.18421052631578946,0.05263157894736842,de,19
EU-Ratspräsident,EU-Ratspräsident,ORG,0.12352941176470586,0.11764705882352941,de,17
EU-Kommission,EU-Kommission,ORG,-0.134375,0.0,de,16
Midterms,Midterms,ORG,-0.17812499999999998,0.0,de,16
WEB.DE News.,WEB.DE News.,ORG,-0.16875,0.0,de,16
Union,Union,ORG,-0.31333333333333335,0.0,de,15
RKI,RKI,ORG,0.0,0.0,de,15
t3n.de,t3n.de,ORG,0.0,0.0,de,14
Sahra Wagenknecht,Sahra Wagenknecht,ORG,0.021428571428571432,0.07142857142857142,de,14
Fifa,Fifa,ORG,-0.07692307692307693,0.0,de,13
Grünen,Grünen,ORG,0.30833333333333335,0.0,de,12
…,…,ORG,-0.08333333333333333,0.0,de,12
Japan,Japan,ORG,0.2727272727272727,0.0,de,11
"WEB.DE News
</li><li>","WEB.DE News
</li><li>",ORG,-0.1,0.09090909090909091,de,11
Bundeswehr,Bundeswehr,ORG,0.2545454545454545,0.0,de,11
Europäischen Union,Europäischen Union,ORG,0.004999999999999982,0.0,de,10
NSU-Akten,NSU-Akten,ORG,-0.13999999999999999,0.0,de,10
die Grünen,die Grünen,ORG,-0.030000000000000006,0.0,de,10
FDP-Chef,FDP-Chef,ORG,0.27,0.0,de,10
ARD,ARD,ORG,0.1,0.0,de,10
Elmos,Elmos,ORG,-0.37,0.0,de,10
G-20-Gipfels,G-20-Gipfels,ORG,0.3888888888888889,0.0,de,9
Deutschland,Deutschland,ORG,0.07777777777777779,0.0,de,9
Merz,Merz,ORG,-0.16111111111111112,0.0,de,9
Fed,Fed,ORG,-0.0875,0.0,de,8
Apple,Apple,ORG,-0.2875,0.0,de,8
SPD-Chefin,SPD-Chefin,ORG,0.0875,0.0,de,8
SPD-Chef,SPD-Chef,ORG,0.0,0.0,de,7
Republikanern,Republikanern,ORG,0.0,0.0,de,7
Europäische Union,Europäische Union,ORG,0.14285714285714285,0.14285714285714285,de,7
Justizministerium,Justizministerium,ORG,-0.09999999999999999,0.0,de,7
Linken,Linken,ORG,-0.6,0.0,de,7
CNN,CNN,ORG,0.0,0.0,de,7
NATO,NATO,ORG,0.32142857142857145,0.0,de,7
Bundesgesundheitsminister,Bundesgesundheitsminister,ORG,-0.19999999999999998,0.0,de,7
US-Vizepräsident,US-Vizepräsident,ORG,0.29999999999999993,0.0,de,7
Europäische Zentralbank,Europäische Zentralbank,ORG,0.29999999999999993,0.0,de,7
Ukraine.,Ukraine.,ORG,-0.14285714285714285,0.0,de,7
Streitkräfte,Streitkräfte,ORG,0.19999999999999998,0.0,de,7
Ukraine:,Ukraine:,ORG,-0.24285714285714285,0.0,de,7
RWE,RWE,ORG,-0.16666666666666666,0.0,de,6
IAEA,IAEA,ORG,-0.16666666666666666,0.0,de,6
Verfassungsschutz,Verfassungsschutz,ORG,-0.16666666666666666,0.0,de,6
AKW,AKW,ORG,-0.05000000000000001,0.0,de,6
Siemens,Siemens,ORG,-0.16666666666666666,0.0,de,6
SPD-Vorsitzende,SPD-Vorsitzende,ORG,0.11666666666666665,0.16666666666666666,de,6
LIVE,LIVE,ORG,0.0,0.16666666666666666,de,6
G20,G20,ORG,-0.16666666666666666,0.0,de,6
US-Notenbank,US-Notenbank,ORG,0.16666666666666666,0.0,de,6
Thüringer Linken,Thüringer Linken,ORG,-0.19,0.0,de,5
Militär,Militär,ORG,0.13999999999999999,0.0,de,5
US-Republikanern.,US-Republikanern.,ORG,0.0,0.0,de,5
EU-Kommissar,EU-Kommissar,ORG,-0.37,0.0,de,5
RTL,RTL,ORG,0.0,0.0,de,5
hessische Verfassungsschutz,hessische Verfassungsschutz,ORG,-0.2,0.0,de,5
FAZ,FAZ,ORG,0.33999999999999997,0.0,de,5
Ukraine,Ukraine,ORG,-0.030000000000000006,0.0,de,5
CDU-Chef,CDU-Chef,ORG,0.13999999999999999,0.18,de,5
Die Grünen,Die Grünen,ORG,-0.2,0.0,de,5
Katar,Katar,ORG,0.0,0.8,de,5
NSU,NSU,ORG,-0.4,0.0,de,5
Wolfsburg,Wolfsburg,ORG,0.0,0.2,de,5
ÖVP,ÖVP,ORG,-0.16999999999999998,0.1,de,5
Bild TV,Bild TV,ORG,0.10666666666666666,0.0,de,5
russische Armee,russische Armee,ORG,-0.13999999999999999,0.0,de,5
Schotten,Schotten,ORG,0.0,0.0,de,5
den Grünen,den Grünen,ORG,-0.5,0.0,de,4
Grünen.,Grünen.,ORG,0.75,0.0,de,4
Parteigliederungen,Parteigliederungen,ORG,0.0,0.0,de,4
Reichelt,Reichelt,ORG,0.0,0.0,de,4
Sondertribunal,Sondertribunal,ORG,0.0,0.0,de,4
VW,VW,ORG,0.35,0.0,de,4
ENTWICKLUNGEN,ENTWICKLUNGEN,ORG,-0.175,0.0,de,4
FSB,FSB,ORG,0.0,0.0,de,4
USA,USA,ORG,0.2125,0.0,de,4
RBB,RBB,ORG,0.0,0.0,de,4
Notenbank,Notenbank,ORG,0.0,0.0,de,4
Deutschen Bischofskonferenz,Deutschen Bischofskonferenz,ORG,0.175,0.0,de,4
Europäischen Zentralbank,Europäischen Zentralbank,ORG,0.0,0.0,de,4
Söldner-Gruppe,Söldner-Gruppe,ORG,0.7,0.0,de,4
Twitter-Account,Twitter-Account,ORG,0.7,0.0,de,4
Union.,Union.,ORG,-0.25,0.0,de,4
EU-Staaten,EU-Staaten,ORG,0.3,0.125,de,4
DER SPIEGEL.,DER SPIEGEL.,ORG,0.425,0.0,de,4
Nationalmannschaft,Nationalmannschaft,ORG,0.0,0.0,de,4
NZZ,NZZ,ORG,-0.1625,0.125,de,4
FOCUS,FOCUS,ORG,-0.5,0.0,de,4
DWD,DWD,ORG,-0.325,0.0,de,4
"Foto: dpa)
Kiew","Foto: dpa)
Kiew",ORG,0.0,0.0,de,4
Armee,Armee,ORG,0.35,0.25,de,4
US-Zwischenwahlen,US-Zwischenwahlen,ORG,0.35,0.0,de,4
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,-0.175,0.0,de,4
Volkswagen,Volkswagen,ORG,-0.07500000000000001,0.0,de,4
COP,COP,ORG,0.0,0.0,de,4
ZDF.,ZDF.,ORG,0.0,0.0,de,4
UN,UN,ORG,0.25,0.0,de,4
Die Linke,Die Linke,ORG,0.25,0.0,de,4
Öffentlich-Rechtlichen,Öffentlich-Rechtlichen,ORG,0.0,0.0,de,4
Republikanischen Partei,Republikanischen Partei,ORG,0.44999999999999996,0.0,de,4
Amazon,Amazon,ORG,0.175,0.0,de,4
Eurozone,Eurozone,ORG,0.6,0.0,de,4
DFB,DFB,ORG,0.0,0.0,de,3
Kurznachrichtendienstes,Kurznachrichtendienstes,ORG,0.0,0.0,de,3
US-Justizministerium,US-Justizministerium,ORG,-0.2333333333333333,0.0,de,3
SPD-Bezirk,SPD-Bezirk,ORG,0.0,0.0,de,3
Milliardengewinne.,Milliardengewinne.,ORG,0.0,0.0,de,3
"Foto: dpa)
","Foto: dpa)
",ORG,-0.2333333333333333,0.0,de,3
Tesla,Tesla,ORG,0.0,0.0,de,3
Bidens,Bidens,ORG,0.0,0.0,de,3
Landesamt für Verfassungsschutz,Landesamt für Verfassungsschutz,ORG,0.0,0.0,de,3
Kirche,Kirche,ORG,0.0,0.0,de,3
Mercedes,Mercedes,ORG,0.0,0.0,de,3
Hessens Verfassungsschutz,Hessens Verfassungsschutz,ORG,-0.4666666666666666,0.0,de,3
Gericht!,Gericht!,ORG,-0.6999999999999998,0.0,de,3
US-Midterms,US-Midterms,ORG,0.0,0.0,de,3
Polen,Polen,ORG,0.3333333333333333,0.0,de,3
Forbes,Forbes,ORG,0.0,0.0,de,3
de…,de…,ORG,-0.1333333333333333,0.0,de,3
VW-Chef,VW-Chef,ORG,0.0,0.0,de,3
… Berlin,… Berlin,ORG,0.3333333333333333,0.0,de,3
Rome Medien,Rome Medien,ORG,-0.2333333333333333,0.0,de,3
Demokrat,Demokrat,ORG,0.0,0.0,de,3
Politiker-Top-Ten,Politiker-Top-Ten,ORG,0.0,0.0,de,3
Infektionswellen,Infektionswellen,ORG,0.0,0.0,de,3
RBB-Show,RBB-Show,ORG,0.0,0.3333333333333333,de,3
Polizei,Polizei,ORG,-0.6666666666666666,0.0,de,3
EU-Ratspräsidenten,EU-Ratspräsidenten,ORG,0.0,0.0,de,3
Maischberger,Maischberger,ORG,0.0,0.0,de,3
Nachri…,Nachri…,ORG,0.0,0.0,de,3
UN-Generalsekretär,UN-Generalsekretär,ORG,0.0,0.0,de,3
Weltklimakonferenz.,Weltklimakonferenz.,ORG,0.0,0.0,de,3
Partei.,Partei.,ORG,0.0,0.0,de,3
China-Besuch,China-Besuch,ORG,0.3333333333333333,0.3333333333333333,de,3
CDU-Vorsitzenden,CDU-Vorsitzenden,ORG,0.0,0.0,de,3
Deutsche Bischofskonferenz,Deutsche Bischofskonferenz,ORG,0.2333333333333333,0.0,de,3
Katholiken,Katholiken,ORG,0.0,0.0,de,3
russischen Kirche,russischen Kirche,ORG,0.0,0.0,de,3
EU-Parlaments,EU-Parlaments,ORG,0.0,0.0,de,3
UN-Sicherheitsrat,UN-Sicherheitsrat,ORG,-0.15,0.0,de,3
Demokraten.,Demokraten.,ORG,-0.3333333333333333,0.0,de,3
Faschismus,Faschismus,ORG,0.0,0.0,de,3
