,phrase,label,sentiment,subjectivity,language,count
AfD,AfD,ORG,0.0824200913242009,0.017123287671232876,de,73
CDU,CDU,ORG,0.11484375000000001,0.0625,de,64
CSU,CSU,ORG,-0.20767195767195762,0.02513227513227513,de,63
SPD,SPD,ORG,-0.07019230769230769,0.009615384615384616,de,52
Aiwanger,Aiwanger,ORG,-0.183739837398374,0.03048780487804878,de,41
ARD,ARD,ORG,0.12064516129032259,0.1032258064516129,de,31
Partei,Partei,ORG,-0.0035714285714285704,0.125,de,28
Freie Wähler,Freie Wähler,ORG,-0.4333333333333333,0.009259259259259259,de,27
FDP,FDP,ORG,-0.15192307692307694,0.15384615384615385,de,26
Grüne,Grüne,ORG,-0.10166666666666666,0.05,de,20
Adidas,Adidas,ORG,0.12352941176470586,0.058823529411764705,de,17
Freien Wähler,Freien Wähler,ORG,0.5979166666666665,0.041666666666666664,de,16
Fox News,Fox News,ORG,0.35000000000000003,0.0,de,14
EU,EU,ORG,0.13214285714285715,0.0,de,14
Queen,Queen,ORG,-0.17307692307692307,0.038461538461538464,de,13
die Grünen,die Grünen,ORG,0.038461538461538464,0.038461538461538464,de,13
Justizministerium,Justizministerium,ORG,0.033333333333333326,0.0,de,12
FC Bayern,FC Bayern,ORG,0.4166666666666667,0.0,de,12
Grünen,Grünen,ORG,-0.19999999999999998,0.0,de,12
Merz,Merz,ORG,0.09090909090909091,0.0,de,11
Apple,Apple,ORG,-0.02727272727272728,0.0,de,11
Bayreuther Festspiele,Bayreuther Festspiele,ORG,0.0,0.2727272727272727,de,11
Promi-Freunde,Promi-Freunde,ORG,0.21000000000000002,0.25,de,10
Union,Union,ORG,-0.1,0.0,de,10
SPD-Vorsitzende,SPD-Vorsitzende,ORG,-0.21333333333333332,0.06666666666666667,de,10
Inter Miami,Inter Miami,ORG,0.27,0.0,de,10
Unterhaus,Unterhaus,ORG,0.3,0.0,de,10
CSU-Chef,CSU-Chef,ORG,0.175,0.25,de,8
ntv.de,ntv.de,ORG,0.0,0.0,de,8
Kirche,Kirche,ORG,0.0875,0.0,de,8
Birmingham City,Birmingham City,ORG,0.375,0.0,de,8
US-Justizministerium,US-Justizministerium,ORG,-0.25,0.0,de,8
SPD-Chef,SPD-Chef,ORG,0.19999999999999998,0.0,de,7
Jazz-Legende,Jazz-Legende,ORG,-0.8571428571428571,0.0,de,7
Parlament,Parlament,ORG,0.19999999999999998,0.0,de,7
Linke,Linke,ORG,-0.7857142857142857,0.07142857142857142,de,7
BILD,BILD,ORG,0.19999999999999998,0.0,de,7
Bundestag,Bundestag,ORG,-0.09999999999999999,0.0,de,7
Royal Family,Royal Family,ORG,0.0,0.0,de,6
britische Unterhaus,britische Unterhaus,ORG,0.05555555555555555,0.0,de,6
PSG,PSG,ORG,0.3333333333333333,0.0,de,6
ÖVP,ÖVP,ORG,0.11666666666666665,0.0,de,6
Sonntagstalk-Ende,Sonntagstalk-Ende,ORG,0.1,0.1,de,5
Millionen-Spende,Millionen-Spende,ORG,0.5599999999999999,0.0,de,5
Spanien,Spanien,ORG,0.0,0.0,de,5
Brady,Brady,ORG,0.6,0.0,de,5
Transfer-Sommer,Transfer-Sommer,ORG,-0.06999999999999999,0.0,de,5
Real Madrid,Real Madrid,ORG,1.0,0.0,de,5
Getty Images,Getty Images,ORG,-0.08666666666666667,0.0,de,5
US-Medien,US-Medien,ORG,0.24666666666666667,0.0,de,5
CDU-Chef,CDU-Chef,ORG,0.07999999999999999,0.0,de,5
RB Leipzig,RB Leipzig,ORG,0.6199999999999999,0.0,de,5
Hunter Biden,Hunter Biden,ORG,0.0,0.0,de,5
AfD.,AfD.,ORG,0.0,0.0,de,5
New York Times,New York Times,ORG,0.13999999999999999,0.0,de,5
Europaparlament,Europaparlament,ORG,-0.8,0.0,de,5
Wagner-Gruppe,Wagner-Gruppe,ORG,-0.3,0.1,de,5
Aiwangers,Aiwangers,ORG,0.13999999999999999,0.0,de,5
WELT,WELT,ORG,0.5599999999999999,0.0,de,5
EU-Parlament,EU-Parlament,ORG,-0.29,0.0,de,5
OceanGate,OceanGate,ORG,-0.33999999999999997,0.0,de,5
Marine Le Pen,Marine Le Pen,ORG,0.0,0.0,de,5
ER,ER,ORG,0.24,0.0,de,5
EU-Kommission,EU-Kommission,ORG,0.0,0.0,de,5
EU-Ratspräsident,EU-Ratspräsident,ORG,0.175,0.0,de,4
AfD-Landrat,AfD-Landrat,ORG,0.75,0.0,de,4
Landtagswahlen,Landtagswahlen,ORG,0.07500000000000001,0.0,de,4
RTL,RTL,ORG,0.7,0.0,de,4
Fernsehen,Fernsehen,ORG,0.0,0.25,de,4
US-Bank,US-Bank,ORG,0.0,0.0,de,4
Spiegel,Spiegel,ORG,0.2125,0.0,de,4
TV-Kolumne,TV-Kolumne,ORG,-0.175,0.0,de,4
Royales Recycling,Royales Recycling,ORG,0.0,0.0,de,4
Foto,Foto,ORG,0.0,0.0,de,4
FDP-Politiker,FDP-Politiker,ORG,0.35,0.0,de,4
EU-Naturschutzgesetz,EU-Naturschutzgesetz,ORG,-1.0,0.0,de,4
US-Repräsentantenhaus,US-Repräsentantenhaus,ORG,0.037500000000000006,0.0,de,4
Demokraten,Demokraten,ORG,-0.175,0.25,de,4
Bernstein-Kinder,Bernstein-Kinder,ORG,1.0,0.0,de,4
FDP-Mann,FDP-Mann,ORG,0.0,0.25,de,4
FC Chelsea,FC Chelsea,ORG,0.7749999999999999,0.0,de,4
US-Star,US-Star,ORG,0.0,0.0,de,4
ZDF,ZDF,ORG,0.0,0.0,de,4
Filmfestspiele Venedig,Filmfestspiele Venedig,ORG,0.25,0.0,de,4
STERN,STERN,ORG,0.0,0.0,de,4
Causa Aiwanger,Causa Aiwanger,ORG,-0.5,0.0,de,4
Bitcoin-Bestände,Bitcoin-Bestände,ORG,0.0,0.0,de,4
US-Charts,US-Charts,ORG,0.25,0.0,de,4
Foto: dpa,Foto: dpa,ORG,0.0,0.0,de,4
Lanz,Lanz,ORG,-0.037500000000000006,0.0,de,4
Axel Springer SE,Axel Springer SE,ORG,-0.2333333333333333,0.0,de,3
Tennis-Legende,Tennis-Legende,ORG,0.0,0.0,de,3
Guinness-Buch der Rekorde,Guinness-Buch der Rekorde,ORG,1.0,0.0,de,3
Koalitionsausschuss,Koalitionsausschuss,ORG,0.0,0.0,de,3
EU-Umweltpolitik,EU-Umweltpolitik,ORG,0.6999999999999998,0.0,de,3
AP,AP,ORG,0.0,0.0,de,3
ntv,ntv,ORG,0.7999999999999999,0.0,de,3
britischen Royals,britischen Royals,ORG,0.0,0.0,de,3
BBC,BBC,ORG,0.2333333333333333,0.3333333333333333,de,3
SZ,SZ,ORG,-0.16666666666666666,0.16666666666666666,de,3
US-Parlaments,US-Parlaments,ORG,-1.0,0.0,de,3
Paris Saint-Germain,Paris Saint-Germain,ORG,0.3333333333333333,0.0,de,3
britische Parlament,britische Parlament,ORG,-0.2888888888888889,0.0,de,3
Die Linke,Die Linke,ORG,0.38888888888888884,0.0,de,3
Bundespolizei,Bundespolizei,ORG,0.2333333333333333,0.0,de,3
CSU-Fraktionsvorsitzende,CSU-Fraktionsvorsitzende,ORG,-0.5,0.3333333333333333,de,3
SPD-Politiker,SPD-Politiker,ORG,0.3333333333333333,0.0,de,3
heute-show,heute-show,ORG,0.19999999999999998,0.08333333333333333,de,3
RBB,RBB,ORG,0.0,0.6666666666666666,de,3
ukrainische Armee,ukrainische Armee,ORG,0.0,0.0,de,3
Justizminister,Justizminister,ORG,0.2333333333333333,0.0,de,3
US-Nachrichtensender,US-Nachrichtensender,ORG,0.6999999999999998,0.0,de,3
Schwarz-Grün,Schwarz-Grün,ORG,0.5666666666666667,0.3333333333333333,de,3
NATO-Generalsekretär,NATO-Generalsekretär,ORG,0.0,0.0,de,3
Höcke,Höcke,ORG,0.0,0.0,de,3
Jüdischen Gemeinde zu Berlin,Jüdischen Gemeinde zu Berlin,ORG,0.0,0.0,de,3
SPD-Spitze,SPD-Spitze,ORG,0.3333333333333333,0.0,de,3
NS-Regimes,NS-Regimes,ORG,-0.3333333333333333,0.0,de,3
katholische Kirche in,katholische Kirche in,ORG,0.0,0.0,de,3
Nato,Nato,ORG,0.0,0.0,de,3
US-Sänger,US-Sänger,ORG,0.0,0.0,de,3
Freien Wählern,Freien Wählern,ORG,0.26666666666666666,0.08333333333333333,de,3
NZZ,NZZ,ORG,0.3333333333333333,0.0,de,3
Foto: AP,Foto: AP,ORG,0.0,0.0,de,3
Sozialdemokraten,Sozialdemokraten,ORG,0.0,0.0,de,3
FC Barcelona,FC Barcelona,ORG,0.0,0.0,de,3
Republikanern,Republikanern,ORG,0.0,0.0,de,3
Verfassungsschutz,Verfassungsschutz,ORG,0.2333333333333333,0.0,de,3
Foto: Reuters,Foto: Reuters,ORG,0.0,0.3333333333333333,de,3
Al-Hilal,Al-Hilal,ORG,0.3333333333333333,0.0,de,3
Trump,Trump,ORG,-0.3333333333333333,0.0,de,3
Bertelsmann,Bertelsmann,ORG,0.7,0.0,de,2
spanischen EU-Ratspräsidentschaft,spanischen EU-Ratspräsidentschaft,ORG,0.0,0.0,de,2
Europäischen Union,Europäischen Union,ORG,0.0,0.0,de,2
Verlags Gruner + Jahr,Verlags Gruner + Jahr,ORG,0.7,0.0,de,2
Katholiken,Katholiken,ORG,0.0,0.0,de,2
Bekleidungsmarke Trigema,Bekleidungsmarke Trigema,ORG,0.0,0.5,de,2
DIESES Frauenbild,DIESES Frauenbild,ORG,0.0,0.0,de,2
den Grünen,den Grünen,ORG,0.85,0.0,de,2
Rammstein,Rammstein,ORG,-0.5,0.0,de,2
US-Superstar,US-Superstar,ORG,0.0,0.0,de,2
US-Wahlkampf,US-Wahlkampf,ORG,0.0,0.0,de,2
„Alles-App“ träumt,„Alles-App“ träumt,ORG,0.0,0.0,de,2
CDU-Generalsekretär,CDU-Generalsekretär,ORG,0.0,0.0,de,2
CDU-Abgeordnete,CDU-Abgeordnete,ORG,-0.925,0.0,de,2
Ministerium,Ministerium,ORG,0.0,0.0,de,2
US-Popstar,US-Popstar,ORG,0.0,0.0,de,2
Nicht-Jude,Nicht-Jude,ORG,0.0,0.0,de,2
"Eras""-Tour","Eras""-Tour",ORG,0.85,0.0,de,2
Royal Norfolk,Royal Norfolk,ORG,0.0,0.0,de,2
Jeans,Jeans,ORG,0.0,0.0,de,2
EU-Regierungschefs,EU-Regierungschefs,ORG,0.0,0.0,de,2
Benfica Lissabon,Benfica Lissabon,ORG,1.0,0.0,de,2
Arte,Arte,ORG,0.0,0.0,de,2
Spotify,Spotify,ORG,0.35,0.0,de,2
GEG,GEG,ORG,0.0,0.0,de,2
Tech-Trends,Tech-Trends,ORG,0.0,0.0,de,2
Brasilianer Neymar,Brasilianer Neymar,ORG,0.0,0.0,de,2
VVD,VVD,ORG,0.0,0.5,de,2
G20,G20,ORG,0.125,0.0,de,2
Staatsan,Staatsan,ORG,0.0,0.0,de,2
US-Regisseur,US-Regisseur,ORG,0.0,0.0,de,2
Netflix,Netflix,ORG,0.0,0.0,de,2
