,phrase,label,sentiment,subjectivity,language,count
SPD,SPD,ORG,0.13448275862068965,0.027586206896551727,de,29
FDP,FDP,ORG,-0.10454545454545454,0.09090909090909091,de,11
EU,EU,ORG,0.0,0.0,de,7
Grüne,Grüne,ORG,0.0,0.0,de,6
CSU,CSU,ORG,-0.2,0.0,de,5
FDP-Chef,FDP-Chef,ORG,0.175,0.0,de,4
E-Paper,E-Paper,ORG,0.7,0.0,de,4
SPIEGEL,SPIEGEL,ORG,0.7,0.0,de,4
die Grünen,die Grünen,ORG,0.175,0.0,de,4
Grünen,Grünen,ORG,-0.07500000000000001,0.0,de,4
WELT,WELT,ORG,0.5833333333333333,0.0,de,3
Bundestag,Bundestag,ORG,0.2333333333333333,0.0,de,3
Grünen-Fraktion,Grünen-Fraktion,ORG,0.0,0.0,de,2
Partei,Partei,ORG,0.0,0.0,de,2
SPD-Chef,SPD-Chef,ORG,0.0,0.0,de,2
internationalen Konferenz,internationalen Konferenz,ORG,0.0,0.0,de,2
Demokraten,Demokraten,ORG,0.5,0.0,de,2
AKW,AKW,ORG,-0.5,0.0,de,2
Deutschland,Deutschland,ORG,0.35,0.0,de,2
Repräsentantenhaus,Repräsentantenhaus,ORG,-0.35,0.0,de,2
CDU-Vorsitzenden,CDU-Vorsitzenden,ORG,0.0,0.0,de,1
Foto: Alexandros Michailidis,Foto: Alexandros Michailidis,ORG,0.0,0.0,de,1
europäischen Porzellanladen.,europäischen Porzellanladen.,ORG,0.0,0.0,de,1
Transformation | Erdgaskrise,Transformation | Erdgaskrise,ORG,0.0,0.0,de,1
Die Grünen,Die Grünen,ORG,0.0,0.0,de,1
EnergiepreiseEnergiep…,EnergiepreiseEnergiep…,ORG,0.0,0.0,de,1
BBBank: »Gerne bleibe ich,BBBank: »Gerne bleibe ich,ORG,0.0,0.0,de,1
BBBank,BBBank,ORG,0.0,0.0,de,1
Karlsruher Geldinstituts,Karlsruher Geldinstituts,ORG,0.0,0.0,de,1
den Grünen,den Grünen,ORG,-1.0,0.0,de,1
AKW-Debatte: »Das,AKW-Debatte: »Das,ORG,0.7,0.0,de,1
CDU,CDU,ORG,0.0,0.0,de,1
Liberalen,Liberalen,ORG,0.7,0.0,de,1
Bundesfinanzminister Lindner: Energiepreise,Bundesfinanzminister Lindner: Energiepreise,ORG,0.0,0.0,de,1
LIVE,LIVE,ORG,0.0,0.0,de,1
US-Wirtschaft,US-Wirtschaft,ORG,1.0,0.0,de,1
Bürgergeld-Kompromiss,Bürgergeld-Kompromiss,ORG,1.0,0.0,de,1
Bundesrepu…,Bundesrepu…,ORG,0.0,0.0,de,1
Gesellschaft vorgeworfen.,Gesellschaft vorgeworfen.,ORG,0.0,0.0,de,1
EU-Kommission,EU-Kommission,ORG,0.0,0.0,de,1
LNG: Dem Tempo,LNG: Dem Tempo,ORG,0.0,0.0,de,1
KP-Kongress,KP-Kongress,ORG,1.0,0.0,de,1
bayerischen SPD,bayerischen SPD,ORG,0.0,0.0,de,1
AfD »Partei Russlands«,AfD »Partei Russlands«,ORG,0.0,0.0,de,1
Regierungsarbeit,Regierungsarbeit,ORG,0.7,0.0,de,1
AfD,AfD,ORG,0.0,0.0,de,1
DER SPIEGEL.,DER SPIEGEL.,ORG,0.7,0.0,de,1
Finanzminister Lindner.,Finanzminister Lindner.,ORG,0.0,0.0,de,1
lO BekOeu,lO BekOeu,ORG,0.0,0.0,de,1
Sozialdemokratische Partei Europas,Sozialdemokratische Partei Europas,ORG,0.0,0.0,de,1
Deutschen Bundestag,Deutschen Bundestag,ORG,0.85,0.0,de,1
Mövenpick-Partei,Mövenpick-Partei,ORG,0.0,0.0,de,1
Atomkraft: Grüne Jugend,Atomkraft: Grüne Jugend,ORG,0.0,0.0,de,1
Grünen.,Grünen.,ORG,1.0,0.0,de,1
| AKW-Debatte: Atomstaat Deutschland.,| AKW-Debatte: Atomstaat Deutschland.,ORG,0.0,0.0,de,1
"Union zur Atomentscheidung: ""Zu spät"" und ""viel zu wenig""","Union zur Atomentscheidung: ""Zu spät"" und ""viel zu wenig""",ORG,0.0,0.0,de,1
Foto: Moment/Getty,Foto: Moment/Getty,ORG,0.7,0.0,de,1
AKW-Entscheidung des Kanzlers: Kernspaltung der Ampel,AKW-Entscheidung des Kanzlers: Kernspaltung der Ampel,ORG,-1.0,0.0,de,1
Verfassung?,Verfassung?,ORG,0.0,0.0,de,1
Bundestag: Olaf Scholz,Bundestag: Olaf Scholz,ORG,0.0,0.0,de,1
EU-Staaten,EU-Staaten,ORG,0.5,0.0,de,1
Minister vom Westbalkan.,Minister vom Westbalkan.,ORG,0.0,0.0,de,1
EU-Gipfel:,EU-Gipfel:,ORG,0.0,0.0,de,1
bayerischen SPD:,bayerischen SPD:,ORG,0.0,0.0,de,1
FDP:,FDP:,ORG,0.0,0.0,de,1
