,phrase,label,sentiment,subjectivity,language,count
AfD,AfD,ORG,-0.025757575757575753,0.018939393939393936,de,44
CDU,CDU,ORG,-0.20441176470588235,0.029411764705882353,de,34
Partei,Partei,ORG,0.012345679012345677,0.12962962962962962,de,27
SPD,SPD,ORG,-0.049999999999999996,0.0,de,24
Antisemitismus,Antisemitismus,ORG,0.15,0.021739130434782608,de,23
Grüne,Grüne,ORG,-0.07173913043478261,0.0,de,23
EU,EU,ORG,-0.2983333333333333,0.016666666666666666,de,20
ntv.de,ntv.de,ORG,0.0,0.0,de,19
Apple,Apple,ORG,-0.22,0.0,de,15
Hamas,Hamas,ORG,0.30357142857142855,0.0,de,14
Microsoft,Microsoft,ORG,0.08749999999999998,0.0,de,12
RTL,RTL,ORG,-0.025000000000000005,0.0,de,12
Kansas City Chiefs,Kansas City Chiefs,ORG,0.09090909090909091,0.18181818181818182,de,11
Demokraten,Demokraten,ORG,0.32272727272727275,0.0,de,11
New England Patriots,New England Patriots,ORG,0.27,0.0,de,10
Paris Hilton,Paris Hilton,ORG,0.24,0.0,de,10
OpenAI,OpenAI,ORG,0.07777777777777778,0.0,de,9
Deutsche Turner-Bund,Deutsche Turner-Bund,ORG,0.0,0.0,de,8
US-Repräsentantenhaus,US-Repräsentantenhaus,ORG,0.0,0.0,de,8
NFL,NFL,ORG,-0.19999999999999998,0.0,de,7
KI-Singularität,KI-Singularität,ORG,0.42857142857142855,0.0,de,7
Marine Le Pen,Marine Le Pen,ORG,0.0,0.0,de,7
FBI,FBI,ORG,0.0,0.0,de,7
Nicht-EU-Länder,Nicht-EU-Länder,ORG,-0.7619047619047619,0.0,de,7
Bundestag,Bundestag,ORG,-0.18571428571428572,0.0,de,7
Intimissimi,Intimissimi,ORG,0.14285714285714285,0.0,de,7
"Time""-Magazin","Time""-Magazin",ORG,0.021428571428571432,0.0,de,7
National Marine Aquarium,National Marine Aquarium,ORG,0.0,0.0,de,6
DSDS,DSDS,ORG,-0.3833333333333333,0.0,de,6
FDP,FDP,ORG,0.0,0.0,de,6
Parlament,Parlament,ORG,0.0,0.3333333333333333,de,6
Royals,Royals,ORG,0.4666666666666666,0.0,de,6
Disney+ streamen,Disney+ streamen,ORG,0.0,0.0,de,6
US-Sängerin,US-Sängerin,ORG,0.0,0.0,de,6
WELT,WELT,ORG,0.41999999999999993,0.0,de,5
DTB,DTB,ORG,0.0,0.0,de,5
SPD-Chef,SPD-Chef,ORG,0.0,0.0,de,5
Kirche,Kirche,ORG,0.13999999999999999,0.2,de,5
Saudi-Arabien,Saudi-Arabien,ORG,-0.5599999999999999,0.0,de,5
katalanischen Unabhängigkeitsbefürworter,katalanischen Unabhängigkeitsbefürworter,ORG,0.13999999999999999,0.0,de,5
