topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.41761473060723997,0.8098205565518761,1.2244478250754531,2.6197127975095675,3.0
Belarus,-0.00389711093773633,0.9631028523919167,-0.32549354669163555,0.09123976781231795,9.0
Brasilien,0.24574603307135767,0.8416562667596581,-0.3226374570518614,0.05186772837670235,4.0
China,0.25545958030460714,0.6996189862726828,-0.37365830199255706,0.013658947588961296,3.0
Deutschland,-0.030690329461909967,1.0266757831391462,0.0749058049174081,1.0218664686177201,297.0
EU,-0.13344924467209365,0.5948066849182497,0.03796336862972882,0.9060857063874481,13.0
Frankreich,-0.11407770775869988,1.353261211224187,-0.39370113031261006,0.13380574411795518,14.0
Indien,0.37725817812238366,0.5354479016695938,-0.43533131819252624,0.23191923439517367,2.0
Israel,0.08702578030803736,1.0,1.6950469001801125,1.0,1.0
Italien,0.19181183913334882,0.9649943778553385,-0.0953625917362258,1.0537137167809214,22.0
Niederlande,-0.7378737539993663,1.0,1.8370691892996733,1.0,1.0
NordKorea,0.07918289685024953,0.8779862844012938,-0.3931957187536763,0.1078186129024319,6.0
Norwegen,0.7111556563395659,1.0,-0.4919850513404408,1.0,1.0
Oesterreich,0.01852625654691891,0.18739384818703123,0.22164496222641492,0.6458772381838673,2.0
Portugal,0.14223998141153,0.5749183798840565,-0.010254450827835002,0.48460701784175725,3.0
Russland,0.07936583327510574,1.0654774339123352,0.0010801006198061195,1.1291450470638873,40.0
Senegal,0.39831730627535966,1.0,-0.447213595499958,1.0,1.0
Spanien,-0.017319699224790822,0.44585893868573334,-0.24127239527644864,0.4584876078394101,15.0
Türkei,0.047931572689450946,0.6711438666198887,0.2879481803445803,1.0458569040422172,3.0
UK,0.04514703081935943,0.6915657576200783,0.11777111087827097,1.1129659972256756,136.0
UN,-0.3244948738109117,0.7417415284513591,0.10441624931598399,0.6716779171846281,7.0
USA,-0.30264620895114536,1.083915429731742,-0.11636572183053344,0.8623116317764531,252.0
Ukraine,-0.01820204553527754,0.5199244503243474,-0.17630376956696486,0.5329763723340019,13.0
Vatikan,0.13897481187661942,1.061336591887307,0.7282250769923504,1.998041067048211,4.0
unknown,0.1627604232620829,0.9582446375363007,0.0007458976584412977,0.9915915876576875,471.0
