topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.0067402372569447845,0.9665436539894118,-0.010793906779803684,0.9755577039969322,86.0
Australien,-0.07851317354798122,1.1688991536555602,-0.14425025339475506,0.7194184138296349,41.0
Belarus,-0.12909824565590475,1.0058807122222817,0.036362107859186796,1.0732055754820138,128.0
Brasilien,-0.11015583549878541,1.0485720271706058,-0.1022902030453818,0.8306302229389908,110.0
China,-0.039052591291314755,0.9140454026044104,0.025388310751646413,1.0170275788227365,169.0
Deutschland,0.04914035900016339,1.0312421112436518,0.030674980586509176,1.0624571853921227,4785.0
EU,0.017403429808800552,0.8641989133424784,-0.14459752808182208,0.8556414175017134,357.0
Fidschi,-0.11171753936059708,0.025295380908686813,-0.38203995644226924,0.08403014326461351,2.0
Frankreich,0.19434525223523555,1.0247743683141615,0.17281113665943312,1.263449642697777,251.0
Griechenland,-0.3600524281438271,0.8027931127878466,-0.39419547797685245,0.0793134737979014,11.0
Indien,0.040470644780394034,0.9697522275831156,-0.22365830281690888,0.636509673464762,61.0
Indonesien,0.2816289688198266,0.906200953409045,-0.06049793993002314,0.8360907367051791,9.0
Iran,-0.22038828889558382,0.7723213475575821,-0.1381924934897082,0.7795840640044572,34.0
Irland,0.8474210902010035,1.0,1.3769195430368333,1.0,1.0
Israel,0.07882374070788913,1.076227149013059,0.03704346416076974,0.9985353650359897,142.0
Italien,-0.08262355448059477,1.131166662519466,0.03651844110387562,1.0484725493034173,130.0
Japan,-0.22930251346998468,1.044626435945701,-0.04661139084415873,0.8276854953927256,26.0
Kambodscha,-0.028882755382832862,1.0359149866794046,-0.3520282294981372,0.4107060031856324,73.0
Kanada,0.057080711099763745,1.131717476653412,-0.2776544474159663,0.4271285805334133,21.0
Katar,0.31746794528209443,0.7963257232224864,-0.3024956750274103,0.39437818285442844,17.0
Kuba,-0.21310357184940276,0.8603131741689672,0.31358595133907713,1.509011988014969,12.0
Mexiko,0.04606944688459593,0.9671411398100831,0.3922757587206137,1.4850127047479358,16.0
Neuseeland,0.09493623579357176,0.8012688334698793,0.025214284308081446,0.9240598566401795,97.0
Niederlande,0.31279428486200933,0.707918861715241,-0.17728131376921014,0.617423238947122,14.0
NordKorea,0.23709924212790548,0.8132489315869457,0.039820455178515055,1.0875873198304644,56.0
Norwegen,-0.027180128200238237,0.8133508843621104,0.2303063349988666,1.1590174569006342,61.0
Oesterreich,-0.08945048183183069,0.9439973947548623,0.2078591789026893,1.300865131227236,23.0
Pakistan,-0.09653786171751402,0.0067694001707249265,-0.3690008348638466,0.03593983794628271,2.0
Palistina,-0.1980422877193086,0.9087606626717115,-0.2221969865713857,0.4105508420437124,9.0
Polen,0.2319729862846642,0.9176794843697663,-0.021182031669601198,0.8508243750069787,48.0
Portugal,0.37043622080915406,0.8630192138038942,-0.037434691214318534,0.6164529063338632,18.0
Ruanda,0.2569386202455649,0.7817551543926348,-0.42878403207136095,0.05679766688938436,4.0
Russland,-0.04292533412646499,1.002566988861488,0.006945155759613622,0.9908334627711263,1074.0
SaudiArabien,0.15476204556245401,0.9667979863633063,0.006816205659493063,1.0712462939494438,30.0
Schweden,-0.07714181327819325,0.9641356373724648,0.08667829664501986,1.0347544564261557,135.0
Senegal,-0.4035446508608097,0.8136117043421273,0.7175994975930342,1.7760320116660686,2.0
Serbien,-0.5527392524098539,1.0494837035448124,-0.25518028931299913,0.40496573139239206,25.0
Singapur,0.7038797648572599,0.6874405627515129,-0.37336087561982895,0.04883716616501308,6.0
Spanien,-0.018937788653614566,0.9002340821968339,-0.1737480162620908,0.7476954843965681,51.0
SüdKorea,-0.4947979200839533,1.1022071987644506,-0.22492417734294637,0.5034743624290611,18.0
Südafrika,-0.36826890830097153,1.2499699454135615,-0.12439953585838126,0.9498895879894097,34.0
Tibet,0.16827784648062438,0.7801538426578173,-0.3469248651865735,0.021291865702092502,4.0
Tschechien,-0.2822665825664149,1.0,0.2729596454027352,1.0,1.0
Türkei,0.0773104671489832,1.0548112850072557,-0.02055176795770264,1.0933046614437083,146.0
UK,0.05313473128088177,0.8860563406138773,-0.0691633808321879,0.8322623227444778,1455.0
UN,-0.036735082405601006,0.8713883204169653,0.29535176387233747,1.2931172292004351,26.0
USA,-0.06538145226550938,1.0229525543107925,-0.0004098258748084458,0.9871976181671969,2990.0
Ukraine,0.02031326936875637,0.9517966635053162,0.012928447038131934,1.0172371964143612,1198.0
Ungarn,-0.0548048948897278,1.079617496341016,-0.0575809570742864,0.6706249414438106,46.0
VAE,0.7454253489173212,1.0,-0.3079565902914373,1.0,1.0
Vatikan,-0.2005475653875404,0.9201488093563076,-0.033668636576239586,0.877434236127835,529.0
