topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Belarus,0.31801763946582445,1.3412740712537994,0.3292883810996653,1.208695435805524,6.0
Brasilien,-0.08195380551758574,1.0,-0.42536357798592667,1.0,1.0
Deutschland,0.06399542079768926,0.9945094018760262,0.06336482960494497,1.0802380213134466,589.0
EU,-0.1829424123044096,0.46564453357543467,-0.3513513366127363,0.05613479004464827,4.0
Frankreich,-0.29791628720028523,1.0822958016946678,-0.26336855440792206,0.6873074659148418,21.0
Indien,0.42208548887935354,1.0,-0.37492920339610264,1.0,1.0
Iran,0.9044412532081055,0.7521254161024276,-0.28366033898272486,0.24654363883162422,3.0
Israel,0.13276319547916665,0.49353561388427686,0.28609811904626364,1.2202020216437937,10.0
Italien,-0.4829978499004518,0.7447000341094473,-0.3080811475439996,0.20642107035301674,4.0
NordKorea,1.859659910835968,1.0,-0.41386812897958064,1.0,1.0
Palistina,-0.21418606451005995,1.0,-0.42536357798592667,1.0,1.0
Polen,-0.699444610342364,1.0,2.3466117758051297,1.0,1.0
Portugal,0.002375955039051711,1.0,-0.31999251488251773,1.0,1.0
Russland,-0.25184890520437225,0.9953898661592276,-0.17099231442745053,0.5913148978193267,42.0
Schweden,0.021946472915488346,0.35239251297722063,-0.4293008451547271,0.04789230034606619,3.0
Serbien,-0.24890981602242393,0.00587035929434417,-0.4094753368384508,0.04828594377107555,3.0
SüdKorea,-0.25229906954125336,1.0,-0.38159743420414516,1.0,1.0
Türkei,-2.0404911776085766,1.0,-0.3107352878451209,1.0,1.0
UK,-0.09754289438919789,0.9250528719483713,0.042540092054037304,1.169280608863138,89.0
USA,-0.017313806608795293,0.9179479026826736,-0.06641256944596266,0.8507270847907674,364.0
Ukraine,-0.12322974460501826,0.9745393539863152,-0.22656095403316992,0.5723602105111465,70.0
Ungarn,-0.04121676933729328,1.0,-0.35355339059327373,1.0,1.0
Vatikan,-0.0534009942960287,0.9168079355764013,0.22014651010127487,1.2126332369868553,48.0
unknown,0.009636286641066694,1.074050028371883,0.011350259605417226,0.9942657483374835,317.0
