topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.5136639899239459,1.252086821105605,0.07746186238728274,0.7605993573941664,10.0
Brasilien,-0.3363399010297774,0.43600505114122906,0.9404619518509795,1.5040292676955647,4.0
China,0.9423637793985884,0.12814191814139494,-0.4601778929201531,0.06403219038885218,2.0
Deutschland,-0.061967217683487605,0.9800395154148529,-0.006898456401661738,0.9378351436535085,208.0
EU,0.5320611460997731,1.0724614433346615,-0.23939707754687317,0.5150497712486368,8.0
Frankreich,0.10611647583188023,0.6429209579944778,-0.3471533721412995,0.3796422768645516,13.0
Indien,0.16834300536200564,2.363166769226704,0.21110390895438555,0.9905745763303299,2.0
Israel,-0.031884279814045555,1.0832441851123935,0.20896760608409276,1.1571768385198893,11.0
Italien,0.6302173151759263,0.9591617766505727,-0.43721485555886547,0.08924161083860416,7.0
Kanada,-0.24629640470356648,1.0,-0.30594809088531394,1.0,1.0
Kuba,0.6142569899166105,1.0,-0.4426624290071489,1.0,1.0
NordKorea,0.33316901973131946,0.9693909215759806,-0.489451022850751,0.12483269108918654,4.0
Palistina,0.24871682252914773,0.4686976256441823,-0.3933008145605697,0.1270238999129434,2.0
Russland,0.10521562537786915,0.8809814852843183,0.17436688424183938,1.0878135026187008,18.0
Schweden,-0.7783440001130516,1.0975563704492246,0.5302554709698855,1.5282553287588834,16.0
Spanien,-0.9004531406282873,1.4029376372946525,1.985993573685797,1.3771784946298113,2.0
UK,-0.09157748510812286,1.0699131581307897,-0.10205691911998306,0.8643420544541166,54.0
USA,0.02135317747996295,0.9308766525795441,-0.033844735418656006,1.0119202922535084,218.0
Ukraine,-0.3329700692969641,1.114278246150225,0.09597160040629542,1.3815396763024437,22.0
Ungarn,-0.005387121101003922,0.8322621361833157,-0.42912808473860176,0.03181430081688002,6.0
Vatikan,-0.16180976839262315,0.9459014166990536,0.08699896865968491,1.008005110175283,16.0
unknown,0.08221695239162893,0.969905742893587,0.011240435677593828,0.968585646338055,347.0
