topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.007458803571765923,0.9561113439091221,0.004857745582325723,0.9878758709345067,83.0
Australien,-0.06374840276056662,1.1725574052281045,-0.14457102435557267,0.7219360293830994,40.0
Belarus,-0.12123666465506196,1.004511394019571,0.024205718243372677,1.0645216571896656,127.0
Brasilien,-0.1440687098745473,1.0822824194524368,-0.06714588404575997,0.8647968639609952,90.0
China,-0.03748255793335926,0.9122535418868843,0.024308888648597603,1.008849256362867,169.0
Deutschland,0.055310050777959835,1.0284248471281316,0.030570042102875342,1.0640865157208383,4526.0
EU,0.017501891445618045,0.8582195720426996,-0.14572129317265967,0.8603270598172509,345.0
Fidschi,-0.12259876576792166,0.029299195913566715,-0.38675177059217414,0.08279359317670135,2.0
Frankreich,0.24087756515700345,1.0129827620061023,0.1852335921768091,1.2676554426793245,234.0
Griechenland,-0.36104358433384787,0.7972464762898194,-0.39464537169803754,0.07954602721545248,11.0
Indien,0.010873402952945517,0.972907197134883,-0.21680184192820745,0.6420614631003517,58.0
Indonesien,0.2831246833432026,0.9069909796493713,-0.05989301813868223,0.8407057512863743,9.0
Iran,-0.2868931443834024,0.7119682525708377,-0.1137269859080004,0.813247448725255,31.0
Irland,0.836824345444039,1.0,1.3821284216657983,1.0,1.0
Israel,0.07775422431256747,1.0753915673961636,0.033503974492593375,0.9949510657180378,142.0
Italien,-0.0831332256743098,1.129933462366897,0.03500846009201771,1.0457187340657084,130.0
Japan,-0.22803371200999475,1.0449482115909627,-0.05082723893908577,0.8149912303119033,26.0
Kambodscha,-0.025553467900346655,1.0366875746110007,-0.3517693873060519,0.4096831258778249,73.0
Kanada,0.05583549072178979,1.1316473014026323,-0.2780057843040896,0.4271442633724142,21.0
Katar,0.3178450023287172,0.7912657717790946,-0.3021058980035107,0.390769274396227,17.0
Kuba,-0.20537036101760472,0.8920378896501067,0.37372837201216974,1.5675245141038492,11.0
Mexiko,0.048988919910368266,0.9612240534969485,0.3961582634945566,1.4950600792989768,16.0
Neuseeland,0.0944694265956547,0.8014899636333035,0.02118091369574594,0.9165556804753909,97.0
Niederlande,0.30850357822413554,0.7022794675735419,-0.17966519440231007,0.6143320376721356,14.0
NordKorea,0.24141418352632352,0.815377090012407,0.04050625445135882,1.0864934371188402,56.0
Norwegen,-0.019878367780185757,0.8096076653856182,0.29361811699934265,1.1943123029958016,55.0
Oesterreich,-0.08209497514609286,0.9398536445833194,0.20570499086081337,1.2871159246584958,23.0
Palistina,-0.20334477343296972,0.9082544258888557,-0.2239242403279223,0.41317263863285564,9.0
Polen,0.24191539286856983,0.9280647449819681,-0.011666697519362355,0.8571393765585009,47.0
Portugal,0.4258273525893966,0.9227516023252406,-0.19236631188764647,0.40119827450131507,15.0
Ruanda,0.25583570927378285,0.7918171045839172,-0.4287275779029379,0.05558649704311325,4.0
Russland,-0.03857933358114559,1.005687444444434,0.0012442254322602092,0.9770460139029736,1038.0
SaudiArabien,0.1827880822773221,1.03061548537208,-0.09297439118171298,1.0016021439119862,24.0
Schweden,-0.0694948533460343,0.9620668121505696,0.06576442650848258,1.015104755323949,134.0
Senegal,-0.4015774566856539,0.8108296716598006,0.7138696399875758,1.7707571964547089,2.0
Serbien,-0.5522003235375168,1.0454082366050967,-0.2573984237656204,0.4024907319949702,25.0
Singapur,0.7123024944867081,0.691220055820115,-0.3739799321533434,0.047528422271317504,6.0
Spanien,-0.221305369590203,0.8350628744950355,0.16974100121167174,1.2078746440705876,11.0
SüdKorea,-0.5611995820654645,1.0930649340017813,-0.22708023762439924,0.49993908922187374,17.0
Südafrika,-0.36170778488571365,1.248713567966763,-0.13121226234452513,0.9340994562854704,34.0
Tibet,0.16530367897870657,0.7802714523609972,-0.347178032064486,0.017372902274612474,4.0
Türkei,0.07185004515896808,1.0608458831703589,-0.02488851170945456,1.0976580774196867,141.0
UK,0.055915371938013325,0.8878832180422717,-0.06780090336941395,0.8363210664389596,1374.0
UN,-0.012672074590517236,0.8594981619277301,0.2774044684178114,1.2519538852679304,26.0
USA,-0.07972448017086796,1.0245533260471071,-0.0016699311129389374,0.9847903249763463,2786.0
Ukraine,0.01733198042294403,0.9499284536870933,0.015672708019500402,1.0189301230926924,1174.0
Ungarn,-0.023239462118793647,1.0701181582587178,-0.05075763830493751,0.6718484212302459,45.0
VAE,0.7454253489173212,1.0,-0.3079565902914373,1.0,1.0
Vatikan,-0.1992650972961487,0.9184737389878117,-0.03592024751317478,0.8747449292997554,529.0
