topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.5526634503842504,1.2414964309424352,0.18315405435297935,0.9003880730771779,10.0
Brasilien,-0.3668695893065026,0.4676123871720166,0.4882982178869857,1.2250253946076533,5.0
China,0.8666265655396012,1.0,-0.5147106901315918,1.0,1.0
Deutschland,-0.12055800512100784,1.0017153673995611,0.033206628501401485,0.9639377414292012,222.0
EU,0.6572942559101592,1.0374387111796568,-0.1561912690633709,0.5082595753304077,9.0
Frankreich,0.10724130425867373,0.7120400622202555,-0.3975430548164749,0.11816864784978653,18.0
Indien,0.12039350397170168,2.3299835099480064,0.14725483524648164,0.926028757650369,2.0
Israel,0.08053812001770994,1.473034854084019,-0.4601460839320586,0.15933465514964368,5.0
Italien,-1.007646838923868,1.311219335836081,-0.39880913468071183,0.0537120456293301,2.0
Kanada,-0.21314855421940815,1.0,-0.3019973522380913,1.0,1.0
Kuba,0.556417464437322,1.0,-0.37903860271959633,1.0,1.0
NordKorea,0.46128894470109655,0.9623367014734896,-0.4503741235674415,0.10848218684350254,4.0
Palistina,0.24413533873243093,0.5499043371750545,-0.3544285116292736,0.11647572465524203,2.0
Russland,-0.03591758574442431,0.8377165131913354,0.005236923646071342,0.8700814266825243,24.0
Spanien,-0.8398469578938158,1.3566046012783077,2.556730615489305,2.2822304552931225,2.0
UK,-0.04250792993346749,0.9363599747744034,-0.11542375487746602,0.7756601033991295,84.0
USA,-0.023156532236041076,0.975364325105645,-0.029832673192045852,0.9168520159020072,253.0
Ukraine,-0.2628305513861956,1.212175067964949,0.14172059737478662,1.5426390723821215,24.0
Ungarn,0.43540228934081565,0.6839143917063281,-0.3916048980340702,0.043523716457104275,3.0
Vatikan,-0.8104317195166002,1.2441873606503238,0.10216514450744693,1.1300584631019475,5.0
unknown,0.10418664810261338,0.9590877157450833,0.0289742862562519,1.0546198680490453,439.0
