topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.32709564502107036,1.0904155948168084,-0.21527305971295926,0.7846598335389429,26.0
Australien,-1.0514348020095687,1.0605383339286065,-0.3532907757414926,0.041633345936433724,9.0
Belarus,-0.099147820944586,0.7387390731599405,0.7138292732871896,1.3621669049926808,17.0
Brasilien,-0.04168520274201521,0.767319807419337,0.03565410016144544,1.1267727002165215,29.0
China,0.4713197372419889,0.7331621533020696,-0.39003912927958456,0.044475471088664204,3.0
Deutschland,-0.011070814521785183,1.0186639208632846,0.024579919726567524,1.027782514510997,893.0
EU,0.09818603553544392,0.853168454855506,-0.08047615973314286,0.8663562958874187,34.0
Frankreich,0.31376870698075504,1.0665391147251668,-0.09092650390681374,0.9759262383526516,78.0
Griechenland,-0.15287604322874002,1.0,-0.41805621268182136,1.0,1.0
Indien,0.5745505891659711,0.8004659719027558,-0.37827141745247017,0.06198538655417636,7.0
Iran,0.5698038249866576,1.337832685565729,-0.4125628531131971,0.12426082107419673,3.0
Israel,-0.5380990225843095,1.7511364489738397,-0.35883712487248826,0.04770948842995739,3.0
Italien,-0.05709303413539448,1.2384079374199555,0.07828638516179362,0.9806796001445797,53.0
Japan,0.7995284654601573,1.0,-0.554689929165523,1.0,1.0
Kambodscha,0.6598132413269308,1.0,-0.33018009083382494,1.0,1.0
Kanada,-0.016925928362383713,0.5728027039189757,-0.37431148622963406,0.02593640627476691,2.0
Katar,0.3215488425695528,0.6358130659755487,-0.4001631248660665,0.09928683373903019,11.0
Kuba,-0.0674708478710509,0.5000545955241592,-0.33604496896865393,0.0038348318916846826,2.0
Mexiko,-0.7312915376111504,1.0,-0.41330457055295766,1.0,1.0
Neuseeland,0.7365163563735646,1.0,-0.4643908416120076,1.0,1.0
Niederlande,0.32314937041514796,0.941861522260648,0.8627977436955677,1.526913842721639,17.0
NordKorea,0.34734180920797697,0.781456016529606,-0.11384314068431389,0.7401137792709709,18.0
Norwegen,-0.035677198856143254,0.940319280874046,-0.3625729342476112,0.14019881871104686,6.0
Oesterreich,0.11453468588128175,0.9128570845605551,-0.13610005316623563,0.43577101695837367,7.0
Pakistan,0.0817535301218458,0.32361099818647454,-0.35139210870809556,0.044856100257139965,4.0
Polen,0.10677762460076144,0.24761578817175173,-0.29034609543197454,0.06822804233909462,3.0
Portugal,0.1260752424949106,0.884567717194198,0.1127793598472551,0.7888983061008087,16.0
Russland,-0.00022103773172584343,1.0037735202884719,0.12706626613808614,1.3284207426005121,128.0
SaudiArabien,0.31587427925003136,0.7384163943864278,-0.04350606493908161,0.9857950778490446,13.0
Schweden,-0.44835549182353057,0.934590799305579,1.4129236267305596,1.998175755519738,2.0
Senegal,-0.6172719679584583,1.0513880867443013,0.14240567881159127,0.9549789925080434,9.0
Serbien,-0.31760290538282654,0.8807674394844436,0.305965886303925,1.362418613303823,9.0
Spanien,0.019698405266803855,0.8111059302385709,-0.23823722949196371,0.5287165652570109,26.0
SüdKorea,0.270887712569802,0.5597159645856247,-0.20895571565367121,0.2955080070127979,2.0
Südafrika,-0.5775343685031452,1.227784606921957,0.31190699294645324,0.9445230737270951,2.0
Tschechien,-0.09551558550665921,1.0,0.3263455818494771,1.0,1.0
Türkei,0.19022460220282258,0.8844364158345918,-0.023365437938239184,1.0348909581028565,61.0
UK,0.038991165694291806,0.8975230434259036,-0.015587285776389901,0.9019231501581114,388.0
UN,0.7311917780558396,0.3947182564595633,1.8554116745846905,2.10303739360318,3.0
USA,-0.10336549088914739,1.0413001546336258,-0.033384282118530624,0.9490706622685597,784.0
Ukraine,0.14456906238764805,0.8096837266504595,-0.05637984773269501,0.9173526009577764,206.0
Ungarn,-0.49323236690115263,0.8923871301126771,-0.43270547280731836,0.08826904828538779,3.0
Vatikan,-0.2579950285301915,0.9959547351119487,-0.2345073015348545,0.42594817363690896,13.0
unknown,0.09724416444273357,0.9170661917662949,0.154563177426339,1.1019805717768985,60.0
