topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.2985684162195011,1.065848037269409,0.3045101265944509,1.3580576716346544,31.0
Australien,0.16288387612205402,0.8038511614537766,-0.41723495749414125,0.09162864039367098,8.0
Belarus,0.3787423994518811,0.8014240544656617,0.19113610008517798,1.1937527218428141,3.0
Brasilien,-0.3842992778780315,0.6583758228840916,0.8723017245849293,1.0414983652231926,3.0
China,0.9443033948815434,0.2171516021673265,-0.39122851733941977,0.10090521017265232,2.0
Deutschland,0.02597124327428882,0.9778784969303002,0.08003527237948543,1.0246628995932168,288.0
Frankreich,-0.053385257520669,0.834806389013356,-0.16981129284840707,0.6984773869395204,73.0
Griechenland,-0.3517417966947714,0.33465781895353297,1.3697069068232413,2.5108541194989455,3.0
Iran,-0.5187280568163073,1.0,0.3609361394251626,1.0,1.0
Israel,-0.17226567912575347,0.8230801978930699,0.48261638435170406,1.455922230105928,16.0
Italien,0.7972429514021897,0.96929899200563,-0.36866989002990963,0.05055832827179647,7.0
Japan,0.12294962450311567,0.9904089965537902,-0.1288623220448771,0.7578942943267835,57.0
Jordanien,-0.8043946948734614,0.6416298766148782,-0.4541402743162073,0.06365623347892058,3.0
Kuba,0.537068052118998,1.0,-0.4127987041414367,1.0,1.0
Neuseeland,0.3054311963267889,1.0,1.40855239706924,1.0,1.0
Niederlande,-0.15972084605291723,0.7871491866649964,-0.3877866058217379,0.07731465024045624,6.0
NordKorea,0.31520649184771443,0.8550421302286288,-0.4369782793787333,0.10545441896943997,4.0
Palestina,0.034453921614695626,0.48767585437740135,-0.22964874283342138,0.486937467438148,8.0
Polen,-0.33788078201525834,0.1777235981259204,-0.4757351055398227,0.058141604459582295,3.0
Russland,-0.1702688912178979,1.0481768545319066,-0.04761060912166896,0.9222896586294005,36.0
Schweden,-0.7133807453555681,1.2008773545269806,0.30399187365433555,1.264927022565429,21.0
Spanien,-0.6782220382152679,1.8758713962913687,0.4784429964628895,1.1416546478152048,2.0
Türkei,-0.5087200312117452,0.46389841101901735,-0.3511205016019106,0.054603424783972926,6.0
UK,0.031229279853523847,0.9018537319451531,-0.11175511415051846,1.0250837399478967,75.0
USA,0.03574183831173614,0.9845962009217423,-0.10409313158493338,0.8164784302088228,268.0
Ukraine,-0.35240299013285553,1.0755512409670476,0.12989622587587654,1.2648327989393566,22.0
Ungarn,0.44852666623752085,0.960999127571358,-0.2081147514402899,0.709826426893614,27.0
Vatikan,0.017691029023355093,0.8076010048910828,0.07514890017551663,0.8856653892414154,16.0
Venezuela,0.30484141629743206,1.0510649955965612,-0.20498016457531065,0.6068010038520506,12.0
unknown,-0.11954374556258711,1.0523069070286095,0.17128804659865668,1.2398823688506415,144.0
