topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.2808623440619066,1.1352919385519242,-0.2509362455377057,0.7046451478527155,25.0
Australien,-0.9953689386942614,0.14670639840144384,-0.3456803175813232,0.013110627716115486,5.0
Belarus,-0.201230418924913,0.8404373271762107,0.5315132681972984,1.3123695888771985,19.0
Brasilien,0.05026037873863236,0.8487239884104102,-0.25800586258618086,0.5643862233967347,20.0
China,0.6110748568079557,0.8919835222582666,-0.36396690123182407,0.015610193730269907,2.0
Deutschland,-0.013976529298522163,1.0431765747039827,0.025725412773338497,0.9822049421850017,703.0
EU,0.08407274892886243,0.8661686537334133,-0.10275964863019148,0.7331727180617473,31.0
Frankreich,0.22901394702273226,1.1133322204396539,-0.1514780321158766,0.8411864336902819,65.0
Indien,0.5189170777834794,0.7374642778897321,-0.4235184221334125,0.051225880942796245,4.0
Iran,0.5812520268397057,1.3611456563137054,-0.3998186758101527,0.12225895000873341,3.0
Israel,-0.5762096122750353,1.7766807863708396,-0.37566364718487194,0.05179424651260219,3.0
Italien,-0.055897254163169756,1.2101422285955767,0.01763221619210036,0.7970604630586041,52.0
Kambodscha,0.6894978589044051,1.0,-0.35737570049507816,1.0,1.0
Kanada,0.3558541587380409,1.0,-0.3566285761448959,1.0,1.0
Katar,0.39038190717485416,0.43926278186246165,-0.39168050008292127,0.08991505898355623,6.0
Kuba,-0.5771402259652338,1.0,,1.0,1.0
Mexiko,-0.7679519048065984,1.0,-0.43493711044183575,1.0,1.0
Neuseeland,0.6500703655424525,1.0,-0.5240414525114272,1.0,1.0
Niederlande,0.33478647363881336,0.9912290637996231,0.8198610203194602,1.5883785117486167,16.0
NordKorea,0.24593105437052004,0.7968392203835263,-0.10321716428057903,0.7990924090794846,16.0
Norwegen,0.01612517918583713,0.8627397213872088,-0.3555431185141274,0.14013312000099334,6.0
Oesterreich,0.0813585179250135,0.8720497548351811,-0.1328207091850989,0.3817948866552114,7.0
Pakistan,0.08801695397415187,0.3694082945209891,-0.34913127349788553,0.012617422412961429,4.0
Polen,0.04157460496628628,0.08720691159294867,-0.31294337132287464,0.15401819946196715,2.0
Portugal,0.212173721283041,0.8280164430287371,0.18608682548382804,0.848100087024158,15.0
Russland,-0.041310505212880363,0.9955716743654808,0.12537699726109114,1.2929939278263605,119.0
SaudiArabien,0.25826999490937114,0.7490025355344401,0.0149257215688821,0.9865798626098566,11.0
Schweden,-0.47578480356553926,0.9733817039776873,1.7649079597007484,2.495956772949026,2.0
Senegal,-0.6126885017476567,1.0666879856898177,0.28291517091074886,1.2254190709101802,9.0
Serbien,-0.3003722729821019,0.8887235042020706,0.2709908583724754,1.283013862982386,9.0
Spanien,0.007547849671381318,0.8227434988387983,-0.24396830642361803,0.4871079121171319,25.0
SüdKorea,0.6666666666666666,1.0,0.0,1.0,1.0
Südafrika,-1.31298725245294,1.0,1.4168306147737548,1.0,1.0
Tschechien,-0.2120287799564358,1.0,0.4145991198028114,1.0,1.0
Türkei,0.13435363393184802,0.8022244308205991,-0.0021613658729712883,1.066123299940228,42.0
UK,0.05323152017464454,0.8617524004655237,0.024135217001100936,1.086630549870961,316.0
UN,0.9566160360011917,0.008175277745204547,2.4213865206215632,3.928706626324333,2.0
USA,-0.0763556126039573,1.0257461514983575,-0.0770728826363339,0.8729298868609783,588.0
Ukraine,0.11987553802633198,0.7377704596494671,-0.007629933319306838,1.0258581739549963,106.0
Ungarn,-0.5729460841747473,0.9280746367365541,-0.45915763890346634,0.0837995126658853,3.0
Vatikan,-0.2347189351001585,1.0773804838689969,-0.24707631356497894,0.3973474192575423,12.0
unknown,0.1359608087089663,0.9022752866019015,0.16066148698722235,1.0981217949416162,84.0
