topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.07163702844003535,0.9299228290666756,-0.054622094914718713,0.8759820298483116,69.0
Australien,0.16102174383741993,1.0235416070386445,-0.08228447567987326,0.7954498329679305,31.0
Belarus,-0.1454857450279988,1.0265249969285308,-0.02904681737277904,1.0184769063575603,116.0
Brasilien,-0.14868527992152358,1.0778218864675673,-0.12554266470577133,0.7227165399051546,77.0
China,-0.04509726648540021,0.920524482057825,0.03697891702264645,1.009275349197596,164.0
Deutschland,0.0701331159298846,1.0254138891769788,0.028716031806902957,1.0604705997050645,3756.0
EU,0.007950322397881947,0.8652147381297125,-0.16326877347640295,0.8464382858008626,330.0
Fidschi,-0.1365652401293985,0.07173889235050353,-0.37589863458819384,0.10710869509206195,2.0
Frankreich,0.1412138919228893,0.9841977888640941,0.2840560095407209,1.3460672266101534,180.0
Griechenland,-0.3681979253711563,0.8457995212245605,-0.3841320166680221,0.08349882873387672,10.0
Indien,-0.10301487227964505,0.918680685420292,-0.2075459837104996,0.6666637559455014,51.0
Indonesien,0.2857507241039512,0.9259337161582423,-0.07024904685161232,0.8259912748698152,9.0
Iran,-0.2980067191888495,0.7116930223834715,-0.11388733366023024,0.814067553675232,31.0
Israel,0.10725949274759822,1.0420499467607458,0.04983625932207242,1.026912673939568,138.0
Italien,-0.06600294063290103,1.0149963843765983,-0.03955461568106069,0.9606744679906234,84.0
Japan,-0.23317276207501744,1.0736206420136405,-0.012817524726119009,0.8622225765208987,24.0
Kambodscha,-0.06005786624428132,1.0387697233591358,-0.3575276869547362,0.420491859961511,72.0
Kanada,0.04823007480822735,1.2141856459969906,-0.261141963958802,0.4526444148500472,19.0
Katar,0.3636023683440058,1.0078025407366562,-0.13293191283199352,0.6548133651913388,6.0
Kuba,-0.25638625227463985,0.9319424011126063,0.45376799184662725,1.6305828856276847,10.0
Mexiko,0.09145253656095709,0.9728286732608304,0.45375162811921615,1.5462651348009777,15.0
Neuseeland,0.06751629449493589,0.8250274702083215,0.015472576788343633,0.8986860965578286,96.0
Niederlande,0.34419434598394333,0.8262025238247702,-0.40926011035462645,0.05922057091070242,9.0
NordKorea,0.09350465489425672,0.7822385205684701,0.07850882486481761,1.1867635748294771,43.0
Norwegen,-0.02181682444978617,0.8224091275526222,0.3151632790489931,1.251720576543436,55.0
Oesterreich,-0.14669312087261835,0.9196420116033284,0.2930452492556963,1.3710453243382046,19.0
Palistina,-0.19720813748304608,0.9185199796166218,-0.2320698258828507,0.4077835860891306,9.0
Polen,0.24552096083566258,0.9604052783466659,0.00032490378450888855,0.8603282788714922,45.0
Ruanda,1.2571408209480341,1.0,-0.34120672087432447,1.0,1.0
Russland,-0.06835683788267086,1.0037388262545297,-0.01173980080826495,0.9474422188260169,955.0
SaudiArabien,0.04685335961957045,1.1361876375016453,0.025037760897608882,1.0919158163274556,17.0
Schweden,-0.09492085509023823,0.9789077617591498,0.05040999644889804,1.0046693151285122,131.0
Senegal,-0.4213666930321835,0.8388158780900693,0.7600343914263316,1.8360440140429801,2.0
Serbien,-0.7690042501406266,1.0971765460835372,-0.3143253834197027,0.22984573753236212,12.0
Singapur,0.7080152916618849,0.7127491822446311,-0.3749882392572874,0.055799973059111475,6.0
Spanien,-0.2359619162907519,0.8512893692201605,0.2759949411077642,1.4842120208955079,11.0
SüdKorea,-0.5462764693146287,1.1629125313779507,-0.19674344193064391,0.5743226601861063,13.0
Südafrika,-0.3913510173794726,1.2389750835660143,-0.27121284257439054,0.6921546497589605,31.0
Tibet,0.022212919719184487,0.90349172821761,-0.35892827307860536,0.006202339078391289,3.0
Türkei,-0.3163092483662994,1.2275670874674462,-0.15839633080157078,0.7294189055894076,48.0
UK,0.06140631980007538,0.8802485189859929,-0.10438115468613257,0.7931384270747271,815.0
UN,-0.06266342016610209,0.8517844564212191,0.17681551657955916,1.2259457617850134,21.0
USA,-0.046957643140677525,1.0133176361345209,0.016259555031877863,1.0060288728714375,1967.0
Ukraine,-0.0010456419445727077,0.9829371065290913,0.019410364260497505,1.016991203091438,962.0
Ungarn,0.009804766916090706,1.0757917032041686,-0.043551537312265735,0.6966759260539503,44.0
VAE,0.6352269617346793,1.0,-0.37764538095318245,1.0,1.0
Vatikan,-0.20196151560087794,0.9363407455615214,-0.037443855093678965,0.8688807276335957,518.0
