topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.06392121062309122,0.9332760114883273,-0.04884164144426874,0.8849350055747983,69.0
Australien,0.16317978869671962,1.019433844005463,-0.08082734416161161,0.7953671998840889,31.0
Belarus,-0.1382626208018791,1.019017834449975,-0.03285193280474935,1.0071940021311692,116.0
Brasilien,-0.14563942762559337,1.0743241979643825,-0.13193127484851197,0.7030113624855661,77.0
China,-0.041136918357922145,0.9220592750330018,0.021620616488755785,0.9889212953705798,167.0
Deutschland,0.06434521247094363,1.024704259329306,0.030660567712298227,1.065977309646354,3953.0
EU,0.01568929002856723,0.8608985144354819,-0.16559578868146818,0.8385194300358652,330.0
Fidschi,-0.11751693542198066,0.07642356093001265,-0.38109203391614077,0.10629691349871288,2.0
Frankreich,0.1326271410736561,0.9721207423105316,0.28647431925113387,1.3524407905383269,183.0
Griechenland,-0.3559891100852316,0.8396029345706387,-0.3893331088848497,0.08609247306424048,10.0
Indien,-0.0898491282841015,0.9168628401894744,-0.2085780167683009,0.6764762181837,51.0
Indonesien,0.29164232310042326,0.9189712208321043,-0.0685110223504118,0.8310280524111301,9.0
Iran,-0.2910071361706004,0.7074235804525448,-0.11713305115653776,0.8065206262480379,31.0
Israel,0.10977981380459316,1.0346371267135002,0.043957823498008225,1.0120666283122541,138.0
Italien,-0.06726784863417681,0.986311747129252,-0.03737130863119633,0.9431105654337066,88.0
Japan,-0.25508385573361386,1.0466246079271886,-0.027249254494178872,0.8503790451750507,25.0
Kambodscha,-0.0488576637446492,1.0373837961870376,-0.358992270109561,0.40944260811953714,72.0
Kanada,0.051967133659017374,1.2104076071013408,-0.26475041073173733,0.44420543931134293,19.0
Katar,0.37587873721410353,1.0059559065617947,-0.14255438172084334,0.6589466934641683,6.0
Kuba,-0.23921043391002544,0.9135692833184468,0.42599236672637436,1.6220016499252754,10.0
Mexiko,0.08252762348798083,0.959194042945246,0.45077247403445664,1.53307558692404,15.0
Neuseeland,0.08139535629461238,0.8104755415778342,0.017080843395034517,0.906465917660561,96.0
Niederlande,0.35202961517632936,0.8216600716298637,-0.4071642683910544,0.058079056888457624,9.0
NordKorea,0.09523135892899005,0.773580466659222,0.07650170861524705,1.18321959976717,43.0
Norwegen,-0.018451316152865962,0.8144219304961151,0.3059802594671299,1.2207324812717142,55.0
Oesterreich,-0.14176680289061389,0.8616092145374691,0.29337258856784737,1.3811179386902501,20.0
Palistina,-0.1994713475402647,0.9188684284245581,-0.22852830547306657,0.40962317112801155,9.0
Polen,0.24912341928083015,0.9524196230110751,-0.001210191089782057,0.8652547942203663,45.0
Ruanda,1.2391588586697724,1.0,-0.3432084467785888,1.0,1.0
Russland,-0.056327697836054194,0.9991572156428942,-0.012199257155237604,0.9500076421570006,962.0
SaudiArabien,0.03825530757825302,1.121724110853083,0.037620713596472954,1.1467637748398427,17.0
Schweden,-0.09104008385652984,0.9689823275530375,0.04983922084587273,1.0088094364764544,131.0
Senegal,-0.4131509342480254,0.827197040592327,0.6925246471998416,1.7405708181655393,2.0
Serbien,-0.7606737176073614,1.0931887960987552,-0.3116607061439498,0.23207487927070897,12.0
Singapur,0.7047174029043287,0.7018125913321304,-0.3783283115292623,0.054133172513975626,6.0
Spanien,-0.22803700693146156,0.8489260541847953,0.21644128434749163,1.334261146376163,11.0
SüdKorea,-0.5437846031160887,1.0701555839401256,-0.23097073026675397,0.4979457686786559,17.0
Südafrika,-0.3861172670807848,1.236284441009185,-0.27220530679499605,0.6818205520897017,31.0
Tibet,0.18022902022440374,0.7994095545065134,-0.3431312358772917,0.032642098689510436,4.0
Türkei,0.011452142077712543,1.1563457957035903,0.004460881330089656,1.1102107363199256,82.0
UK,0.08377758164391468,0.9002781253140265,-0.09390672040299979,0.805849837698262,1031.0
UN,-0.05365621522551868,0.8470342443592815,0.16070636872811703,1.1730285341001152,21.0
USA,-0.07217539231663757,1.0254421378902117,0.013625669793589826,1.0011739033622349,2260.0
Ukraine,0.007352143069563987,0.9739000192389489,0.019472950347520553,1.0147925945847351,979.0
Ungarn,0.008372599660750378,1.0701224684621473,-0.04700317961460355,0.6787028357634837,44.0
VAE,0.6352269617346793,1.0,-0.37764538095318245,1.0,1.0
Vatikan,-0.1953496161979657,0.9308706939727586,-0.039733236331712184,0.8654228118181191,518.0
