topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Belarus,-0.08359153470891177,1.2485183857346591,-0.33183164164082524,0.07568376108417375,8.0
Belgien,0.2440317918010194,0.14605502749000568,-0.40262157097586726,0.051299443607190326,4.0
Brasilien,0.24585397664400746,0.8657605942539186,-0.35735017692994486,0.06605278108870112,4.0
China,-0.10904300098544029,0.2779151024609022,-0.3987202102604336,0.07901260049886104,2.0
Deutschland,-0.07476801820984966,1.0672247918577,0.10607337889168303,1.007517665709954,201.0
EU,0.09772514086266172,0.5491970850775774,0.36101355197837814,1.1508016573688302,12.0
Frankreich,-0.4393350763697364,1.2559398526404928,-0.21788643154011184,0.49395152408080834,9.0
Indien,0.4366841221469218,0.6821911165895145,-0.4606454016334731,0.2450202819394465,2.0
Irland,0.030227725147915125,1.1474314749542145,-0.47800813597849384,0.015167212876073508,6.0
Israel,-3.353256871041502,1.0,-0.3581949496120332,1.0,1.0
Italien,0.10461252908550962,1.0238740462770715,-0.07967377194248546,0.9957617006474668,26.0
Kambodscha,0.09550725803316801,0.8604099191308624,-0.4320716100427227,0.07726829808137951,3.0
NordKorea,-0.5168868109612167,0.6530187971029054,-0.34690843832845353,0.04373921386682049,2.0
Norwegen,0.7669235086550139,1.0,-0.46245007159290363,1.0,1.0
Palistina,0.07009325667622683,1.0,-0.28052615302416806,1.0,1.0
Portugal,0.15362797805233885,0.5490257078645394,-0.3581949496120332,1.0,3.0
Russland,0.07939929140421982,1.2851847283217919,0.09835711849154448,1.3113204986798397,25.0
Spanien,-0.07668714648783889,0.5337626163463066,-0.36660121559866,0.08414633636447286,13.0
Türkei,0.06005266453335439,0.6647915658673614,0.12009039296363579,0.9982587661640283,4.0
UK,-0.005167878401094305,0.7864435260510763,0.04240659945223501,0.9119357947271591,144.0
UN,-0.2976677547800924,0.7539073774833311,0.052711714717959844,0.6209990914171504,7.0
USA,-0.16543006316385947,1.0033421566596912,-0.10729208057260331,0.882986058360999,196.0
Ukraine,-0.0075124125781825864,0.590878453342986,-0.04542790726412425,0.858206444208667,23.0
Vatikan,0.919511774768025,1.0,3.296246663658395,1.0,1.0
unknown,0.07189322163091054,0.9878928660687701,0.009558426315506584,1.03668800808456,702.0
