topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.7532378560098156,1.0391963623805764,0.015474245274598331,0.8666292987443631,10.0
China,-0.07826343003828048,0.4145794016131876,-0.4370736060465673,1.0,2.0
Deutschland,-0.005926612995781454,0.9879143049785034,0.14161785202471916,1.1462572681518715,117.0
EU,-0.25224653520870205,1.1780934787680455,-0.3018432121269983,0.38787788474343315,9.0
Frankreich,0.1510729069226523,0.882180332157722,0.08499004499213,0.9059638579962226,22.0
Iran,-0.18537817020426028,1.0,-0.340226810631139,1.0,1.0
Israel,-0.29989891340151603,2.7363920498795173,0.7849683522529892,0.9744475952730244,3.0
Italien,0.8792484309998365,1.1854163450027528,1.0369962464868492,2.084649577338066,2.0
Kanada,0.27727518208839796,1.0,-0.43547354685960127,1.0,1.0
Kuba,2.8019369414718778,0.963698588054702,-0.3191858736231976,0.10622492646849074,2.0
Niederlande,-0.6772790167231854,2.005452489566827,0.9098177990143441,1.7678300405320237,2.0
Norwegen,0.17583637877894934,0.9294370970605345,-0.09878344309162723,0.5910295927369651,4.0
Palistina,-0.3491994717477844,1.0,-0.24407350778628542,1.0,1.0
Polen,-0.014173558892344966,0.4912424692184293,0.045285515840518355,0.9459497247404566,7.0
Russland,0.011246277057727174,0.727370901354154,0.041368261836403006,1.1216433429880177,10.0
Spanien,0.12362582622877868,0.69865753440008,0.0033916858275462904,0.9528595342756084,19.0
Türkei,-0.6354473360012791,0.5859993433779427,-0.48881313799815995,0.11393590003352343,2.0
UK,-0.017409100180812796,0.9307694430076939,-0.009972920599937424,1.0409052722109071,95.0
USA,-0.08529651454970232,0.9652692099699517,-0.0679761791402589,0.8195471511547857,128.0
Ukraine,-0.2398720097691273,1.4204707547507895,-0.2921061683208003,0.3482473747338034,7.0
VAE,0.588789648764481,0.7516303418996118,-0.46632805268840366,0.1457346126296969,2.0
Vatikan,0.0786939187320312,0.08553642699898742,0.6463568001385098,1.7193086221446292,3.0
unknown,0.0007734050349936648,0.969628981822765,-0.010986108988820926,0.9794173565494654,627.0
