topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Australien,-0.33554846763068885,1.2968447036243103,0.7042385070417666,1.7832409626786598,3.0
Belarus,-0.15165126124500194,0.9268504348491746,0.04464223295667252,1.1362453888874207,24.0
Brasilien,-0.02156234266241198,0.5851405343863954,0.15983405794525368,1.111250346214243,33.0
China,0.001591214422197335,0.9276850249181483,-0.23102868667959867,0.5480641488111001,42.0
Deutschland,0.018433891143173745,1.0068919416433106,-0.013783298241364601,0.9644607696745204,881.0
EU,0.20781357416013757,0.7884935887014796,0.020532654160085165,0.9428040943178964,52.0
Frankreich,0.2633546728956137,1.1377375763873927,0.12725230837591045,1.1441986106829636,37.0
Indien,-0.7942787031702478,1.1097566493117903,-0.41635725274843544,0.10733614518970021,5.0
Indonesien,0.5322357846341668,0.7460084103802292,-0.019450725652194703,0.8738297585428534,8.0
Iran,-0.1274871916739111,0.6102523925537192,-0.07292884624654966,0.9203331096177759,19.0
Israel,0.3584094179790483,1.0001504141371036,-0.17960952398934302,0.6134269270030666,42.0
Italien,0.16145657783156186,0.766501860161485,-0.028818021826423925,0.9355221752960141,22.0
Japan,-0.1492938729624529,1.0754036128833961,-0.39147008128511845,0.0855179817897471,12.0
Kambodscha,0.03663985507974194,1.150568015824254,-0.33790719344102405,0.4660552781864478,33.0
Kanada,-0.07439865642336183,1.2454592524025865,-0.16983186238251274,0.561782214663486,10.0
Mexiko,0.13384720299627934,0.6516682583280203,-0.15984649452297,0.7217364990550098,5.0
Neuseeland,-1.0316616277129318,0.862695841298987,-0.35246061774466964,0.04831354179283354,3.0
Niederlande,0.8561951405685007,1.2815464953987532,-0.40754666262796824,0.05856947412020508,2.0
NordKorea,0.23845218961267944,1.1670590212568388,0.31201702513708157,1.2193548943031058,11.0
Norwegen,0.023457837753668387,0.9323425960321711,-0.31140842832678534,0.564380419171488,15.0
Oesterreich,-0.49284033077089395,0.8490135241693462,0.7141152839791678,1.3841836931620648,7.0
Polen,0.04710507797993625,0.8402107337955637,-0.10446848199967199,0.6892725823361978,10.0
Ruanda,1.1485700298091985,1.0,-0.32456678138507294,1.0,1.0
Russland,-0.10942029836354711,0.8905071257075009,0.03870572397059297,1.0811243703585722,225.0
Schweden,0.2573693256232877,1.1436113481918442,0.8289810849759042,1.756450153442751,23.0
Senegal,-0.030983872636428673,1.0,-0.4622367258209525,1.0,1.0
Singapur,0.8815428918810939,0.6375794252503567,-0.3570197086492685,0.043337151568756005,4.0
Spanien,-0.306517137227841,0.8204321377283943,-0.41739813547006877,0.16254480322468864,8.0
SüdKorea,-0.24060910926534654,0.7437831666009354,-0.3814883048409664,0.11328488405611307,5.0
Südafrika,-0.4356653535942297,1.4143082203612585,-0.3528609656011873,0.12179904948602548,13.0
Türkei,-0.19078215548890762,0.9057606514676017,-0.1410850602138031,0.7748041031381289,15.0
UK,0.14867332554796045,0.9580493527839195,-0.0977680723535897,0.7898631557117872,104.0
UN,-0.4704760028340421,0.673973418837136,1.549331045935614,1.5309643158935748,4.0
USA,-0.05291027047177846,1.000998692641768,0.035946146261170035,1.0686423598055743,368.0
Ukraine,-0.09251018536397461,1.0409818048303423,0.08454839266818867,1.0821747296569826,180.0
Ungarn,-0.046877114580512184,1.2066076631389848,-0.11811151769874233,0.5728124634132651,15.0
VAE,0.27999999999999997,1.0,0.0,1.0,1.0
Vatikan,0.037612059859399694,0.8173356341705513,0.021459070810319114,0.8558288176111125,42.0
