topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Belarus,0.3305239032736025,1.2916018150119402,0.290279221303168,1.1575716908015283,6.0
Brasilien,-0.2310841327609518,1.0,-0.4279814783054204,1.0,1.0
Deutschland,0.009814531387213474,1.0181325962103942,0.08356432075353636,1.1449767396199009,570.0
EU,0.5732831401811855,1.0193462847897057,-0.09924516498651109,0.660000935626324,9.0
Frankreich,0.2754706342617944,0.9614323394171209,0.009455835276268948,1.0593335141547928,8.0
Indien,0.4536660562918578,1.0,-0.4572198678525792,1.0,1.0
Iran,0.9493290937334948,0.812369291009108,-0.28866913773636027,0.25150491984837337,3.0
Israel,0.08531427616506462,1.1111817352068964,0.168246492281765,1.1754965710205192,15.0
Italien,-0.5683285653128345,0.8354283628014721,-0.3010640891850419,0.20419454851632543,4.0
NordKorea,1.8213435295673908,1.0,-0.37522818007847797,1.0,1.0
Palistina,-0.3667669681364047,1.0,-0.4279814783054204,1.0,1.0
Polen,-0.6035405532861906,1.0,2.274091144389022,1.0,1.0
Portugal,0.08705457906655237,1.0,-0.32878426183937676,1.0,1.0
Russland,-0.15797448166455513,0.8903913997774301,-0.2010541419797447,0.5537804250174344,40.0
Schweden,-0.019496831565538702,0.4097792020539851,-0.46512041473052856,0.03787510280733585,3.0
Serbien,-0.25035577326123587,1.0,-0.3482934001293269,1.0,1.0
UK,0.01779682895844465,0.860977257112634,-0.1094309375479524,0.8693266385472,98.0
USA,-0.032317083300598716,0.914284833334891,-0.026335289790515026,0.911779382013116,450.0
Ukraine,0.11223871868631537,1.0647695107566169,-0.2976831108866565,0.43707060616795085,44.0
Ungarn,-0.03916251372978946,1.0,-0.33333333333333326,1.0,1.0
Vatikan,0.22422807924370344,0.7546545815093216,-0.06424007372545111,0.6385055835786421,7.0
unknown,-0.014878147527008794,1.051797824149666,-0.005840487399465589,0.9254602119172406,342.0
