topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.15869576862782345,0.8447137138147943,-0.03891173871109387,0.8964475074980632,58.0
Australien,0.17336895050990428,1.027305825654589,-0.07995332459571568,0.804277445519535,31.0
Belarus,-0.15097301066029878,1.0334478182067266,-0.025822541841653803,1.0148047958300446,114.0
Brasilien,-0.14704952163725662,1.073860730594459,-0.12644220378884566,0.7193500250576901,77.0
China,-0.044461753958418435,0.9251752833167312,0.036670372438842476,1.0068698642750944,164.0
Deutschland,0.07069013933951022,1.0252697677123224,0.029379962471102507,1.0590168838018454,3603.0
EU,0.006618016207591784,0.8630941083036089,-0.16196550671501428,0.848244786582118,329.0
Fidschi,-0.1438556830188306,0.08871146001467964,-0.3795442503901355,0.10854033445950656,2.0
Frankreich,0.13674351067836538,0.9837769176597921,0.2879307103341517,1.3520668869567913,179.0
Griechenland,-0.3670199525942043,0.8382137590657361,-0.3800389132866324,0.08610060482475874,10.0
Indien,-0.10603180649067051,0.9225294165556814,-0.20650497835195739,0.6771669384806605,51.0
Indonesien,0.2844737152636859,0.9354410228484237,-0.07152799788000394,0.8280701645407014,9.0
Iran,-0.2948185808270609,0.7090631805332588,-0.1153221642901845,0.809260958265852,31.0
Israel,0.10875863311289792,1.0419881995461102,0.05121003452105054,1.0297029267719848,138.0
Italien,-0.032288451023147445,1.0726390782672979,-0.1077182879245123,0.946687793137102,72.0
Japan,-0.22940887293372836,1.0821518165458532,-0.011775581954265327,0.8610648329385706,24.0
Kambodscha,-0.06010087811272591,1.0393629355065817,-0.3574775334501744,0.42785311939228604,72.0
Kanada,0.043707345242226914,1.2143504243850443,-0.2604041134779482,0.4587896403682596,19.0
Katar,0.37286712906469194,1.010301959633147,-0.13972541044246098,0.6513367686800807,6.0
Kuba,-0.2473287782608161,0.92707959822035,0.44925429704581016,1.6236928431566684,10.0
Mexiko,0.10363552986546264,0.9953197617312374,0.45184632650395945,1.5435829678524735,15.0
Neuseeland,0.06961143522530387,0.8183843352396359,0.013201985126607136,0.898650705560457,96.0
Niederlande,0.3428843113159976,0.822564395487699,-0.41103273434146353,0.060005186374545105,9.0
NordKorea,0.10188101374458705,0.7723970810144192,0.0811588370324901,1.179159856834149,43.0
Norwegen,-0.016404813743450715,0.8275016341469826,0.3165829204790576,1.2495327238837588,55.0
Oesterreich,-0.2431183061939485,0.8406328428870536,0.3576576705142539,1.4382546280157007,18.0
Palistina,-0.19545989663040694,0.9189330257975806,-0.22930129449479958,0.40742684267966833,9.0
Polen,0.24710741229880473,0.9588295703167233,0.0006854552053129681,0.8598952950632706,45.0
Ruanda,1.2492162318610023,1.0,-0.34284970797769426,1.0,1.0
Russland,-0.06687117812188806,1.0047714026842622,-0.008326799060368222,0.9510767676325664,942.0
SaudiArabien,0.05550270920532187,1.1503598158761814,0.031235749379158954,1.1140320973494409,17.0
Schweden,-0.09157925379565796,0.9764262162570776,0.048559024163493524,1.0058514640754181,131.0
Senegal,-0.4132879181177988,0.827390765038787,0.8038997550638313,1.8980790062175596,2.0
Serbien,-0.7742220211640806,1.0986466866772773,-0.31034644764836555,0.22968789363242084,12.0
Singapur,0.7095733866995949,0.7019674127350385,-0.3746668078518199,0.05553779027092734,6.0
Spanien,-0.24019292664197803,0.8543204557337811,0.2699637152199029,1.4734477766750294,11.0
SüdKorea,-0.5399697144008833,1.162550775560659,-0.1989035231356824,0.570661463268779,13.0
Südafrika,-0.39501212700700195,1.2503420922429223,-0.27168398205256483,0.6926617247350552,31.0
Tibet,0.0220973423040855,0.9107373814386611,-0.3605527025062234,0.009172143416628283,3.0
Türkei,-0.31649186903033905,1.226146560029075,-0.1592071212639635,0.7281107791628232,48.0
UK,0.04542020223418013,0.864094340578962,-0.10728443107639345,0.792676239119221,675.0
UN,0.01884622741354811,0.8068666078744998,0.06950110403749839,1.0807356975032998,18.0
USA,-0.03983343768021891,1.0130277989251506,0.014168461650509511,1.0035116616064217,1886.0
Ukraine,-0.0035267107758618884,0.9836003787872918,0.019492355325260495,1.0162217906006275,960.0
Ungarn,0.0647485662557611,1.1144572116305256,-0.037072090862140056,0.7113741730210786,39.0
VAE,0.6904385430539178,1.0,-0.3920470042035357,1.0,1.0
Vatikan,-0.20210069923023385,0.934744527037789,-0.05001506716763331,0.8455687487870889,514.0
