topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Australien,-0.1597254635639888,0.885813750235048,0.24090349248861825,1.10556691647591,13.0
Belarus,-0.17852088070416447,0.9825730659537808,0.02204643213090392,0.9566061372880872,66.0
Brasilien,0.16976414249463548,1.0201987056253923,0.19416489244819676,1.0823030825300624,16.0
China,0.024922255542036274,0.9401118937841906,-0.057351648677684004,0.7730947514596949,66.0
Deutschland,0.015125813117933366,1.005573724400089,0.020701332181276604,1.039356555030344,1424.0
EU,0.02303541885284229,0.7811765753276567,-0.2126432784646207,0.7751961313462402,160.0
Fidschi,-0.11205903015063631,0.029211353895815962,-0.3589958646550331,0.03720461044382452,2.0
Frankreich,0.23330283115351422,0.9716207821852781,0.20486561718233545,1.1782948271829514,76.0
Griechenland,-0.037146904194755206,1.0,-0.34647096332147703,1.0,1.0
Indien,-0.03587928708047881,0.978938818515,-0.21219389695767385,0.8985933952041019,16.0
Indonesien,0.5328437586932826,0.7558124548665234,-0.060985314192562076,0.8340999147798391,8.0
Iran,-0.12517357702295837,0.5703584376710246,-0.04728872943351426,0.8470211761389914,23.0
Israel,0.25537187139129186,0.9394932516329356,0.15229494193464932,1.1756886835146403,76.0
Italien,0.02368885161191861,1.022517195231709,-0.15971641535500403,0.8818926966857401,51.0
Japan,-0.17366627087945177,1.0867691966294857,-0.3875678113273393,0.0787556814021414,12.0
Kambodscha,-0.053909587720843755,1.0331632572475324,-0.3703675144480409,0.4239689345537807,71.0
Kanada,-0.011904133256590742,1.2938386678787623,-0.16127158994007817,0.5972706658331429,10.0
Katar,0.271706612047539,0.9709501104319554,0.01675388006854317,0.7814306402304859,6.0
Kuba,-0.24584726803402615,1.221728792928775,-0.38927659056685676,1.0,3.0
Mexiko,0.09918605721666703,0.5043114782271255,-0.12048937426222191,0.8087866062955342,5.0
Neuseeland,-0.44542580667306964,1.1069819709336417,0.03310803365401504,1.081496579371293,15.0
Niederlande,0.46906450180216613,0.8516255375800899,-0.3800945219047985,0.07732860250028582,6.0
NordKorea,0.10688766747230882,0.9031756824083881,-0.011039078606894506,0.927118799206575,21.0
Norwegen,0.032083514492784085,0.9123250391728125,-0.24117348242341266,0.6265524193744588,17.0
Oesterreich,-0.29620715520658314,0.9086531097280445,0.5858152907756193,1.5974325769407058,10.0
Palistina,-0.17833832957955487,1.264470449010614,-0.05308643667025377,0.5440223400930223,4.0
Polen,0.13328614827205212,0.8740983716343536,0.03081599872912007,0.8297621988246832,12.0
Ruanda,1.1626494057196526,1.0,-0.3544389570383088,1.0,1.0
Russland,-0.029411013883523334,0.907965669627136,0.0046679733356073975,0.9929511204583794,390.0
SaudiArabien,0.8324158424845345,0.846196943144722,-0.2221717070959802,0.4726150825002335,7.0
Schweden,0.25359724745407286,1.1593910155523213,0.7188057630108655,1.6258428764606645,23.0
Senegal,0.15200770198102131,1.0,-0.5518000087386808,1.0,1.0
Serbien,-0.8286172135658697,1.0985998100582328,-0.3530349844988483,0.05125337082356057,2.0
Singapur,0.4956100512805846,0.7871305586375885,-0.30820617218716057,0.154978954703414,6.0
Spanien,-0.3041698359949577,0.8135437316795474,-0.4266744248110153,0.16046338163910912,8.0
SüdKorea,-0.21389318343211147,0.7042600826353593,-0.40185227019459,0.10970466384342449,5.0
Südafrika,-0.7398732743593016,1.366883811764807,-0.17114916844212968,0.8937148768793141,19.0
Türkei,-0.3157613508087404,1.2087547125259415,-0.11948451289944022,0.741022397976056,19.0
UK,0.10711195487495451,0.9151845808823885,-0.06919213384967468,0.7991608171672792,191.0
UN,0.02460936022603868,0.9839756796296137,0.48744784949838493,1.4482634391943319,10.0
USA,-0.03843394837232578,1.0540695437741818,0.02365211804344581,1.0199856719256015,701.0
Ukraine,0.014728532725461865,0.9976046979909485,0.03142792753947207,0.994238049358399,381.0
Ungarn,0.05518763589960761,1.1763006201408115,-0.07574745574885153,0.5770383154554851,16.0
VAE,0.29691527300890025,1.0,,1.0,1.0
Vatikan,-0.2692388944749034,0.9824344880325169,-0.044970392775519244,0.8526587954888507,94.0
