topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Belarus,0.5078242806991395,0.8594044795686462,-0.3507744473660438,0.0759505337453787,5.0
Belgien,0.24533508858332448,0.1526521029547787,-0.41145660496880715,0.06056930655400706,4.0
Brasilien,0.3667791702864187,0.9548581144219364,-0.34555200782369777,0.07308775839463466,4.0
China,-0.10529877774598258,0.1570265887824013,-0.3778451072193418,0.06927341257059534,3.0
Deutschland,-0.060968162847992245,1.0738858532912912,0.13003891938703474,1.0283645195626359,184.0
EU,0.017606612642482807,0.6493299733456359,0.29526888112231636,1.0863724916195128,13.0
Frankreich,-0.4318965348209547,1.339375479968158,-0.23115651140988552,0.47697737436872245,9.0
Indien,0.5134870517726275,0.6175523136793901,-0.46041492956243646,0.2233970488344321,2.0
Irland,0.028482702785741276,1.1474456244466438,-0.4808186311109077,0.008282933877083648,6.0
Israel,-3.4202655246718194,1.0,-0.35900204680342973,1.0,1.0
Italien,0.13761657918196554,1.0585190316528825,-0.03688959338096148,0.9906430255654147,23.0
Kambodscha,0.09169978791275794,0.8407344946485618,-0.4244358948206322,0.09049374479816732,3.0
NordKorea,-0.4682736351854013,0.7785938950070019,-0.34522373250208743,0.05852914352276776,2.0
Norwegen,0.7795541159851945,1.0,-0.4687693804775307,1.0,1.0
Palistina,0.01280546783363724,1.0,-0.3283088892545674,1.0,1.0
Portugal,0.2810669921970192,0.5263321013916463,-0.35900204680342973,1.0,3.0
Russland,0.030989226870122785,1.3546115941635692,0.17799949470433754,1.3877099605090129,22.0
Spanien,-0.05673226102166476,0.5357442215663197,-0.36099293947921207,0.09339870148863316,13.0
Türkei,0.07292361019894408,0.5881275242286755,0.14428629423506417,1.058903110215598,4.0
UK,-0.018215601215793235,0.7645971874692533,-0.00247099765198964,0.8721194611487235,155.0
UN,-0.18889597565315608,0.7907925815339567,0.03490644034821431,0.5840831019230971,7.0
USA,-0.1366764530029188,0.9722650148909757,-0.14904893686969714,0.7405331552902732,178.0
Ukraine,0.02577893620001824,0.579061450657498,-0.047342134021292163,0.855191901007174,23.0
Vatikan,0.9572506221799049,1.0,3.2962466636583954,1.0,1.0
unknown,0.047009801824603056,1.004731798556477,0.01771101009898945,1.0576325976828362,767.0
