topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.5444422392609904,0.0,-0.5019081047800211,0.0,3.0
Australien,0.16276988800999703,1.0532491502396102,-0.08295369681492301,0.8069897444144997,31.0
Belarus,-0.151509796046959,1.0378696298210603,-0.029158560250612274,1.0023671209861609,114.0
Brasilien,-0.1373406713382137,1.0800813579270678,-0.11844285405871098,0.7304127239002641,76.0
China,-0.044906364124448116,0.9441152184786173,0.01954484982381138,0.9611871207930567,157.0
Deutschland,0.06926631335185202,1.0240361088480059,0.027688567028751398,1.0541756898639918,3422.0
EU,-0.00018439119826284373,0.8669044945317936,-0.1623164690269988,0.850834644713763,329.0
Fidschi,-0.13156552397176174,0.0894046072407283,-0.3861401712484318,0.11143759164964902,2.0
Frankreich,0.11949397068430855,0.9884400278041919,0.28880570000432215,1.3592488586827354,175.0
Griechenland,-0.36877392982128154,0.838488160934434,-0.37801537889316894,0.0890670553924327,10.0
Indien,-0.1150432192836987,0.9262640672273315,-0.21150218489140535,0.6675470062940895,51.0
Indonesien,0.2795197542315138,0.9324735954049869,-0.0708225655136488,0.8309083542708655,9.0
Iran,-0.2964703999458056,0.7068461805667801,-0.11712192150775619,0.8025087254377624,31.0
Israel,0.10301070959554338,1.0417930521706704,0.05285322859894497,1.0375281154677873,138.0
Italien,-0.03791206631879397,1.066410550033974,-0.10938976539673931,0.9460168460184409,72.0
Japan,-0.23110442542544918,1.082786495130869,0.0024544953412928977,0.9069069951764229,24.0
Kambodscha,-0.05918017648326748,1.0440458735780558,-0.35722222347420046,0.43233166199613066,72.0
Kanada,0.03835245181641025,1.212430717818277,-0.26050471553659654,0.4620006661967629,19.0
Katar,0.2983005536654087,0.9781654412331637,-0.020766163126757064,0.6957264506948405,6.0
Kuba,-0.2586840099927136,0.9439436307832196,0.4409317922610699,1.62646044493347,10.0
Mexiko,0.11087879648582384,1.0160620066551067,0.45142042346029765,1.5512933063711896,15.0
Neuseeland,0.08302453497255942,0.8178734648506909,0.02222603311295982,0.9056153820571505,93.0
Niederlande,0.3420605397806363,0.815865074730769,-0.41149873593435027,0.06038228251927635,9.0
NordKorea,0.10100232117552879,0.7593276732648466,0.08895922354637667,1.1958561158641945,43.0
Norwegen,-0.020790699270524394,0.8260137118748855,0.3235322883596841,1.254834449482235,55.0
Oesterreich,-0.23638465084700014,0.8328235767121054,0.35716603057133467,1.4198798865385243,18.0
Palistina,-0.19629111019689852,0.9230043875649997,-0.23135781617467396,0.4125352637776816,9.0
Polen,0.24475791723235202,0.9580670553062682,0.0035233452042348584,0.8664034739675076,45.0
Ruanda,1.2466604867519877,1.0,-0.34761259636977637,1.0,1.0
Russland,-0.06174781246170967,1.006930620124869,-0.008737677148908224,0.9612309985712514,913.0
SaudiArabien,0.0600761869369824,1.1497321749446128,0.03472455465245076,1.1189589205759054,17.0
Schweden,-0.09482001073586499,0.9792014123000117,0.05345101236045676,1.0148182372396637,131.0
Senegal,-0.4144920152128016,0.829093615480954,0.8290993669439394,1.9337166391049467,2.0
Serbien,-0.7681032649871843,1.0967927847479846,-0.3055930156835506,0.23009165647777782,12.0
Singapur,0.7071710668548429,0.7023684023125844,-0.3780517302439509,0.051675525244906005,6.0
Spanien,-0.15078117454181633,0.846353945740482,0.3665432871032337,1.5396782753669087,10.0
SüdKorea,-0.5373709396407867,1.1561432238331792,-0.19948944853594203,0.5678919425149767,13.0
Südafrika,-0.3931032129485751,1.2501303913074264,-0.2716357678436478,0.7011278602528515,31.0
Tibet,0.01845774511177417,0.9033235299150935,-0.3599765209550507,0.0130493884648454,3.0
Türkei,-0.31765952960983634,1.2245537319430984,-0.1596943198426081,0.7288002027864349,48.0
UK,0.047948900905927044,0.88004226060929,-0.12611310017814886,0.76132591945918,572.0
UN,0.01521430569468348,0.8045564249411905,0.06752549923883952,1.0706231310696706,18.0
USA,-0.0288327204185066,0.99949909489797,0.015286685816118724,1.0006871837855544,1799.0
Ukraine,-0.0018004032828137684,0.9846798596560437,0.023898918703322624,1.021221447525279,921.0
Ungarn,0.0647693181192056,1.1070712010092794,-0.03988542961681131,0.7020056500524342,39.0
VAE,0.29691527300890025,1.0,,1.0,1.0
Vatikan,-0.2099109401686968,0.9297210929194131,-0.04155551382246886,0.8595712698404021,481.0
