topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.6398238123520814,1.107081521403404,-0.29545387723921585,0.6670013267426306,17.0
Australien,-0.9384644313380285,0.18607565927080616,-0.3212818935025948,0.0443327807715759,5.0
Belarus,-0.08805223064611513,0.8608315971748577,0.16245530357108434,0.9265723838238359,14.0
Brasilien,0.19369396532541344,0.7683763952365337,-0.2127408221108316,0.6059512345763183,19.0
China,0.5849878989165801,0.7120048305377897,-0.37328733073758064,0.03998322340895037,2.0
Deutschland,-0.03754650875176798,1.0033174441173,0.018806480141943235,0.9861869584826192,530.0
EU,0.015111196158845234,0.950917476900102,-0.06259219688816464,0.772403506999528,17.0
Frankreich,0.15016749236834995,1.0061484392431106,-0.09243859000899228,1.0392039307731078,51.0
Indien,0.8709940031356616,0.6765888508560657,-0.42926679767566855,0.07023974738305884,3.0
Iran,0.5974012868308528,1.2909185255682527,-0.38528906973572946,0.09739506759833887,3.0
Israel,0.3007554887706841,1.0,2.3966516037910535,1.0,1.0
Italien,0.023387133890912397,1.2264882494226943,0.013989071860724091,0.7959978650278209,52.0
Kanada,0.35497336092171966,1.0,-0.376585538096256,1.0,1.0
Kuba,-0.37126113777134256,1.0,-0.3779644730092272,1.0,1.0
Niederlande,0.3606419614827321,1.0834258209414942,0.8793411236053694,1.475092469756824,13.0
NordKorea,0.37229158789308575,0.8779563030525275,-0.3563317134136477,0.05787419309243246,12.0
Norwegen,-0.21498972507667763,0.7594866798618288,-0.323973655723634,0.10890324800499034,4.0
Oesterreich,-0.14469064678745094,0.5128361102516793,-0.18987753885341196,0.261050354855427,6.0
Pakistan,0.11809504294108274,0.3648745438159712,-0.33275674830624685,0.042588750378539736,4.0
Polen,-0.005436081097581632,1.0,-0.3573443161973643,1.0,1.0
Portugal,-0.025648378646504107,0.7592830096200271,0.2543360647002377,0.8572955708251218,13.0
Russland,0.032184680340226625,0.9567922941916135,0.05050765606159262,1.3165752074185144,89.0
SaudiArabien,0.06063181433842574,0.6278354457389974,0.367327238263463,1.179590640717563,6.0
Schweden,-1.0762496833749757,1.0,3.5257499340171536,1.0,1.0
Senegal,-0.5698495419576727,1.0358123137394633,0.1419509142096144,1.0243381413378643,9.0
Serbien,-0.1175327074359662,1.0,1.9180762119366772,1.0,1.0
Spanien,0.1246799757073977,0.8943516906914241,-0.22561659140122114,0.49165443177777923,21.0
Tschechien,-0.12687488900664973,1.0,0.37815223676149756,1.0,1.0
UK,0.11867086517246517,0.8836841302942484,0.006890285283134685,1.0038334449757742,258.0
UN,0.9034252187306019,1.0,-0.376585538096256,1.0,1.0
USA,-0.17369610168871008,1.0236896869930756,-0.040470490165139525,0.9580918933767957,386.0
Ukraine,0.30053083527526386,0.8184766125751244,-0.11461342418666218,0.9623162405808161,55.0
Ungarn,-0.19887655346877725,1.0565747854629859,-0.49247788576919,0.056901664054873784,2.0
Vatikan,-0.336861490322996,1.5570942582329126,-0.3260787268517583,0.07215469425597834,6.0
unknown,0.0900593308708683,0.9560449876490167,0.060822569817307964,0.9978824572435312,184.0
