topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.7840064456028464,0.9384422889157805,-0.21726201512707674,0.8276923794836808,11.0
Belarus,-0.038426256603658254,0.8097196615251775,0.016980373060214392,0.8319590574201037,13.0
Brasilien,-0.13901222109840022,0.6827468586449764,-0.14089811627567297,0.7957158336280818,10.0
China,0.5363573259806681,0.8720039599176097,-0.3635316758444283,0.050704023591262866,2.0
Deutschland,-0.0773270659976637,1.0063649238530776,0.055032313393195115,1.0166204994821428,469.0
EU,0.0463131261728642,0.918286426327647,-0.06894376657421775,0.8162017878339022,14.0
Frankreich,0.036706969066148565,1.052872582693576,0.002224078862777224,1.3017281364588145,27.0
Indien,0.8105368614958289,0.8974166324975094,-0.42418013749519184,0.09635027313570164,3.0
Iran,-0.008809981567317207,1.0,-0.3242590254146982,1.0,1.0
Israel,0.28252662235795584,1.0,2.350910843414748,1.0,1.0
Italien,0.43720132286623664,0.9764728290056632,-0.10158506312442808,0.8190829424386028,31.0
Kuba,-0.07780155973936427,1.0,-0.408248290463863,1.0,1.0
Niederlande,0.32578362324746224,1.0509034651323303,0.903611398383415,1.5640642646034582,13.0
NordKorea,0.02768077130791256,0.8054422262796995,-0.3341242619685109,0.06029184438433181,7.0
Norwegen,-0.21674048332622092,0.7081862462754428,-0.31288701523355983,0.10240973075556843,4.0
Oesterreich,-0.2569323542521999,0.4589043847929872,-0.15334390105341747,0.3305418292241234,6.0
Pakistan,0.07265058622106675,0.3378957775409316,-0.34486105705028336,0.038957765831146136,4.0
Polen,0.20299996171625748,1.0,-0.4296041138877738,1.0,1.0
Portugal,0.06791673069395858,0.5171642970864094,0.31361996339672393,0.7766902110481231,7.0
Russland,-0.010706929832667574,0.8766164948878691,0.07290375392321509,1.278792332521148,82.0
SaudiArabien,-0.11464353336499175,1.0,-0.3176002454527076,1.0,1.0
Senegal,-0.5036470093929336,1.075904940865673,0.05537153237010836,0.9341199683329364,9.0
Serbien,-0.3965435560150709,1.0,2.1856530145840845,1.0,1.0
Spanien,0.17858281163422723,0.9010775131818447,-0.22783993805159147,0.5048592149750261,18.0
Tschechien,-0.18767937840538498,1.0,0.8717544098387795,1.0,1.0
Türkei,0.008294731598935873,0.5567343760617496,0.26238526272706864,1.0860476297570834,3.0
UK,0.19704000103143035,0.9301051102418934,-0.03627673563623424,0.9609047743455219,153.0
USA,-0.1960922629007273,1.0152129667160892,-0.06089644188934397,0.9574665802270421,324.0
Ukraine,0.31854447705269473,0.9452304323159504,-0.11517786839258222,0.9199480095853476,23.0
Ungarn,0.5464166082902746,1.0,-0.44156391853164,1.0,1.0
Vatikan,-0.03923631570062386,1.2206983873561787,-0.42098143875675775,0.13678614873379702,3.0
unknown,0.17625231145983275,0.941581242360702,-0.01900293039239438,0.8783653058981215,242.0
