topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.6190259763115809,1.2215255573217456,0.09030562605038685,0.8134551064806778,10.0
Australien,0.2195311232949603,0.7787459372296998,-0.39747539636273643,0.08422074618062118,6.0
Belarus,0.3968479416512192,0.8321017042100576,0.2340421939364082,1.2767970279449792,3.0
Brasilien,-0.46052262727776877,0.47886933882975086,0.5278892225966657,1.1346210328778956,4.0
China,1.0452429995053123,0.05719821263990889,-0.3989544757274396,0.14250490680564123,2.0
Deutschland,0.02687611547133524,0.9845375448469972,0.04399545421564046,0.9428376827607358,249.0
Frankreich,-0.08812512305820064,0.8366173011462357,-0.03652314646227486,0.8748877922540025,33.0
Indien,-1.4789528155319651,1.0,0.6407944681464005,1.0,1.0
Iran,-0.5600889565536661,1.0,0.26439814255892224,1.0,1.0
Israel,-0.19723148451795633,0.8887377651990256,0.47966771008270875,1.4070486605932966,15.0
Italien,0.7035156272668895,1.026260246442769,-0.38612457001967043,0.09270505566226847,7.0
Japan,0.5365897889698739,0.9202191784516424,-0.025711812154736585,0.9311592890485392,26.0
Kanada,-0.32946696745769594,1.0,-0.3216080819882084,1.0,1.0
Kuba,0.4196951141293982,1.0,-0.4310909875159041,1.0,1.0
Neuseeland,0.15674983265283116,1.0,1.4364790927597162,1.0,1.0
Niederlande,-0.30970430708573,0.8135626441236279,-0.39766343459194026,0.09494137454843422,6.0
NordKorea,0.18280292081853955,0.9586832306655864,-0.44476583466592967,0.11531040198243679,4.0
Palestina,-0.0210602384678356,0.4987735064814166,-0.23552448095693165,0.4987488455433345,8.0
Polen,-0.4458455387325879,0.2683710270549502,-0.49557739954312563,0.05789112896034379,3.0
Russland,0.09542058185795307,0.8519638944561413,0.059099606050021514,0.9821618158459314,26.0
Schweden,-0.7051695659874014,1.257779630553035,0.30711325167395626,1.284405623095638,21.0
Spanien,-0.6627576407503217,1.8059957273976552,0.3708642431237821,0.979303753741408,2.0
UK,0.024371164391185838,0.9737715228336254,-0.17051925397656598,1.0080192375804558,79.0
USA,0.030175457686642308,0.9822024960759128,-0.10667437378253727,0.8415627322628492,256.0
Ukraine,-0.5020445553751749,1.044142498240925,0.029228047798617193,1.205431219022544,24.0
Ungarn,0.03503918994710821,0.8851912344572186,-0.020328210882957935,0.9080761330205439,15.0
Vatikan,-0.0885229929091124,0.888873337570036,0.024396878083838516,1.0890937306720725,13.0
Venezuela,0.385395355561823,0.17204416917731732,-0.36864531379681226,0.06652069116021472,2.0
unknown,0.02737149684700076,0.9669203033716179,0.136379927205488,1.1944643693713723,179.0
