topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.3485609676297015,0.940383071885488,1.1829520783347098,2.5524973687201493,3.0
Belarus,-0.018483425111182606,0.8621705215974588,-0.1342511899401223,0.6574067193031111,12.0
Brasilien,0.23736985347905135,0.8539254830094343,-0.3435324745753074,0.047602503490933236,4.0
China,0.28580976719178036,0.6809638078009946,-0.3804867639468384,0.007814893484350625,3.0
Deutschland,-0.053740876535048936,1.0032573291367899,0.059115553601574944,1.003666481995423,313.0
EU,0.033857089150788916,0.8708428261712989,-0.035660527179502854,0.8187473139736685,13.0
Frankreich,0.19380605416228694,1.112372948017476,-0.03622212930812147,1.020339291443575,15.0
Indien,0.42956450285227993,0.6331128540295532,-0.48262914190709616,0.22259254131885858,2.0
Israel,0.18987708418705745,1.0,1.6224096349897976,1.0,1.0
Italien,0.3105532554682415,0.970456575577972,-0.10623757421943858,1.0185462606079376,20.0
Niederlande,0.3221246039515886,1.039632578448534,0.7932421160717712,1.4048123681428955,13.0
NordKorea,-0.043127180747116266,0.8497065413677166,-0.3769486785311443,0.11178840878905144,7.0
Norwegen,0.35014557495676046,0.55960115280038,-0.48268142948052895,0.0,2.0
Oesterreich,-0.05731948689735707,0.18271916672092192,-0.04497982778160524,0.369386884403691,4.0
Portugal,0.13409117077311597,0.5388154182695969,-0.02887252982833154,0.4569055254203329,3.0
Russland,0.09152801459021438,0.9993800954459532,0.03506932594459808,1.2181501136251072,44.0
Senegal,0.31416517193217225,0.3509356640849078,-0.18104701962235453,0.8593931283243911,5.0
Serbien,-0.18663411978483008,1.0,2.185653014584085,1.0,1.0
Spanien,-0.06117470580418894,0.5363886336865231,-0.25748269980215394,0.4485274736904324,16.0
Türkei,0.05906897378763068,0.5515957929888703,0.24962419688195303,1.050027269027862,3.0
UK,0.07952960627392722,0.790274260487552,0.07130834064197206,1.0677035221571836,138.0
USA,-0.33312357393192954,1.07464241453928,-0.13795656672952702,0.8083327209613991,257.0
Ukraine,0.1516658783450813,0.7008923478699428,0.01861820698900767,1.2239076019111583,11.0
Vatikan,-0.01046164559012669,1.2000601361840668,-0.4366124138869293,0.12077549722858402,3.0
unknown,0.1664826499263307,0.9534363512970562,0.00825688994220762,1.0017784524311992,431.0
