topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Algerien,0.08028059285014977,0.7897559070234029,-0.21447434789282235,0.729338176171988,28.0
Argentinien,0.5255396215234671,0.8254143390321232,0.22237861926442673,1.2680170560114574,45.0
Australien,0.10166185133524497,0.7999433119509776,-0.37707694099395095,0.10318175090627268,9.0
Belarus,0.31603786759844077,0.5525969470568705,0.25985344992287596,0.9964274206416053,4.0
Brasilien,-0.07342989117335426,0.3550108796488967,0.8888746634929245,1.0046255141609655,3.0
China,0.6302968393480931,0.6287158474590567,-0.3609049111958531,0.06464764080266192,3.0
Deutschland,0.08931560199010155,1.011534769264405,0.022330474645782233,1.0146248647942044,265.0
EU,-0.46909241456500883,0.8454157732746818,0.4763317380651697,1.1262552846140006,6.0
Frankreich,0.11346087825553622,0.8819455823156187,-0.17154412307452419,0.6672314853147477,86.0
Griechenland,-0.40675384081370425,0.23355298140271255,1.450935316740435,2.6057660535960347,2.0
Indien,-0.16414237618175037,0.5872364120016837,-0.4162727378223015,0.04038909701162408,3.0
Iran,0.1512223274929681,0.5394818752312815,0.03995181740100215,0.6285064927407252,2.0
Israel,-0.0682640901856385,0.7922912858111795,0.6441801138319176,1.5969369255670038,17.0
Italien,0.9895267886018887,0.9353488543373991,-0.34604978776156764,0.08067638581320428,6.0
Japan,0.21995072361134127,0.909476992015307,-0.07738737167652339,0.7977450158013608,57.0
Jordanien,-0.530646127834108,0.47576285786980826,-0.37713259031088847,0.03632359684873788,3.0
Katar,0.40660105202874774,2.5344206096975386,0.7441103997166643,1.457681138336487,2.0
Neuseeland,0.3624881091804494,1.0,1.5235618547917915,1.0,1.0
Niederlande,-0.04077608367288537,0.6772653436573973,1.0018022182174167,3.48782280602134,7.0
NordKorea,0.5863536763202379,0.715110967336419,-0.32480979848373465,0.05276367119448973,4.0
Palestina,0.18159085921794088,0.4564005300191368,-0.20392703581796512,0.47221269575788855,8.0
Polen,0.02063928782820526,0.2112689906963567,-0.39588011534786394,0.06352110461059911,3.0
Portugal,0.35,1.0,0.0,1.0,1.0
PuertoRico,-0.20970075635351182,0.9939005995919074,-0.13781701948963615,0.45921467250938136,7.0
Russland,-0.29556095226795576,0.9770899972678233,-0.1538168601035818,0.6627820500631256,34.0
SaudiArabien,-0.26261383486713163,1.2270248350859283,-0.21289640471563054,0.5670562536887174,8.0
Schweden,-0.6266553395314269,1.1332583791313728,0.35838598204634614,1.309868525474314,21.0
Schweiz,-0.7071067811865475,1.0,,1.0,1.0
Serbien,-0.4855901667628992,1.3118085629096297,0.33262902204524974,1.3223350368335338,6.0
Spanien,-1.9118843303845312,1.0,1.7796535668136153,1.0,1.0
Türkei,-0.24178492614807753,0.7083252573777731,-0.06345420540685483,0.6429468274640426,8.0
UK,0.002718789955878937,0.8792264651467889,0.04239224850403964,1.087595080088113,111.0
USA,-0.1322323416192897,0.9964258591040253,-0.04225180311194607,0.894767286843952,494.0
Ukraine,0.1143977518367897,0.821922411637695,0.28067093452736264,1.3073903528262392,15.0
Ungarn,0.4885349147228882,0.9000615782244761,-0.16879429257509124,0.7305021122091082,25.0
Vatikan,0.3144925311594888,0.7388349155556728,-0.35851669208305814,0.1720492910573885,9.0
Venezuela,0.5656712582203165,0.9101105936655792,-0.23853663029387745,0.5315475014215857,17.0
unknown,-0.06638957278047904,1.1574219736415736,0.1539155403862315,1.1803574853262333,87.0
