topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.06388576146773854,0.9386391187600025,-0.05111265639114203,0.8796918040540359,69.0
Australien,0.16536430344053724,1.020712477626306,-0.07884989919252107,0.8035175090935739,31.0
Belarus,-0.1405456017898128,1.0194071331262435,-0.032505400588607555,1.0038622658838527,116.0
Brasilien,-0.14490757192859205,1.075420805594921,-0.12805806288810614,0.7098332519758401,77.0
China,-0.04227387167182648,0.9192532319351738,0.02884895036504075,1.004164264710815,167.0
Deutschland,0.06583701308395414,1.0263104875945974,0.03280411714823299,1.0647115026223388,3883.0
EU,0.015799012880695292,0.8626273819279826,-0.16411194049966848,0.8480835059709049,330.0
Fidschi,-0.1104792131532158,0.06608190167915866,-0.382892255100288,0.10646752936043061,2.0
Frankreich,0.13423987385852465,0.9737503945817036,0.2908742340892889,1.3563760621005947,183.0
Griechenland,-0.36566062060447335,0.8421188911526565,-0.3893818823531079,0.08568958111828572,10.0
Indien,-0.09245878021745789,0.9192660175478206,-0.20674343171552487,0.6737135830682303,51.0
Indonesien,0.2922230363191447,0.9153188723511113,-0.06969494901739381,0.8335208632042543,9.0
Iran,-0.29207867449930314,0.706885694062976,-0.1181175614092564,0.801352412780234,31.0
Israel,0.11088866708844862,1.0362357964556754,0.04941360985149644,1.023881541374901,138.0
Italien,-0.06490616370461791,0.9871264585497007,-0.037799857124482236,0.9403460924446144,88.0
Japan,-0.25501515110105805,1.0464106868579792,-0.030867194541309973,0.8417493535989358,25.0
Kambodscha,-0.047489318956626884,1.0393757360005564,-0.35514579035096383,0.42679496811966366,72.0
Kanada,0.05441629604941343,1.2098745547026353,-0.25792329273640613,0.4577137207484675,19.0
Katar,0.3753536806186533,1.0064579226694683,-0.13985441258347206,0.6572557292633566,6.0
Kuba,-0.24424940315795612,0.9212551667006037,0.4589281359728343,1.64670402559272,10.0
Mexiko,0.08712946143178733,0.9602699817019307,0.46569496260160753,1.5632632712627181,15.0
Neuseeland,0.07947714149527992,0.8250713192655211,0.020737110672603486,0.9123755925181453,96.0
Niederlande,0.35591964946128807,0.8267726375697573,-0.4094640645473362,0.05772404055691921,9.0
NordKorea,0.08702626287356688,0.7943569835193025,0.07561376879002862,1.1855162468563494,43.0
Norwegen,-0.01737218563715065,0.817917950288331,0.3067399646822198,1.2213711219794363,55.0
Oesterreich,-0.14565124991784395,0.8707054356951545,0.2810463344923482,1.3690329753148391,20.0
Palistina,-0.2019457960447407,0.9195102078348177,-0.22820725355045487,0.41032956745839494,9.0
Polen,0.24572168752756365,0.9525607306036704,0.0037621447943536317,0.8691895891712588,45.0
Ruanda,1.2423104541964798,1.0,-0.33768419201484634,1.0,1.0
Russland,-0.060519147396332525,0.9978726855663484,-0.0125310186524519,0.9488300462695513,958.0
SaudiArabien,0.04235091949295127,1.1237689494199703,0.03254493691900917,1.1243392818751767,17.0
Schweden,-0.09275454166173687,0.9749311903251265,0.051903702100616685,1.0079197593220108,131.0
Senegal,-0.41395622661127907,0.8283358959741158,0.795856472760332,1.8867040872979555,2.0
Serbien,-0.7652337654719698,1.095140830857427,-0.3132632155159371,0.23248018445658028,12.0
Singapur,0.6983442240937023,0.7133529074058393,-0.3755821694656646,0.05740361515456091,6.0
Spanien,-0.22654341751638685,0.8458500681073297,0.21503286067411956,1.3282836277200414,11.0
SüdKorea,-0.6469339118093118,1.1133190095789869,-0.21643323872848247,0.5288291057906561,15.0
Südafrika,-0.38245686087118025,1.2345362290916957,-0.274009123293743,0.6815605064269579,31.0
Tibet,0.17795483637373255,0.7968076298340098,-0.3436046716457139,0.032594562226095164,4.0
Türkei,-0.0529205779039037,1.162941000326922,-0.00102788383510799,1.0693132707523207,71.0
UK,0.0863164813069286,0.8865439281973342,-0.1107531526535495,0.769998616611931,936.0
UN,-0.05332895251126261,0.8454915921605084,0.15879297496516032,1.168278910162469,21.0
USA,-0.06734999915156709,1.0223657452998154,0.012985587894761447,1.007802139126974,2176.0
Ukraine,0.005336750669867824,0.9764593202947586,0.015686629350469546,1.011372682671379,970.0
Ungarn,0.01065977416470974,1.0715770562862172,-0.05035081515819084,0.6765107290537157,44.0
VAE,0.6352269617346793,1.0,-0.37764538095318245,1.0,1.0
Vatikan,-0.1970377663305213,0.9337773378411719,-0.03555268965567058,0.8715565798807575,518.0
