topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.04698165965077767,0.9176633221879884,-0.019403447835983547,0.9356100568282588,79.0
Australien,-0.06520441800277785,1.1747595048975759,-0.14593677356456564,0.7235902563745811,40.0
Belarus,-0.12256272227615655,1.004598955593682,0.023584979534195912,1.0603450824899203,127.0
Brasilien,-0.13552875085606148,1.0875012851699504,-0.06473752774410294,0.8672645114033202,90.0
China,-0.03588539753117577,0.9222770635557218,0.024775883643444147,1.005510700470425,168.0
Deutschland,0.05680495497215736,1.0307192285474092,0.030145499484497223,1.0641269925890247,4473.0
EU,0.02019912502274208,0.8613307317859694,-0.15508130050277452,0.8447751998879902,344.0
Fidschi,-0.10976584374281025,0.050843709293242355,-0.38621543099030603,0.07780568364455191,2.0
Frankreich,0.15852934921790918,0.9660059229643736,0.2749118167939142,1.3448253299130652,189.0
Griechenland,-0.3593998276284568,0.8000837645187832,-0.3955301732370383,0.07968534419642957,11.0
Indien,0.014152512020078169,0.9750522996983614,-0.21913615912020715,0.6423049877984506,58.0
Indonesien,0.286566413425523,0.9114993363486099,-0.057681782243030826,0.8447925714829848,9.0
Iran,-0.2884610080728676,0.7148102789244378,-0.11597190403118636,0.8080133143263796,31.0
Irland,0.8316748757485839,1.0,1.3868266463210233,1.0,1.0
Israel,0.07994386057878884,1.080741057887407,0.03260261155096298,0.9942306193289637,142.0
Italien,-0.06926812470025136,0.9845858478034907,0.03488593808423817,1.1295606971282433,89.0
Japan,-0.22547523270483394,1.044416013119676,-0.05340458676092341,0.8127494797181297,26.0
Kambodscha,-0.02470238708618272,1.0373670300633135,-0.35340564576861105,0.4088556507452418,73.0
Kanada,0.04223568312970692,1.1673072786955985,-0.27342164830890964,0.4360562990569747,20.0
Katar,0.3310265355716468,0.783116795666879,-0.3024700350352763,0.3944295719444512,17.0
Kuba,-0.2038636420157401,0.8959764534411382,0.3730528516103305,1.571455067355924,11.0
Mexiko,0.0474569221375829,0.9593930879264481,0.39666308805522543,1.5002723125643838,16.0
Neuseeland,0.09527486196261854,0.8083831514568016,0.019582872228899692,0.9132667001771541,97.0
Niederlande,0.30868989375747696,0.7098069365932319,-0.1834641690063803,0.6122995238375026,14.0
NordKorea,0.16257171730272213,0.8127790127553325,0.09069117683146559,1.1445359685681127,50.0
Norwegen,-0.017053473282025097,0.8118722170365816,0.29139330721085344,1.19003721181714,55.0
Oesterreich,-0.1410270966946649,0.8760359227723608,0.27824945371463744,1.3634720370671987,20.0
Palistina,-0.2057716445218048,0.9151773349821677,-0.2237020718886114,0.41563967724321155,9.0
Polen,0.2461825371305995,0.9298152212855857,-0.009994656029200803,0.860569197817807,47.0
Portugal,0.6367462043504108,1.0028095066504061,-0.15165428830484418,0.6047672644753348,7.0
Ruanda,0.24040084642285348,0.8028501309050547,-0.42990923888961885,0.05840023385634579,4.0
Russland,-0.04079469210649911,1.005117954304406,-0.0061039510640034,0.9531418320318761,1018.0
SaudiArabien,0.17948498034087154,1.0411730770907726,-0.09926820622317435,0.9789707501572843,24.0
Schweden,-0.07127097511369572,0.964883175301584,0.06395258858851119,1.010112417813691,134.0
Senegal,-0.3985609680533977,0.8065637125253196,0.7049714751188516,1.7581732910171273,2.0
Serbien,-0.5547356038540766,1.0507425879143795,-0.2575989777374965,0.40782081103098045,25.0
Singapur,0.7100036687329215,0.6906283939845924,-0.3733781878723302,0.051738447946459966,6.0
Spanien,-0.2180549361650595,0.8402386280645535,0.16471663516963564,1.1916978419973054,11.0
SüdKorea,-0.5623193864945466,1.0938389558166857,-0.2286761385790547,0.5056252990880729,17.0
Südafrika,-0.36108907052424394,1.2498684894693575,-0.1348144610354172,0.9272502349539182,34.0
Tibet,0.18221846586716198,0.7940459108315273,-0.34843761030638304,0.01653513353548945,4.0
Türkei,0.0713989622048933,1.0549426521840173,0.0016630042361053766,1.1554398897721583,126.0
UK,0.06570146469132496,0.8854795345796022,-0.07154416367237212,0.8307055566248096,1319.0
UN,-0.009423854895108351,0.8626151899275916,0.2734065104245029,1.243363519809935,26.0
USA,-0.07876481304810186,1.029300153362719,0.0016853873648043434,0.9899710340124981,2688.0
Ukraine,0.020188701906755497,0.9548605580533462,0.010268388140753846,1.0136464283947344,1147.0
Ungarn,-0.020623939942370717,1.0778191123074865,-0.05582757280279951,0.6684281575867806,45.0
VAE,0.7454253489173212,1.0,-0.3079565902914373,1.0,1.0
Vatikan,-0.20061694730292032,0.9223152778382203,-0.03545231494062346,0.8729090736811673,527.0
