topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.7698236251217527,1.0879093433203226,-0.0948880495155741,0.600963835977531,10.0
Belgien,0.1894116573645065,0.13351727628200166,-0.3642163947740649,0.05892229631181623,4.0
Brasilien,0.1818912439853206,0.9188597720533948,-0.268299244568612,0.08251659493327702,2.0
China,-0.3581252984440411,0.5410904953479131,-0.39304918333551075,0.13832329918003927,3.0
Deutschland,0.15423351520335815,0.9457959992824672,0.056786655204975695,0.9836063439546671,85.0
EU,0.05365028001503095,0.8784012268149062,-0.10885910014481658,0.712075064736701,7.0
Frankreich,0.07150851982779242,1.0645063868289306,0.06458184454245817,0.8653172977877843,26.0
Iran,-0.25599952233354567,1.0,-0.31318818931871795,1.0,1.0
Irland,-0.28165133803186826,0.7252287516344964,-0.41524460022941195,1.0,6.0
Israel,-0.5250281391946618,2.9168088508552765,1.3072513123482101,1.4033417737393559,3.0
Italien,-0.3903668527490183,1.1890061515750663,-0.05996089214745767,0.6831284556048882,8.0
Kambodscha,-0.03059943533198704,0.8588317313053748,-0.33129007659605053,0.10508254896589436,3.0
Kanada,0.27970727144677193,1.0,-0.3919595145286417,1.0,1.0
Niederlande,-0.8320557630456065,2.1857626004972706,0.7348467380415078,1.4821452081135327,2.0
Palistina,0.05179577665035572,1.0,-0.30512157605605905,1.0,1.0
Portugal,-0.8819391304688305,1.0,-0.3015113445777636,1.0,1.0
Russland,-0.01544327163143725,0.7594192985736857,0.13002047894445012,1.190649326825426,10.0
Spanien,0.06452257699786353,0.7962093625420342,-0.050509935086245975,0.8118548763591831,21.0
Türkei,-0.07423233299497208,0.2849439792633047,-0.3824091903705048,0.1350059978395742,2.0
UK,-0.030349545710539782,0.8796616835942235,-0.007662850517356247,1.0317022728791894,106.0
UN,1.0074465299797082,0.7697854368643042,-0.22360679774997896,0.0,2.0
USA,-0.15788207039081964,1.0157103545190596,-0.08506614877624295,0.9295663391549301,116.0
Ukraine,0.3683829090991744,0.6888275379659682,0.18156329258239542,1.123371451516555,14.0
VAE,0.5051985823465454,0.7087541828482056,-0.446558723586568,0.044284857945514226,2.0
Vatikan,0.23401737172728032,0.6389380861495763,1.0752570956697052,1.6886029429162628,3.0
unknown,-0.0041434740688048215,0.9876906016739831,0.00414719982250308,1.000641005993638,732.0
