topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.37032407028311637,1.168243072046689,-0.21647584466313105,0.7660171188622539,21.0
Australien,-0.9810893005280971,0.19475922197306136,-0.34221582373825793,0.02894922534400882,5.0
Belarus,-0.146977575057309,0.7991655845610935,0.3138603925788406,1.0474433389683975,15.0
Brasilien,0.059113120557306734,0.8361594681212212,-0.23300967607083778,0.6141414445159222,20.0
China,0.639638240370502,0.8086296212571975,-0.38022383720994835,0.0065596322185739134,2.0
Deutschland,-0.012935246119475295,1.0252772401026344,0.022685905654783286,0.96658965984211,552.0
EU,0.019806313518758365,0.9592065100884479,-0.08839185409872474,0.7683787498443562,18.0
Frankreich,0.2495857515294076,1.1152151027028812,-0.1336851367662057,0.9344599995689594,59.0
Indien,0.57761019689908,0.8088300285963888,-0.40668852559881297,0.04888947227207682,4.0
Iran,0.573813858468993,1.332832926522683,-0.3973941230512419,0.10471846056963982,3.0
Israel,0.06206588576987969,0.10916216222523994,1.1131440692396857,2.0377195052324177,2.0
Italien,-0.0331861278952227,1.2297493544487488,0.012371704267439481,0.7934178873353922,52.0
Kanada,0.3195653755482658,1.0,-0.3757920507661544,1.0,1.0
Kuba,-0.5771402259652337,1.0,,1.0,1.0
Neuseeland,0.758931644892772,1.0,-0.4975273391618755,1.0,1.0
Niederlande,0.3434437245731042,1.0480964349717241,0.8153279893222578,1.5151498928241312,14.0
NordKorea,0.26856271318300456,0.8541109597055916,-0.17526459481509216,0.7269088020319886,14.0
Norwegen,0.023775771861513903,0.8341505074227509,-0.3527949536917124,0.13818646578825808,6.0
Oesterreich,-0.18667379846350954,0.49290549655155685,-0.17794798442888704,0.2712227998993822,6.0
Pakistan,0.10444945002000768,0.3391422208372279,-0.35417689016822085,0.0308000207576543,4.0
Polen,-0.008583293135650307,1.0,-0.37045272551052466,1.0,1.0
Portugal,0.1334465945088756,0.8252963077060397,0.12481966963467273,0.9340827506964171,14.0
Russland,-0.07939272440908354,0.9902831712076504,0.19735425604180037,1.423694004333738,109.0
SaudiArabien,0.398732528209511,0.7337275508837366,0.045542406710058776,0.9818986588723319,10.0
Schweden,-1.1874054973104202,1.0,3.7214128986088495,1.0,1.0
Senegal,-0.6052442345555984,1.0630408593673881,0.2718213933979938,1.1725703140997485,9.0
Serbien,0.15440950614843535,0.4824678370057967,0.8405414477374012,1.6515526638520837,2.0
Spanien,0.0427017416430709,0.8176524435598913,-0.24529138232198522,0.48150546491598717,25.0
Tschechien,-0.14449912994549835,1.0,0.3560561497691214,1.0,1.0
Türkei,-0.34499799548073873,0.5343382572528872,0.10096834802623306,1.1477867258087235,4.0
UK,0.06375790582037244,0.8742551488715822,0.04589818278584278,1.0936346453407313,293.0
UN,0.8948046869749708,1.0,-0.3757920507661544,1.0,1.0
USA,-0.11761390148996465,1.0480436278908465,-0.062405481320120124,0.903138951839968,458.0
Ukraine,0.15861454012057014,0.7374067017801598,-0.11244160991971361,0.8778561543046345,84.0
Ungarn,-0.27811285599530594,1.1374234286281226,-0.49651758933373413,0.001428001901561401,2.0
Vatikan,-0.22594965639638323,1.0662182429409757,-0.24635332640364727,0.3695042856452871,12.0
unknown,0.13000160438641956,0.8654603750492192,0.0036733057606971793,0.9403577085507302,136.0
