topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.3913087374500871,1.1170535501814562,0.9380296224456546,0.6277499781886798,4.0
Belarus,0.29909228148218964,1.4180046373071848,0.24186959574764155,1.0839642299363528,6.0
Brasilien,-0.1906337900728367,0.022518072536104886,-0.39571830392371543,0.023738890642529747,2.0
Deutschland,-0.09506363142472883,0.9391911638076443,0.07319636205965628,1.0399683564089883,327.0
EU,0.7063621069864028,1.093042009703389,0.06033482001491038,0.8261109854263883,9.0
Frankreich,0.1732122142127496,0.7512545260235993,-0.38430516411574395,0.09428811073640912,14.0
Indien,0.06408571837639054,2.457314688490655,0.026187267483355592,0.7428100912755685,2.0
Iran,0.852304698960118,0.6353703436830564,-0.26739179147887265,0.24706646952010922,3.0
Israel,0.08649387744772437,0.9763818929373093,0.2018026990462868,1.2356952417678015,15.0
Italien,-0.5776618807700271,0.8899661031787599,-0.29029530453846886,0.19684693620386157,4.0
Kanada,-0.13015433035841054,1.0,-0.28748523968744505,1.0,1.0
Palistina,-0.3523183546831558,1.0,-0.4125042344748941,1.0,1.0
Portugal,0.11640989207415371,1.0,-0.37893237337253677,1.0,1.0
Russland,-0.183237485957341,1.0219871968447316,-0.19789200947427404,0.6978585479774567,17.0
Schweden,0.008602236484874034,0.39515334370579736,-0.5228627670117704,0.0673494106469478,3.0
Spanien,0.13355458805280682,1.0,3.3796003560467045,1.0,1.0
UK,-0.021255668763433037,0.8487928494598095,-0.11461199216857222,0.8272619508835907,87.0
USA,-0.041938321601580945,0.9678189369089152,0.02818628782640777,1.0493059961593898,352.0
Ukraine,-0.16925005293776174,1.316254567115411,-0.25783392758769047,0.46606015795328387,13.0
Ungarn,-0.20511005922473693,1.0,-0.33333333333333326,1.0,1.0
Vatikan,-0.6139481903139901,0.7306835409553329,-0.09432413086198044,0.7827630495650805,5.0
unknown,0.11605719033278414,1.0313302363105783,-0.04069375597784107,0.9456565316562592,411.0
