topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.6909686575837723,1.0368609726066622,-0.043125630182514696,0.7343485236857418,10.0
Belgien,0.2361805819726467,0.10875907191717436,-0.3464103642422879,0.015285631698034185,4.0
China,-0.37381664206682813,0.466506533528581,-0.3703195923140304,0.06434044533706125,4.0
Deutschland,-0.028934277207449368,0.991659484275235,0.14739843793265198,1.1539706212952268,121.0
EU,-0.38985249228072183,1.30578894980749,-0.40701932235919996,0.08669705128384575,7.0
Frankreich,0.166830945121997,0.8515702552730017,0.08734053190011623,0.9442363732164527,23.0
Iran,-0.19221584107637113,1.0,-0.33317261887889765,1.0,1.0
Irland,0.748772881395151,1.0,,1.0,1.0
Israel,-0.3188939432997285,2.786143846519397,0.8321212173639857,1.0091740650597607,3.0
Italien,0.922059811456908,1.1785466409380068,1.1295693743061603,2.226230825914196,2.0
Kanada,0.29509333653326436,1.0,-0.4270741199973145,1.0,1.0
Kuba,2.7749948841575636,0.8544043380640606,-0.3357476360579569,0.054362085294879126,2.0
Niederlande,-0.7001501198984437,2.040199635489165,0.9286687819378836,1.7845132225989568,2.0
Palistina,-0.2861140414043485,1.0,-0.29730783690650636,1.0,1.0
Polen,0.036460306247359804,0.5120681808059765,0.06521220337010593,1.026070833057709,7.0
Russland,0.09790208089559552,0.8440052458038702,0.12145536918217464,1.1749313076666315,9.0
Spanien,0.12726987341215662,0.7039060289667047,0.03303352123943343,1.0049186172872906,19.0
Türkei,-0.18088364056346148,1.0,-0.5459932711579493,1.0,1.0
UK,-0.042332718551338556,0.8813018648538546,-0.0710628009343896,0.9600603280004615,76.0
USA,-0.12089272171513832,0.9873506217986668,-0.1194157087051146,0.6884787084994667,118.0
Ukraine,-0.051863981907322734,1.3550176831220648,-0.33753656361958,0.3317023628604414,10.0
VAE,0.6156750600751426,0.7319519903459308,-0.4528206903818137,0.1317659273749136,2.0
Vatikan,0.09890539190072979,0.09801312522484162,0.7052065810897528,1.7694638002879128,3.0
unknown,0.006394250008024872,0.9723361100761666,0.003474831728166446,1.0016845666234087,693.0
