topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Australien,0.14255927453667577,1.0,-0.2219063411496486,1.0,1.0
China,0.10988265796417387,0.6830504087662113,-0.13600156250427697,0.5327741924517992,23.0
Deutschland,0.027167423527476215,0.9070161223550797,0.021416077998510964,1.0040481674650357,218.0
EU,-0.038051564218043246,0.837861843863832,0.0009237636009103947,0.861889850702507,14.0
Frankreich,0.11117809592306714,1.3202191417651044,-0.08124288447943151,1.2807334177478944,9.0
Indien,-0.39153161101493367,0.22435166118066735,-0.4540001834726845,0.22266773251747243,3.0
Indonesien,1.3891758321432737,1.0,-0.4742334554433382,1.0,1.0
Iran,-0.8649168924382443,1.0,3.0406733319602277,1.0,1.0
Italien,-1.1468773557860108,1.0,2.130878096544008,1.0,1.0
Japan,-0.18302155426279304,1.2269177488622496,-0.4433743824212551,0.1574965558077192,4.0
Kanada,-0.5017535398876385,0.9817573039945657,-0.1250503765033787,0.5215941800414683,8.0
NordKorea,1.0734448691566223,1.3828563980660005,,1.0,3.0
Polen,0.37424349917988686,0.7354143842307869,0.06295026845307145,0.8412609651975381,6.0
Ruanda,0.6717677180702015,1.0,-0.2219063411496486,1.0,1.0
Russland,-0.09658252781760239,1.1044465478041687,-0.3919451011885832,0.22136063237663123,12.0
Schweden,0.8211979810570144,1.957405271205665,1.5066100763382504,2.7521348551423492,2.0
Senegal,0.0,1.0,0.0,1.0,1.0
SüdKorea,0.4200222978669669,0.7407890654596277,-0.4568382989580499,0.02460046622109706,2.0
Südafrika,0.44932950499877516,0.48449031794582237,-0.16642975586223646,0.1109531705748243,5.0
UK,-0.4879814050669657,0.47526506857022943,-0.3333333333333333,1.0,2.0
USA,-0.4993872948659416,1.2854993242978812,0.06368570750156216,0.986671185049855,22.0
Ungarn,1.508743645188556,1.0,0.530901368763524,1.0,1.0
Vatikan,0.0,1.0,0.0,1.0,1.0
