topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.08623577416195742,0.9712535406867628,-0.044833543088966046,0.9428569992401069,97.0
Australien,-0.07557919103315987,1.159411841801496,-0.14200621674012948,0.7198465525481317,41.0
Belarus,-0.1241634582772757,0.9928129017988631,0.046381029024838746,1.0779991130142204,131.0
Brasilien,-0.10583686089962105,1.040982350460267,-0.10162008210853476,0.8295620630033532,110.0
China,-0.028842166714092704,0.9156276371338716,0.02448620132319334,1.0161585082019569,170.0
Deutschland,0.048701395637554885,1.0290124957022986,0.031434598423173185,1.0620599896755623,4927.0
EU,0.017591340202779342,0.8650225257690214,-0.14494270458672884,0.8521029356010307,364.0
Fidschi,-0.10099982811779115,0.016077622375294878,-0.38896601795405794,0.08327725731867543,2.0
Frankreich,0.1895188945779167,1.0124709819068842,0.1674401257425882,1.2550801086078733,262.0
Griechenland,-0.3566136686777689,0.8008354367991912,-0.3935936219565479,0.07687227087946234,11.0
Indien,0.046805701044212014,0.9678372200536264,-0.22489230678389704,0.6283621428530662,61.0
Indonesien,0.2824562297251888,0.8997177924389063,-0.06065311610669122,0.8363508404110006,9.0
Iran,-0.2181490354561433,0.7698002360581373,-0.1364511683859755,0.7852195332015226,34.0
Irland,0.8398856211134087,1.0,1.3673424547321842,1.0,1.0
Israel,0.08100242281443697,1.0722548402324266,0.03780835383810709,0.9979994235575503,142.0
Italien,-0.07477937179045355,1.127002437669968,0.025220106844437325,1.027281501760973,136.0
Japan,-0.2260566457821283,1.0463507132344734,-0.049300288423500364,0.8212991686668348,26.0
Kambodscha,-0.02867766898135318,1.032935966038269,-0.35073930468708997,0.41302514761803,73.0
Kanada,0.06217445754575364,1.1270547310383698,-0.2761741305785391,0.4282596293723839,21.0
Katar,0.31434797730736547,0.7879121627937307,-0.3047514362957098,0.3961163290102374,17.0
Kuba,-0.20989333455254322,0.8615095228939453,0.31333843558356056,1.5041085018053046,12.0
Mexiko,0.04992042605735339,0.9654425681575151,0.39568888301889876,1.4841626045730512,16.0
Neuseeland,0.09813822422087155,0.7966075742700403,0.028338334951904614,0.9305506445768438,97.0
Niederlande,0.2883314127075245,0.9116199759395314,0.3645758548569872,1.3728130442310498,27.0
NordKorea,0.22018208172803838,0.8132192181904379,0.00024281327260546542,1.0404974128004285,62.0
Norwegen,-0.025426603359045626,0.8105761381949932,0.2285297557400538,1.1559487561240978,61.0
Oesterreich,-0.07905715454656098,0.8798283984941834,0.18211057254994897,1.192910847028765,27.0
Pakistan,0.06933853535754729,0.3316867554522577,-0.36368329477080896,0.029510048338356524,4.0
Palistina,-0.19387612157050566,0.9035836907120802,-0.2200916837629962,0.409610204347114,9.0
Polen,0.23441644630796418,0.9131257058412803,-0.02058334868504488,0.8498861690345793,48.0
Portugal,0.3602420020174199,0.8672436817726683,-0.04319147093551898,0.6169818586698226,18.0
Ruanda,0.24952220530793248,0.7835213060142504,-0.4241937531784675,0.056308390232562164,4.0
Russland,-0.04279016422926491,1.00067974451255,0.004884165741947601,0.9950183738282716,1100.0
SaudiArabien,0.1589370149465471,0.9672854338976439,0.00912125369269063,1.0781129662276259,30.0
Schweden,-0.07318880689783455,0.961300333609914,0.08927393628573918,1.0395533003897,135.0
Senegal,-0.5453499483200145,1.011161160189747,0.22607267114080604,1.0379238953554255,11.0
Serbien,-0.5444231827292455,1.0246552545695113,-0.09545508192028693,0.901942205405434,26.0
Singapur,0.7020613760309052,0.681711473511745,-0.37051018110981637,0.05141513665708218,6.0
Spanien,-0.06990537935941997,0.7976717415665004,-0.1623378854213226,0.6989653582683348,37.0
SüdKorea,-0.49325687818707553,1.1017873516586856,-0.2251283712441861,0.5058492777952711,18.0
Südafrika,-0.3679600238769361,1.2491761268535062,-0.12518744711493185,0.9493498509791994,34.0
Tibet,0.1664754811188101,0.777553792093869,-0.3492666776285474,0.016781433962399988,4.0
Tschechien,-0.29118208126913075,1.0,0.2870817866061423,1.0,1.0
Türkei,0.07812949822825813,1.0533716576328547,-0.01822887121623238,1.0968618059828348,146.0
UK,0.06226688879306252,0.894673152213027,-0.07288635325243577,0.8232901216815248,1499.0
UN,-0.036258927063939066,0.8705244819623511,0.28921783048689004,1.2793974264675265,26.0
USA,-0.07532277514395047,1.0269554058146464,-0.005234618090514485,0.9823649835740373,3082.0
Ukraine,0.024746762866294205,0.9493987106455277,0.014679913153151923,1.0213654372128291,1205.0
Ungarn,-0.039250796109171295,1.0699388783761659,-0.06572498446330766,0.6709452350155222,47.0
VAE,0.65709300412325,1.0,-0.3607900934413578,1.0,1.0
Vatikan,-0.19628087690091617,0.9180390928591796,-0.03061713165062377,0.8851184449772074,532.0
unknown,-0.5203775282480735,0.48250594802770547,0.7235954263004066,1.8449886169372305,3.0
