topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.005340920751386903,0.9668268663701899,-0.010373783743078974,0.9768516516854034,86.0
Australien,-0.08002911822265997,1.1689772359053636,-0.14509245506015464,0.7199168422253696,41.0
Belarus,-0.13056574074661803,1.0048839708525286,0.03382804549761295,1.0690563708883252,128.0
Brasilien,-0.10362569926675529,1.0771062429093015,-0.09716613207578545,0.8265426439051036,100.0
China,-0.040444789801357,0.9134382899007105,0.02440724231232976,1.0141172845436706,169.0
Deutschland,0.051695325633666765,1.031842331163665,0.029987142900300495,1.061949818882274,4703.0
EU,0.015691781602873676,0.8633545606599908,-0.14592792887875494,0.8548075456500831,357.0
Fidschi,-0.11792266196137234,0.021959381115381062,-0.385690253132221,0.07983827333615652,2.0
Frankreich,0.19237941266783587,1.0245651125991215,0.17146647654650388,1.2631833392977163,251.0
Griechenland,-0.3622991471771406,0.8002090323843739,-0.39593424942105904,0.07779784309897958,11.0
Indien,0.01980728535830474,0.9647943685211161,-0.22278693184500303,0.6363559428655817,60.0
Indonesien,0.28146896165813984,0.9052469540651797,-0.05937947551551807,0.8388736513534956,9.0
Iran,-0.2223326514323273,0.7716914846253815,-0.13938096533320687,0.7775918768482298,34.0
Irland,0.8383570002029453,1.0,1.3995464998681333,1.0,1.0
Israel,0.07604428740976063,1.0760929157777175,0.03464476204448024,0.9948658968384626,142.0
Italien,-0.08423723284060987,1.1312220021551218,0.0354864203834524,1.0487275258910638,130.0
Japan,-0.23068269812950648,1.04556698480376,-0.048846516798916266,0.8233913312922051,26.0
Kambodscha,-0.03075434013516294,1.0364116636127927,-0.3533101025143221,0.40968871402128343,73.0
Kanada,0.055376498205645455,1.1324852762161952,-0.27961912302126113,0.4275193931414224,21.0
Katar,0.31538870525608803,0.7928516758947105,-0.30215254740645725,0.3929617653012739,17.0
Kuba,-0.21431730255392678,0.8567773664538818,0.3116370770156382,1.509465505732216,12.0
Mexiko,0.04366492824588862,0.9638640092031039,0.3930621290464568,1.4872538845107368,16.0
Neuseeland,0.09239236834860619,0.8008604126348665,0.023577284934470095,0.921678130287012,97.0
Niederlande,0.31091655660558004,0.7073790155898068,-0.17842950826685033,0.6166427509701415,14.0
NordKorea,0.23722893500079903,0.8133354883753564,0.04137602611393829,1.0907554502504293,56.0
Norwegen,-0.034426911712020364,0.8253006678066345,0.25206279719902036,1.1697156225066763,59.0
Oesterreich,-0.0896652812400896,0.9419109637620423,0.2098325807485932,1.2932383540607875,23.0
Pakistan,-0.09631260049398084,0.006620585624086722,-0.370086420821785,0.037112805119494656,2.0
Palistina,-0.20275065563852498,0.909246503941878,-0.22362782600699718,0.41374421036778,9.0
Polen,0.23090593880345756,0.9191438172163648,-0.022199554574507594,0.8491880942039198,48.0
Portugal,0.36916455946581733,0.8624814144849164,-0.03500192957970836,0.6222473695260915,18.0
Ruanda,0.24734340842001384,0.7872872973085906,-0.42877197760704283,0.05661884863607153,4.0
Russland,-0.04131735772293648,1.0060048747158703,0.005193081302236936,0.9883865447900476,1058.0
SaudiArabien,0.14970230362527812,0.9684543013168415,0.00816123574367937,1.0766422740610366,30.0
Schweden,-0.07902938620310826,0.9638286060094305,0.08624134980658103,1.0354513002213295,135.0
Senegal,-0.4064452423302189,0.8177137601370694,0.7149895783044593,1.7723410284114667,2.0
Serbien,-0.5546641763540517,1.0479794367837223,-0.2554781733727003,0.40399415643636993,25.0
Singapur,0.7040959019463475,0.6870274984539918,-0.3736610823258244,0.049104700756734156,6.0
Spanien,-0.3164489124314857,0.7000089877933722,-0.1566906373797189,0.8139841750064956,22.0
SüdKorea,-0.4941250004681973,1.1027216281853,-0.2254701265036131,0.5029201281201878,18.0
Südafrika,-0.3693802234798104,1.2489725958380018,-0.1263482634955999,0.9456540425342266,34.0
Tibet,0.1653685931042682,0.7794262780388028,-0.35035723162303395,0.01846643860095366,4.0
Türkei,0.07418803176958602,1.055413486346664,-0.02163118524566088,1.0923997128997929,146.0
UK,0.05232720687028226,0.8870960662224496,-0.06805271837319218,0.8346905636920061,1440.0
UN,-0.03850784907069758,0.8717424744913493,0.2905345993772792,1.284648797986722,26.0
USA,-0.06502540864647988,1.0214987768004522,0.0002593084795733345,0.9867865298827055,2942.0
Ukraine,0.015879875478958017,0.9491677087145932,0.014394699560297422,1.0196968694422075,1185.0
Ungarn,-0.056681585300969055,1.0786495400262208,-0.0603187046575081,0.665327265734771,46.0
VAE,0.7454253489173212,1.0,-0.3079565902914373,1.0,1.0
Vatikan,-0.20187214584725283,0.9197580934278624,-0.034464338943666496,0.8761447827916978,529.0
