topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.00616730925736378,0.9657694627569441,-0.01046507692478758,0.9748104611268679,86.0
Australien,-0.08034135911684961,1.1612172370648968,-0.1442018054434192,0.7215760862923524,41.0
Belarus,-0.12091970681286218,1.004390487975133,0.024880050208230257,1.0675981061479978,127.0
Brasilien,-0.10174853077298936,1.0743282021327012,-0.09740812639786284,0.8264990872316861,100.0
China,-0.03788756456419817,0.9128066482747859,0.025199516471143928,1.0103226944584252,169.0
Deutschland,0.05186040712988194,1.0299277245429104,0.029248422871595292,1.0616024148350092,4591.0
EU,0.017914962115823562,0.8626351712274912,-0.14550667737027306,0.8551387115195134,357.0
Fidschi,-0.12666760238451333,0.029650444834377107,-0.38396895772208167,0.08103236824629163,2.0
Frankreich,0.21777097326656908,1.004339602077055,0.16122715075471591,1.2455088846147884,247.0
Griechenland,-0.3596901919519237,0.7990328960212386,-0.39462083311183155,0.07873767706063538,11.0
Indien,0.012002434768613731,0.9750156373381077,-0.21582626281207312,0.6434212557752006,58.0
Indonesien,0.2793026216226114,0.9095027169557618,-0.05954332627340109,0.8361503491408113,9.0
Iran,-0.21903571918984865,0.7701849808296323,-0.13779110506523984,0.7803680120968232,34.0
Irland,0.8342423352432576,1.0,1.389857347383055,1.0,1.0
Israel,0.07755058607012225,1.0740795009475474,0.0345954995959905,0.9952834022601272,142.0
Italien,-0.08262612889972937,1.1302673501744391,0.03563501596712209,1.0473638859252805,130.0
Japan,-0.22858765927473323,1.0437440345133844,-0.04920805208362078,0.8178328271341874,26.0
Kambodscha,-0.02407412995329558,1.036595401467572,-0.35212909517543384,0.4096496586285561,73.0
Kanada,0.05591581651556463,1.1312681440500285,-0.27834662248122216,0.42746465277962675,21.0
Katar,0.31951862873488157,0.7910352745828692,-0.302281955602433,0.39110272890610615,17.0
Kuba,-0.20596043623942206,0.8914193522744821,0.3788881857052322,1.5754767287310545,11.0
Mexiko,0.04869587492130966,0.9623562228404544,0.39960869424510664,1.5003866898281297,16.0
Neuseeland,0.0938516034030749,0.7995486248532205,0.022691387636100187,0.9186839258997397,97.0
Niederlande,0.30865012314522916,0.7029463519282159,-0.17923026696278685,0.6143770759151785,14.0
NordKorea,0.239910315585967,0.8139943416254455,0.04262163343002866,1.090292541171087,56.0
Norwegen,-0.01975295105577973,0.8094689683307906,0.2955320214156279,1.1975841534318865,55.0
Oesterreich,-0.08801976494745423,0.9454599120237702,0.21301823569240094,1.2930221320230122,23.0
Palistina,-0.20131845340102095,0.9070701908664309,-0.224839691941137,0.4126774578761318,9.0
Polen,0.24120638193193783,0.9270036423878694,-0.012476476283497183,0.8547044263602749,47.0
Portugal,0.4375245756808431,0.892395614473314,-0.07843802761470617,0.5981879756635423,16.0
Ruanda,0.2521413705594077,0.7885537080305222,-0.4279266282119536,0.05600485729820349,4.0
Russland,-0.038856750738547136,1.0051425545107544,0.005215857972771205,0.9883960052711019,1040.0
SaudiArabien,0.16878652734913982,0.9985368013242016,0.03732916130197988,1.1183126444974683,28.0
Schweden,-0.06935448513372507,0.961315508982726,0.06762735348361841,1.018993321577326,134.0
Senegal,-0.40331660166453487,0.8132891940758671,0.7152902861312982,1.772766293498494,2.0
Serbien,-0.5544248459652306,1.0471683816772903,-0.256226336886074,0.40219160331400694,25.0
Singapur,0.7097667818146499,0.6858267847936814,-0.3737197739893605,0.04900784514926625,6.0
Spanien,-0.22126890210735517,0.8350568197217162,0.17164969480611947,1.2119490900698469,11.0
SüdKorea,-0.5619526119138912,1.0933065495404908,-0.22627823363324795,0.5002100221562517,17.0
Südafrika,-0.3646719236848424,1.2515137728659866,-0.12882658540889586,0.937147814843629,34.0
Tibet,0.1651033568533865,0.7774890927144622,-0.3468031465588642,0.017693812008085796,4.0
Türkei,0.07624804000550697,1.0567511461077486,-0.014014641405009375,1.0993583464282068,143.0
UK,0.05596054064243194,0.8873539669408129,-0.06699044279926805,0.8373079825607577,1374.0
UN,-0.013317604787994576,0.860282400653678,0.2794780699585574,1.2567050693944974,26.0
USA,-0.07548195042053073,1.0232959331679614,-0.0011074430096249394,0.9850887169646528,2835.0
Ukraine,0.01790536106468413,0.9504697531595848,0.015523121207066065,1.0193575202457834,1174.0
Ungarn,-0.025850392341125985,1.0713806839447455,-0.050152853829359204,0.6709764395584591,45.0
VAE,0.7454253489173212,1.0,-0.3079565902914373,1.0,1.0
Vatikan,-0.1995108072062523,0.9184695233232751,-0.03450902910023795,0.8760849328999146,529.0
