topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.2771108944278074,1.158977574177407,-0.19877223179982526,0.7830536438726942,25.0
Australien,-0.9891185258357982,0.19228537749362445,-0.3432006523626855,0.03802645391850538,5.0
Belarus,-0.08857853643270237,0.8125443474315365,0.28325264506102077,1.052168771845445,16.0
Brasilien,0.0554741873104259,0.8306192053121738,-0.2468687266524657,0.5756918731171359,20.0
China,0.6344709858176711,0.8351386537998217,-0.37573400071304364,0.01896450323078084,2.0
Deutschland,-0.010956387759693246,1.0277740752379043,0.008695897169319226,0.9584440274066769,612.0
EU,0.01797204361192721,0.9248198830147921,-0.10399185610597565,0.7735662787098512,19.0
Frankreich,0.21574098461012464,1.1293555116041043,-0.14586720735646505,0.8863265755822731,60.0
Indien,0.5343317160718363,0.7525371888355897,-0.40579240598522665,0.04829612862175635,4.0
Iran,0.5646554290263902,1.3718734946844797,-0.3846431922172153,0.0992983537177393,3.0
Israel,0.28795924361198183,0.45037138861190296,0.6327823858764651,1.6906551750852865,3.0
Italien,-0.06328832961565418,1.2294703681485548,0.02818661422855342,0.8202087885579612,52.0
Kanada,0.3230832348532819,1.0,-0.36000128151501465,1.0,1.0
Katar,0.39429338319871915,0.4584813365867341,-0.38494854118004657,0.09172126547022141,6.0
Kuba,-0.5771402259652338,1.0,,1.0,1.0
Neuseeland,0.7024054997595375,1.0,-0.5041911191143644,1.0,1.0
Niederlande,0.36806468340461224,0.9771172046440594,0.793529320522231,1.5145641620289079,16.0
NordKorea,0.24093032835985484,0.7791688404521518,-0.1283837576267533,0.7362502495648787,16.0
Norwegen,0.009299640612955398,0.8628590098255318,-0.34501804434928257,0.1385524981568346,6.0
Oesterreich,-0.21193823347454896,0.5068991139060839,-0.16212120568038849,0.2802491780781708,6.0
Pakistan,0.10240554703078789,0.3377146887527277,-0.35273481398100837,0.036417189239411375,4.0
Polen,0.08393899909208719,0.028817887197626832,-0.28963939517519166,0.1379178379606453,2.0
Portugal,0.16107049832967674,0.8362500137009582,0.08656006992331942,0.8639290334145286,14.0
Russland,-0.05301813851455819,0.9931115339333575,0.17169316999371892,1.3557620099099332,123.0
SaudiArabien,0.3774084804767651,0.7297593834282998,0.045358991525998794,1.011674334116218,10.0
Schweden,-0.4464200863713382,0.9318537226663977,1.6410728994451818,2.3208275512383145,2.0
Senegal,-0.5885643006825407,1.0359292522674206,0.27559664892627644,1.1820549683053274,9.0
Serbien,-0.2312937100054031,0.9343106886857592,0.0983983848496011,1.001255243985107,6.0
Spanien,0.02765955984951618,0.8280841395887262,-0.2434119266524791,0.4814307725741588,25.0
Südafrika,-1.1372325424677665,1.0,1.2592927558052984,1.0,1.0
Tschechien,-0.16889316262280465,1.0,0.36355727084407813,1.0,1.0
Türkei,0.2546565820064084,0.726008095860249,0.052092707287168444,1.149167036983725,35.0
UK,0.05766232905768388,0.8702447181718543,0.03825042450254783,1.091142182943206,299.0
UN,0.9150922379857299,1.0,-0.36000128151501465,1.0,1.0
USA,-0.11406358307026876,1.0402857808207302,-0.06880742820886947,0.8977301181268916,503.0
Ukraine,0.12262351507428489,0.7327295650939237,0.001366915636989758,1.0469584199623776,93.0
Ungarn,-0.31827344543592895,1.18495182663144,-0.5033159961250291,0.001237610800262408,2.0
Vatikan,-0.24758019200411044,1.0721199742434122,-0.2422410778957529,0.3843907141310095,12.0
unknown,0.16882637380757654,0.9233623231216945,0.07830212093403979,0.9939961731087208,106.0
