topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Belarus,0.3312671262499611,1.3124700218863812,0.32476012586089514,1.2120461581388242,6.0
Brasilien,-0.08377058038638231,1.0,-0.4343446141884816,1.0,1.0
Deutschland,0.051190218144054014,0.9984363056631456,0.07032345366061707,1.093782130023365,592.0
EU,-0.2161846055450206,0.5754373259831467,-0.3479937046723327,0.06549686925652784,3.0
Frankreich,-0.30943078413390546,1.2261070493401045,-0.24318159303076542,0.8411964998532003,15.0
Indien,0.42643663089103817,1.0,-0.3653032471460009,1.0,1.0
Iran,0.9513848274353336,0.8063708993370641,-0.2779686582211016,0.24251986724061844,3.0
Israel,0.14550590212409492,0.5072584276562854,0.3235926696416451,1.2816670964720913,10.0
Italien,-0.5017787972994051,0.7217516045826726,-0.31362439203640746,0.21033110854342016,4.0
NordKorea,1.8840171803861183,1.0,-0.41605423567926825,1.0,1.0
Palistina,-0.2152550255027145,1.0,-0.4343446141884816,1.0,1.0
Polen,-0.6649944314300748,1.0,2.274091144389022,1.0,1.0
Portugal,0.020481603002508734,1.0,-0.3287842618393767,1.0,1.0
Russland,-0.24252807972351909,1.0073072177166222,-0.1650384058878297,0.6007655283622964,41.0
Schweden,0.0162422938463469,0.355965389958548,-0.4258227107287789,0.0524305168041597,3.0
Serbien,-0.3087284749433121,1.0,-0.3858083397686668,1.0,1.0
UK,-0.07815973186859478,0.9078200351973494,0.0370673716489367,1.180382859815661,79.0
USA,-0.03500330733952348,0.9210536897474891,-0.08510282166538415,0.8123234336572426,360.0
Ukraine,-0.08778800152793982,0.9974790197102807,-0.22900037676212673,0.5927532514070649,68.0
Ungarn,-0.04121676933729328,1.0,-0.35355339059327373,1.0,1.0
Vatikan,-0.06826738784825506,0.904030874761338,0.22392215921159697,1.2149558912303662,48.0
unknown,0.02185956043013106,1.0520676628545527,0.0035846817452712143,0.9702910724834208,325.0
